Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  1.04 MBytes  8.71 Mbits/sec    0   70.7 KBytes       
[  4]   1.00-2.01   sec   509 KBytes  4.13 Mbits/sec    0   91.9 KBytes       
[  4]   2.01-3.00   sec   573 KBytes  4.74 Mbits/sec    0    115 KBytes       
[  4]   3.00-4.00   sec   509 KBytes  4.16 Mbits/sec    0    134 KBytes       
[  4]   4.00-5.00   sec   509 KBytes  4.18 Mbits/sec    0    154 KBytes       
[  4]   5.00-6.00   sec   573 KBytes  4.69 Mbits/sec    0    177 KBytes       
[  4]   6.00-7.01   sec   509 KBytes  4.15 Mbits/sec    0    204 KBytes       
[  4]   7.01-8.00   sec   827 KBytes  6.82 Mbits/sec    0    274 KBytes       
[  4]   8.00-9.00   sec   827 KBytes  6.78 Mbits/sec    0    355 KBytes       
[  4]   9.00-10.00  sec  1.18 MBytes  9.90 Mbits/sec    0    484 KBytes       
[  4]  10.00-11.00  sec   827 KBytes  6.77 Mbits/sec    0    570 KBytes       
[  4]  11.00-12.01  sec  1.25 MBytes  10.4 Mbits/sec    0    735 KBytes       
[  4]  12.01-13.00  sec  1.25 MBytes  10.6 Mbits/sec    0    945 KBytes       
[  4]  13.00-14.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.13 MBytes       
[  4]  14.00-15.00  sec  1.25 MBytes  10.5 Mbits/sec   48   1.06 MBytes       
[  4]  15.00-16.00  sec   162 KBytes  1.32 Mbits/sec  154    884 KBytes       
[  4]  16.00-17.00  sec   382 KBytes  3.13 Mbits/sec    0    884 KBytes       
[  4]  17.00-18.00  sec  1.25 MBytes  10.5 Mbits/sec    0    894 KBytes       
[  4]  18.00-19.00  sec   629 KBytes  5.16 Mbits/sec    0    929 KBytes       
[  4]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec   11    759 KBytes       
[  4]  20.00-21.00  sec   700 KBytes  5.73 Mbits/sec  179    650 KBytes       
[  4]  21.00-22.00  sec  1018 KBytes  8.34 Mbits/sec    0    656 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec   82    460 KBytes       
[  4]  23.00-24.00  sec   127 KBytes  1.04 Mbits/sec    4    460 KBytes       
[  4]  24.00-25.00  sec  1.06 MBytes  8.86 Mbits/sec    0    462 KBytes       
[  4]  25.00-26.00  sec   573 KBytes  4.69 Mbits/sec    0    484 KBytes       
[  4]  26.00-27.00  sec   445 KBytes  3.65 Mbits/sec    0    512 KBytes       
[  4]  27.00-28.00  sec   509 KBytes  4.17 Mbits/sec    0    533 KBytes       
[  4]  28.00-29.00  sec   445 KBytes  3.65 Mbits/sec    0    547 KBytes       
[  4]  29.00-30.00  sec   255 KBytes  2.09 Mbits/sec    8    489 KBytes       
[  4]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    3    386 KBytes       
[  4]  31.00-32.00  sec  1018 KBytes  8.34 Mbits/sec    0    399 KBytes       
[  4]  32.00-33.00  sec   382 KBytes  3.13 Mbits/sec    0    420 KBytes       
[  4]  33.00-34.00  sec   382 KBytes  3.13 Mbits/sec    0    443 KBytes       
[  4]  34.00-35.00  sec   318 KBytes  2.60 Mbits/sec    0    454 KBytes       
[  4]  35.00-36.00  sec   445 KBytes  3.65 Mbits/sec    0    462 KBytes       
[  4]  36.00-37.00  sec   382 KBytes  3.13 Mbits/sec    3    455 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec    7    328 KBytes       
[  4]  38.00-39.00  sec   382 KBytes  3.13 Mbits/sec    1    325 KBytes       
