Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.01   sec   824 KBytes  6.71 Mbits/sec    0   50.9 KBytes       
[  4]   1.01-2.00   sec   509 KBytes  4.18 Mbits/sec    0   70.7 KBytes       
[  4]   2.00-3.00   sec   382 KBytes  3.12 Mbits/sec    0   84.8 KBytes       
[  4]   3.00-4.03   sec   255 KBytes  2.04 Mbits/sec    5   90.5 KBytes       
[  4]   4.03-5.00   sec   445 KBytes  3.75 Mbits/sec    0   93.3 KBytes       
[  4]   5.00-6.00   sec   382 KBytes  3.12 Mbits/sec    0   94.7 KBytes       
[  4]   6.00-7.00   sec   764 KBytes  6.26 Mbits/sec    0    103 KBytes       
[  4]   7.00-8.00   sec   318 KBytes  2.61 Mbits/sec    0    113 KBytes       
[  4]   8.00-9.00   sec  1018 KBytes  8.35 Mbits/sec    0    154 KBytes       
[  4]   9.00-10.00  sec  1.12 MBytes  9.37 Mbits/sec    0    199 KBytes       
[  4]  10.00-11.00  sec  1.30 MBytes  10.9 Mbits/sec    0    266 KBytes       
[  4]  11.00-12.00  sec  1.37 MBytes  11.5 Mbits/sec    0    349 KBytes       
[  4]  12.00-13.00  sec  1.43 MBytes  12.0 Mbits/sec    0    448 KBytes       
[  4]  13.00-14.00  sec  1.55 MBytes  13.0 Mbits/sec    0    564 KBytes       
[  4]  14.00-15.00  sec  1.68 MBytes  14.1 Mbits/sec    0    711 KBytes       
[  4]  15.00-16.00  sec  1.99 MBytes  16.7 Mbits/sec    0    895 KBytes       
[  4]  16.00-17.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.04 MBytes       
[  4]  17.00-18.01  sec  2.50 MBytes  20.8 Mbits/sec    0   1.23 MBytes       
[  4]  18.01-19.01  sec  1.25 MBytes  10.5 Mbits/sec    0   1.46 MBytes       
[  4]  19.01-20.00  sec  2.50 MBytes  21.1 Mbits/sec    0   1.77 MBytes       
[  4]  20.00-21.00  sec  2.50 MBytes  21.0 Mbits/sec    0   2.11 MBytes       
[  4]  21.00-22.01  sec  1.25 MBytes  10.5 Mbits/sec    0   2.47 MBytes       
[  4]  22.01-23.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.68 MBytes       
[  4]  23.00-24.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.82 MBytes       
[  4]  24.00-25.00  sec  1.25 MBytes  10.5 Mbits/sec    0   3.27 MBytes       
