Connecting to host 10.0.0.2, port 5205
[  4] local 10.0.0.1 port 46118 connected to 10.0.0.2 port 5205
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   147 KBytes  1.20 Mbits/sec    0   28.3 KBytes       
[  4]   1.00-2.01   sec   491 KBytes  3.99 Mbits/sec    0   76.4 KBytes       
[  4]   2.01-3.00   sec   191 KBytes  1.58 Mbits/sec    0   83.4 KBytes       
[  4]   3.00-4.00   sec   127 KBytes  1.04 Mbits/sec    0   87.7 KBytes       
[  4]   4.00-5.00   sec   191 KBytes  1.57 Mbits/sec    0   96.2 KBytes       
[  4]   5.00-6.00   sec   191 KBytes  1.56 Mbits/sec    0    113 KBytes       
[  4]   6.00-7.00   sec   318 KBytes  2.61 Mbits/sec    0    147 KBytes       
[  4]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec   27    107 KBytes       
[  4]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    4    107 KBytes       
[  4]   9.00-10.00  sec   191 KBytes  1.56 Mbits/sec    0    109 KBytes       
[  4]  10.00-11.00  sec   127 KBytes  1.04 Mbits/sec    0    117 KBytes       
[  4]  11.00-12.00  sec   127 KBytes  1.04 Mbits/sec    0    133 KBytes       
[  4]  12.00-13.00  sec  63.6 KBytes   521 Kbits/sec    0    141 KBytes       
[  4]  13.00-14.00  sec  63.6 KBytes   521 Kbits/sec    0    147 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    7    102 KBytes       
[  4]  15.00-16.00  sec   255 KBytes  2.09 Mbits/sec    0    105 KBytes       
[  4]  16.00-17.00  sec   127 KBytes  1.04 Mbits/sec    0    115 KBytes       
[  4]  17.00-18.00  sec   127 KBytes  1.04 Mbits/sec    0    120 KBytes       
[  4]  18.00-19.00  sec   127 KBytes  1.04 Mbits/sec    0    123 KBytes       
[  4]  19.00-20.00  sec   127 KBytes  1.04 Mbits/sec    0    124 KBytes       
[  4]  20.00-21.00  sec   191 KBytes  1.56 Mbits/sec    0    129 KBytes       
[  4]  21.00-22.00  sec   127 KBytes  1.04 Mbits/sec    0    139 KBytes       
[  4]  22.00-23.00  sec   127 KBytes  1.04 Mbits/sec    0    154 KBytes       
[  4]  23.00-24.00  sec   318 KBytes  2.61 Mbits/sec    0    182 KBytes       
[  4]  24.00-25.00  sec   445 KBytes  3.65 Mbits/sec    0    228 KBytes       
[  4]  25.00-26.00  sec   318 KBytes  2.61 Mbits/sec    0    270 KBytes       
[  4]  26.00-27.00  sec   255 KBytes  2.09 Mbits/sec    5    279 KBytes       
[  4]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec   38    211 KBytes       
[  4]  28.00-29.00  sec   509 KBytes  4.17 Mbits/sec    0    218 KBytes       
[  4]  29.00-30.00  sec   255 KBytes  2.09 Mbits/sec    0    246 KBytes       
[  4]  30.00-31.01  sec   255 KBytes  2.08 Mbits/sec    0    270 KBytes       
[  4]  31.01-32.00  sec   255 KBytes  2.09 Mbits/sec    0    288 KBytes       
[  4]  32.00-33.00  sec   191 KBytes  1.56 Mbits/sec    0    296 KBytes       
[  4]  33.00-34.00  sec   127 KBytes  1.04 Mbits/sec    0    298 KBytes       
[  4]  34.00-35.00  sec   255 KBytes  2.08 Mbits/sec    0    301 KBytes       
[  4]  35.00-36.00  sec   318 KBytes  2.61 Mbits/sec    0    305 KBytes       
[  4]  36.00-37.00  sec   255 KBytes  2.08 Mbits/sec    0    314 KBytes       
[  4]  37.00-38.00  sec   127 KBytes  1.04 Mbits/sec    0    320 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec   13    230 KBytes       
[  4]  39.00-40.00  sec   509 KBytes  4.17 Mbits/sec    0    228 KBytes       
[  4]  40.00-41.00  sec   255 KBytes  2.09 Mbits/sec    0    255 KBytes       
[  4]  41.00-42.00  sec   255 KBytes  2.08 Mbits/sec    0    283 KBytes       
[  4]  42.00-43.00  sec   255 KBytes  2.09 Mbits/sec    0    301 KBytes       
[  4]  43.00-44.00  sec  63.6 KBytes   521 Kbits/sec    0    308 KBytes       
[  4]  44.00-45.00  sec   255 KBytes  2.08 Mbits/sec    2    314 KBytes       
[  4]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec   13    221 KBytes       
[  4]  46.00-47.00  sec   255 KBytes  2.08 Mbits/sec    1    221 KBytes       
[  4]  47.00-48.00  sec   509 KBytes  4.17 Mbits/sec    0    238 KBytes       
[  4]  48.00-49.00  sec   255 KBytes  2.09 Mbits/sec    0    253 KBytes       
[  4]  49.00-50.00  sec   255 KBytes  2.08 Mbits/sec    0    263 KBytes       
[  4]  50.00-51.00  sec   255 KBytes  2.08 Mbits/sec    0    266 KBytes       
[  4]  51.00-51.00  sec  0.00 Bytes  0.00 bits/sec    0    266 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-51.00  sec  10.2 MBytes  1.68 Mbits/sec  110             sender
[  4]   0.00-51.00  sec  8.65 MBytes  1.42 Mbits/sec                  receiver

iperf Done.
