Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   488 KBytes  3.99 Mbits/sec    0   62.2 KBytes       
[  4]   1.00-2.02   sec   318 KBytes  2.56 Mbits/sec    0   73.5 KBytes       
[  4]   2.02-3.04   sec   191 KBytes  1.53 Mbits/sec    0   80.6 KBytes       
[  4]   3.04-4.00   sec   191 KBytes  1.63 Mbits/sec    0   89.1 KBytes       
[  4]   4.00-5.00   sec   255 KBytes  2.08 Mbits/sec    0   99.0 KBytes       
[  4]   5.00-6.01   sec   318 KBytes  2.60 Mbits/sec    0    123 KBytes       
[  4]   6.01-7.04   sec   573 KBytes  4.54 Mbits/sec    0    180 KBytes       
[  4]   7.04-8.00   sec   445 KBytes  3.79 Mbits/sec    0    225 KBytes       
[  4]   8.00-9.02   sec   573 KBytes  4.62 Mbits/sec    0    291 KBytes       
[  4]   9.02-10.00  sec   891 KBytes  7.42 Mbits/sec    0    396 KBytes       
[  4]  10.00-11.05  sec   954 KBytes  7.48 Mbits/sec    0    513 KBytes       
[  4]  11.05-12.00  sec   382 KBytes  3.27 Mbits/sec    0    567 KBytes       
[  4]  12.00-13.00  sec  1.24 MBytes  10.4 Mbits/sec    0    711 KBytes       
[  4]  13.00-14.00  sec   445 KBytes  3.66 Mbits/sec    0    768 KBytes       
[  4]  14.00-15.00  sec  1.25 MBytes  10.5 Mbits/sec   14    898 KBytes       
[  4]  15.00-16.00  sec  56.3 KBytes   461 Kbits/sec  205    672 KBytes       
[  4]  16.00-17.00  sec   509 KBytes  4.17 Mbits/sec   17    672 KBytes       
[  4]  17.00-18.00  sec   445 KBytes  3.65 Mbits/sec    5    672 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0    672 KBytes       
[  4]  19.00-20.00  sec  1.25 MBytes  10.5 Mbits/sec    0    520 KBytes       
[  4]  20.00-21.00  sec  1.25 MBytes  10.5 Mbits/sec    0    498 KBytes       
[  4]  21.00-22.00  sec   685 KBytes  5.63 Mbits/sec    0    519 KBytes       
[  4]  22.00-23.00  sec   318 KBytes  2.61 Mbits/sec    0    537 KBytes       
[  4]  23.00-24.00  sec   318 KBytes  2.61 Mbits/sec    0    547 KBytes       
[  4]  24.00-25.00  sec   509 KBytes  4.17 Mbits/sec    0    561 KBytes       
[  4]  25.00-26.00  sec   318 KBytes  2.61 Mbits/sec    0    566 KBytes       
[  4]  26.00-27.00  sec   255 KBytes  2.09 Mbits/sec    0    567 KBytes       
[  4]  27.00-28.00  sec   382 KBytes  3.13 Mbits/sec    2    559 KBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    1    485 KBytes       
[  4]  29.00-30.00  sec   127 KBytes  1.04 Mbits/sec    0    399 KBytes       
[  4]  30.00-31.00  sec  1018 KBytes  8.34 Mbits/sec    0    423 KBytes       
[  4]  31.00-32.00  sec   318 KBytes  2.61 Mbits/sec    0    461 KBytes       
[  4]  32.00-33.00  sec   318 KBytes  2.61 Mbits/sec    0    498 KBytes       
[  4]  33.00-34.00  sec   255 KBytes  2.09 Mbits/sec    0    518 KBytes       
[  4]  34.00-35.00  sec   445 KBytes  3.65 Mbits/sec    0    546 KBytes       
[  4]  35.00-36.00  sec   318 KBytes  2.61 Mbits/sec    0    556 KBytes       
[  4]  36.00-37.00  sec   255 KBytes  2.08 Mbits/sec    0    561 KBytes       
[  4]  37.00-38.00  sec   382 KBytes  3.12 Mbits/sec    1    553 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec    3    450 KBytes       
[  4]  39.00-40.00  sec   318 KBytes  2.61 Mbits/sec    3    396 KBytes       
[  4]  40.00-41.00  sec   700 KBytes  5.73 Mbits/sec    0    403 KBytes       
[  4]  41.00-42.00  sec   509 KBytes  4.17 Mbits/sec    0    428 KBytes       
[  4]  42.00-43.00  sec   255 KBytes  2.09 Mbits/sec    0    445 KBytes       
[  4]  43.00-44.00  sec   318 KBytes  2.61 Mbits/sec    0    461 KBytes       
[  4]  44.00-45.00  sec   255 KBytes  2.08 Mbits/sec    0    471 KBytes       
[  4]  45.00-46.00  sec   445 KBytes  3.65 Mbits/sec    0    477 KBytes       
[  4]  46.00-47.00  sec   318 KBytes  2.61 Mbits/sec    0    479 KBytes       
[  4]  47.00-48.00  sec   255 KBytes  2.08 Mbits/sec    0    481 KBytes       
[  4]  48.00-49.00  sec   445 KBytes  3.65 Mbits/sec    0    489 KBytes       
[  4]  49.00-50.00  sec   255 KBytes  2.08 Mbits/sec    0    501 KBytes       
[  4]  50.00-51.00  sec   382 KBytes  3.13 Mbits/sec    0    526 KBytes       
[  4]  51.00-52.00  sec   318 KBytes  2.60 Mbits/sec    0    559 KBytes       
[  4]  52.00-53.00  sec   318 KBytes  2.61 Mbits/sec    0    602 KBytes       
[  4]  53.00-54.00  sec   382 KBytes  3.13 Mbits/sec    0    686 KBytes       
[  4]  54.00-55.00  sec   382 KBytes  3.13 Mbits/sec    0    775 KBytes       
[  4]  55.00-56.00  sec   382 KBytes  3.13 Mbits/sec    0    889 KBytes       
[  4]  56.00-57.00  sec   509 KBytes  4.17 Mbits/sec    0    994 KBytes       
[  4]  57.00-58.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.15 MBytes       
[  4]  58.00-59.00  sec  1.24 MBytes  10.4 Mbits/sec   35   1.19 MBytes       
[  4]  59.00-60.00  sec  0.00 Bytes  0.00 bits/sec  134    912 KBytes       
