Connecting to host 10.0.0.2, port 5204
[  4] local 10.0.0.1 port 46116 connected to 10.0.0.2 port 5204
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.03   sec  87.7 KBytes   700 Kbits/sec    2   2.83 KBytes       
[  4]   1.03-2.00   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   3.00-4.08   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   4.08-5.03   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   5.03-6.00   sec  2.83 KBytes  23.7 Kbits/sec    0   5.66 KBytes       
[  4]   6.00-7.03   sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]   7.03-8.00   sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]   8.00-9.03   sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]   9.03-10.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  10.00-11.00  sec  5.66 KBytes  46.4 Kbits/sec    0   11.3 KBytes       
[  4]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0   11.3 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   11.3 KBytes       
[  4]  13.00-14.03  sec  0.00 Bytes  0.00 bits/sec    0   11.3 KBytes       
[  4]  14.03-15.00  sec  0.00 Bytes  0.00 bits/sec    0   11.3 KBytes       
[  4]  15.00-16.00  sec  11.3 KBytes  92.7 Kbits/sec    0   22.6 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]  20.00-21.03  sec  32.5 KBytes   260 Kbits/sec    0   41.0 KBytes       
[  4]  21.03-22.00  sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  4]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  4]  24.00-25.00  sec  60.8 KBytes   498 Kbits/sec    0   60.8 KBytes       
[  4]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   60.8 KBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0   60.8 KBytes       
[  4]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   60.8 KBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   60.8 KBytes       
[  4]  29.00-30.03  sec  74.9 KBytes   597 Kbits/sec    0   90.5 KBytes       
[  4]  30.03-31.00  sec  22.6 KBytes   191 Kbits/sec    0   90.5 KBytes       
[  4]  31.00-32.08  sec  0.00 Bytes  0.00 bits/sec    0   90.5 KBytes       
[  4]  32.08-33.03  sec  0.00 Bytes  0.00 bits/sec    0    119 KBytes       
[  4]  33.03-34.00  sec  0.00 Bytes  0.00 bits/sec    0    119 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec    0    119 KBytes       
[  4]  35.00-36.00  sec  74.9 KBytes   614 Kbits/sec    0    119 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec    0    119 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec    0    119 KBytes       
[  4]  38.00-39.00  sec  77.8 KBytes   637 Kbits/sec    0    119 KBytes       
[  4]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec    0    144 KBytes       
[  4]  40.00-41.03  sec  0.00 Bytes  0.00 bits/sec    0    144 KBytes       
[  4]  41.03-42.00  sec  0.00 Bytes  0.00 bits/sec    0    144 KBytes       
[  4]  42.00-43.04  sec  77.8 KBytes   612 Kbits/sec    0    184 KBytes       
[  4]  43.04-44.00  sec  0.00 Bytes  0.00 bits/sec    0    184 KBytes       
[  4]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec    0    184 KBytes       
[  4]  45.00-46.00  sec  74.9 KBytes   614 Kbits/sec    0    204 KBytes       
[  4]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec    0    204 KBytes       
[  4]  47.00-48.00  sec  74.9 KBytes   614 Kbits/sec    0    204 KBytes       
[  4]  48.00-49.00  sec  0.00 Bytes  0.00 bits/sec    0    204 KBytes       
[  4]  49.00-50.00  sec  0.00 Bytes  0.00 bits/sec    0    204 KBytes       
[  4]  50.00-51.00  sec  74.9 KBytes   615 Kbits/sec    0    204 KBytes       
[  4]  51.00-52.00  sec  0.00 Bytes  0.00 bits/sec    0    204 KBytes       
[  4]  52.00-53.00  sec  0.00 Bytes  0.00 bits/sec    0    204 KBytes       
[  4]  53.00-54.14  sec  0.00 Bytes  0.00 bits/sec    0    204 KBytes       
[  4]  54.14-55.00  sec  74.9 KBytes   710 Kbits/sec    0    204 KBytes       
[  4]  55.00-56.00  sec  0.00 Bytes  0.00 bits/sec    0    204 KBytes       
[  4]  56.00-57.00  sec  0.00 Bytes  0.00 bits/sec    0    204 KBytes       
[  4]  57.00-58.00  sec  74.9 KBytes   614 Kbits/sec    0    204 KBytes       
[  4]  58.00-59.74  sec  0.00 Bytes  0.00 bits/sec    0    204 KBytes       
[  4]  59.74-60.23  sec  0.00 Bytes  0.00 bits/sec    0    204 KBytes       
[  4]  60.23-61.10  sec  0.00 Bytes  0.00 bits/sec    0    204 KBytes       
[  4]  61.10-62.10  sec  0.00 Bytes  0.00 bits/sec    0    204 KBytes       
[  4]  62.10-63.00  sec  0.00 Bytes  0.00 bits/sec    0    204 KBytes       
[  4]  63.00-64.00  sec  0.00 Bytes  0.00 bits/sec    0    204 KBytes       
[  4]  64.00-65.03  sec  74.9 KBytes   595 Kbits/sec    0    204 KBytes       
[  4]  65.03-66.00  sec  0.00 Bytes  0.00 bits/sec    0    204 KBytes       
[  4]  66.00-67.04  sec  0.00 Bytes  0.00 bits/sec    0    204 KBytes       
[  4]  67.04-68.00  sec  0.00 Bytes  0.00 bits/sec    0    204 KBytes       
[  4]  68.00-69.13  sec  0.00 Bytes  0.00 bits/sec    0    204 KBytes       
[  4]  69.13-70.00  sec   134 KBytes  1.27 Mbits/sec    0    204 KBytes       
[  4]  70.00-71.13  sec  0.00 Bytes  0.00 bits/sec    0    204 KBytes       
[  4]  71.13-72.00  sec  0.00 Bytes  0.00 bits/sec    0    204 KBytes       
[  4]  72.00-73.00  sec  0.00 Bytes  0.00 bits/sec    0    204 KBytes       
[  4]  73.00-74.00  sec  0.00 Bytes  0.00 bits/sec    0    204 KBytes       
[  4]  74.00-75.00  sec   139 KBytes  1.14 Mbits/sec    0    204 KBytes       
