Connecting to host 10.0.0.2, port 5204
[  4] local 10.0.0.1 port 46116 connected to 10.0.0.2 port 5204
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   124 KBytes  1.02 Mbits/sec    0   28.3 KBytes       
[  4]   1.00-2.00   sec   181 KBytes  1.48 Mbits/sec    0   42.4 KBytes       
[  4]   2.00-3.00   sec  70.7 KBytes   579 Kbits/sec    0   43.8 KBytes       
[  4]   3.00-4.00   sec  63.6 KBytes   521 Kbits/sec    0   50.9 KBytes       
[  4]   4.00-5.00   sec   127 KBytes  1.04 Mbits/sec    0   65.0 KBytes       
[  4]   5.00-6.01   sec  0.00 Bytes  0.00 bits/sec    0   66.5 KBytes       
[  4]   6.01-7.00   sec   255 KBytes  2.11 Mbits/sec    0   97.6 KBytes       
[  4]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   99.0 KBytes       
[  4]   8.00-9.00   sec   191 KBytes  1.56 Mbits/sec    0    124 KBytes       
[  4]   9.00-10.00  sec   191 KBytes  1.56 Mbits/sec    0    148 KBytes       
[  4]  10.00-11.00  sec  63.6 KBytes   521 Kbits/sec    0    154 KBytes       
[  4]  11.00-12.00  sec   445 KBytes  3.66 Mbits/sec    0    223 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0    223 KBytes       
[  4]  13.00-14.00  sec   764 KBytes  6.26 Mbits/sec    0    329 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0    332 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0    332 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0    345 KBytes       
[  4]  17.00-18.00  sec   255 KBytes  2.09 Mbits/sec    0    486 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0    498 KBytes       
[  4]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    0    498 KBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0    498 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    0    498 KBytes       
[  4]  22.00-23.00  sec   255 KBytes  2.08 Mbits/sec    0    659 KBytes       
[  4]  23.00-24.00  sec   127 KBytes  1.04 Mbits/sec    0    740 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0    745 KBytes       
[  4]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0    745 KBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0    745 KBytes       
[  4]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0    745 KBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0    745 KBytes       
[  4]  29.00-30.00  sec   127 KBytes  1.04 Mbits/sec  130    522 KBytes       
[  4]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    0    522 KBytes       
[  4]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec    0    522 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    0    522 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0    522 KBytes       
[  4]  34.00-35.00  sec   127 KBytes  1.04 Mbits/sec    0    522 KBytes       
[  4]  35.00-36.00  sec  63.6 KBytes   521 Kbits/sec    0    522 KBytes       
[  4]  36.00-37.01  sec  0.00 Bytes  0.00 bits/sec    0    522 KBytes       
[  4]  37.01-38.00  sec  0.00 Bytes  0.00 bits/sec    0    522 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  39.00-40.01  sec  0.00 Bytes  0.00 bits/sec   14   19.8 KBytes       
[  4]  40.01-41.01  sec  0.00 Bytes  0.00 bits/sec   38   53.7 KBytes       
[  4]  41.01-42.01  sec  63.6 KBytes   522 Kbits/sec  228    215 KBytes       
[  4]  42.01-43.01  sec   255 KBytes  2.08 Mbits/sec  219    523 KBytes       
[  4]  43.01-44.02  sec   636 KBytes  5.17 Mbits/sec    0    533 KBytes       
[  4]  44.02-45.01  sec   573 KBytes  4.73 Mbits/sec    0    559 KBytes       
[  4]  45.01-46.01  sec   382 KBytes  3.12 Mbits/sec    0    577 KBytes       
[  4]  46.01-47.01  sec   127 KBytes  1.04 Mbits/sec    0    585 KBytes       
[  4]  47.01-48.01  sec  63.6 KBytes   522 Kbits/sec    0    587 KBytes       
