Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  97.6 KBytes   798 Kbits/sec    0   29.7 KBytes       
[  4]   1.00-2.00   sec   218 KBytes  1.78 Mbits/sec    0   43.8 KBytes       
[  4]   2.00-3.00   sec  67.9 KBytes   558 Kbits/sec    0   46.7 KBytes       
[  4]   3.00-4.01   sec  63.6 KBytes   518 Kbits/sec    0   50.9 KBytes       
[  4]   4.01-5.01   sec  63.6 KBytes   523 Kbits/sec    0   62.2 KBytes       
[  4]   5.01-6.00   sec   127 KBytes  1.05 Mbits/sec    0   72.1 KBytes       
[  4]   6.00-7.00   sec   127 KBytes  1.04 Mbits/sec    0   91.9 KBytes       
[  4]   7.00-8.00   sec  63.6 KBytes   521 Kbits/sec    0    106 KBytes       
[  4]   8.00-9.00   sec   255 KBytes  2.09 Mbits/sec    0    132 KBytes       
[  4]   9.00-10.00  sec   127 KBytes  1.04 Mbits/sec    0    154 KBytes       
[  4]  10.00-11.00  sec   382 KBytes  3.13 Mbits/sec    0    198 KBytes       
[  4]  11.00-12.00  sec   191 KBytes  1.57 Mbits/sec    0    223 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0    228 KBytes       
[  4]  13.00-14.00  sec   382 KBytes  3.13 Mbits/sec    0    257 KBytes       
[  4]  14.00-15.01  sec  63.6 KBytes   517 Kbits/sec    0    262 KBytes       
[  4]  15.01-16.00  sec   827 KBytes  6.82 Mbits/sec    0    372 KBytes       
[  4]  16.00-17.00  sec   127 KBytes  1.04 Mbits/sec    0    392 KBytes       
[  4]  17.00-18.00  sec   891 KBytes  7.29 Mbits/sec    0    509 KBytes       
[  4]  18.00-19.00  sec   573 KBytes  4.68 Mbits/sec    0    585 KBytes       
[  4]  19.00-20.00  sec   191 KBytes  1.56 Mbits/sec    0    612 KBytes       
[  4]  20.00-21.00  sec  1018 KBytes  8.37 Mbits/sec    0    720 KBytes       
[  4]  21.00-22.01  sec   255 KBytes  2.08 Mbits/sec    0    747 KBytes       
[  4]  22.01-23.00  sec  0.00 Bytes  0.00 bits/sec    0    747 KBytes       
[  4]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec    1    641 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0    525 KBytes       
[  4]  25.00-26.00  sec   764 KBytes  6.26 Mbits/sec    0    527 KBytes       
[  4]  26.00-27.00  sec   382 KBytes  3.13 Mbits/sec    0    559 KBytes       
[  4]  27.00-28.00  sec   191 KBytes  1.56 Mbits/sec    0    578 KBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec   27    510 KBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec   54    406 KBytes       
[  4]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    0    406 KBytes       
[  4]  31.00-32.00  sec   127 KBytes  1.04 Mbits/sec    0    406 KBytes       
[  4]  32.00-33.00  sec   191 KBytes  1.56 Mbits/sec   60    396 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0    406 KBytes       
[  4]  34.00-35.01  sec   509 KBytes  4.14 Mbits/sec    0    385 KBytes       
[  4]  35.01-36.00  sec   318 KBytes  2.63 Mbits/sec    0    355 KBytes       
[  4]  36.00-37.00  sec   127 KBytes  1.04 Mbits/sec    0    317 KBytes       
[  4]  37.00-38.00  sec   318 KBytes  2.60 Mbits/sec    0    288 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec    0    294 KBytes       
[  4]  39.00-40.00  sec   255 KBytes  2.08 Mbits/sec    0    314 KBytes       
[  4]  40.00-41.00  sec  63.6 KBytes   520 Kbits/sec    0    320 KBytes       
[  4]  41.00-42.03  sec  0.00 Bytes  0.00 bits/sec    0    322 KBytes       
[  4]  42.03-43.00  sec   127 KBytes  1.08 Mbits/sec    4    320 KBytes       
[  4]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec    0    277 KBytes       
[  4]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec    0    250 KBytes       
[  4]  45.00-46.00  sec   445 KBytes  3.65 Mbits/sec    0    236 KBytes       
[  4]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec    0    238 KBytes       
[  4]  47.00-48.00  sec  63.6 KBytes   521 Kbits/sec   11    209 KBytes       
[  4]  48.00-49.03  sec  0.00 Bytes  0.00 bits/sec    0    167 KBytes       
[  4]  49.03-50.00  sec  0.00 Bytes  0.00 bits/sec    0    167 KBytes       
