Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-2.70   sec  82.0 KBytes   248 Kbits/sec    1   14.1 KBytes       
[  4]   2.70-2.70   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   2.70-3.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   3.00-4.01   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   4.01-5.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   6.00-7.00   sec  14.1 KBytes   116 Kbits/sec    0   28.3 KBytes       
[  4]   7.00-8.06   sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]   8.06-9.00   sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]   9.00-10.02  sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]  10.02-11.01  sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]  11.01-12.00  sec  38.2 KBytes   314 Kbits/sec    0   46.7 KBytes       
[  4]  12.00-13.02  sec  14.1 KBytes   114 Kbits/sec    0   49.5 KBytes       
[  4]  13.02-14.00  sec  0.00 Bytes  0.00 bits/sec    0   49.5 KBytes       
[  4]  14.00-15.21  sec  0.00 Bytes  0.00 bits/sec    0   49.5 KBytes       
[  4]  15.21-16.05  sec  0.00 Bytes  0.00 bits/sec    0   49.5 KBytes       
[  4]  16.05-17.01  sec  0.00 Bytes  0.00 bits/sec    0   49.5 KBytes       
[  4]  17.01-18.00  sec  53.7 KBytes   442 Kbits/sec    0   65.0 KBytes       
[  4]  18.00-19.02  sec  26.9 KBytes   216 Kbits/sec    0   73.5 KBytes       
[  4]  19.02-20.00  sec  0.00 Bytes  0.00 bits/sec    0   73.5 KBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0   73.5 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    0   96.2 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0   96.2 KBytes       
[  4]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec    0   96.2 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0   96.2 KBytes       
[  4]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   96.2 KBytes       
