Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   428 KBytes  3.50 Mbits/sec    0   46.7 KBytes       
[  4]   1.00-2.00   sec   255 KBytes  2.08 Mbits/sec    0   56.6 KBytes       
[  4]   2.00-3.00   sec   191 KBytes  1.57 Mbits/sec    0   65.0 KBytes       
[  4]   3.00-4.00   sec   255 KBytes  2.09 Mbits/sec    0   74.9 KBytes       
[  4]   4.00-5.00   sec   255 KBytes  2.09 Mbits/sec    0   86.3 KBytes       
[  4]   5.00-6.00   sec   318 KBytes  2.61 Mbits/sec    0    119 KBytes       
[  4]   6.00-7.00   sec   318 KBytes  2.60 Mbits/sec    0    154 KBytes       
[  4]   7.00-8.00   sec   636 KBytes  5.22 Mbits/sec    0    222 KBytes       
[  4]   8.00-9.00   sec   636 KBytes  5.21 Mbits/sec    0    301 KBytes       
[  4]   9.00-10.00  sec   573 KBytes  4.69 Mbits/sec    0    372 KBytes       
[  4]  10.00-11.00  sec   445 KBytes  3.65 Mbits/sec   33    344 KBytes       
[  4]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec   61    307 KBytes       
[  4]  12.00-13.00  sec   382 KBytes  3.13 Mbits/sec    0    307 KBytes       
[  4]  13.00-14.00  sec   382 KBytes  3.13 Mbits/sec    0    266 KBytes       
[  4]  14.00-15.00  sec   318 KBytes  2.61 Mbits/sec    0    219 KBytes       
[  4]  15.00-16.00  sec  63.6 KBytes   521 Kbits/sec    1    163 KBytes       
[  4]  16.00-17.00  sec   318 KBytes  2.61 Mbits/sec    0    158 KBytes       
[  4]  17.00-18.00  sec   191 KBytes  1.56 Mbits/sec    0    168 KBytes       
[  4]  18.00-19.00  sec   127 KBytes  1.04 Mbits/sec    0    177 KBytes       
[  4]  19.00-20.00  sec   127 KBytes  1.04 Mbits/sec    0    181 KBytes       
[  4]  20.00-21.00  sec   127 KBytes  1.04 Mbits/sec    0    184 KBytes       
[  4]  21.00-22.00  sec   191 KBytes  1.56 Mbits/sec    0    185 KBytes       
[  4]  22.00-23.00  sec   127 KBytes  1.04 Mbits/sec    0    189 KBytes       
[  4]  23.00-24.00  sec   127 KBytes  1.04 Mbits/sec    0    198 KBytes       
[  4]  24.00-25.00  sec   127 KBytes  1.04 Mbits/sec    0    212 KBytes       
[  4]  25.00-26.00  sec   191 KBytes  1.56 Mbits/sec    0    249 KBytes       
[  4]  26.00-27.00  sec   191 KBytes  1.56 Mbits/sec    0    303 KBytes       
[  4]  27.00-28.00  sec   318 KBytes  2.61 Mbits/sec    0    368 KBytes       
[  4]  28.00-29.00  sec   382 KBytes  3.13 Mbits/sec    0    455 KBytes       
[  4]  29.00-30.00  sec   891 KBytes  7.30 Mbits/sec    0    563 KBytes       
[  4]  30.00-31.00  sec   891 KBytes  7.29 Mbits/sec    0    663 KBytes       
[  4]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec   71    468 KBytes       
[  4]  32.00-33.00  sec   382 KBytes  3.13 Mbits/sec   21    468 KBytes       
[  4]  33.00-34.00  sec   891 KBytes  7.30 Mbits/sec    0    482 KBytes       
[  4]  34.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0    482 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-34.00  sec  10.8 MBytes  2.66 Mbits/sec  187             sender
[  4]   0.00-34.00  sec  7.66 MBytes  1.89 Mbits/sec                  receiver

iperf Done.
