Connecting to host 10.0.0.2, port 5205
[  4] local 10.0.0.1 port 46118 connected to 10.0.0.2 port 5205
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-2.50   sec  87.7 KBytes   287 Kbits/sec    2   2.83 KBytes       
[  4]   2.50-2.50   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   2.50-3.00   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   3.00-4.04   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   4.04-5.00   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   5.00-6.00   sec  2.83 KBytes  23.2 Kbits/sec    0   5.66 KBytes       
[  4]   6.00-7.01   sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]   7.01-8.00   sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]   8.00-9.04   sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]   9.04-10.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  10.00-11.04  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  11.04-12.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  14.00-15.01  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  15.01-16.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  18.00-19.01  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  19.01-20.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  21.00-22.00  sec  1.41 KBytes  11.6 Kbits/sec    1   4.24 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  23.00-24.11  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  24.11-25.00  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  25.00-26.07  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  26.07-27.31  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  27.31-28.10  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  28.10-29.01  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  29.01-30.01  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  30.01-31.01  sec  1.41 KBytes  11.6 Kbits/sec    0   2.83 KBytes       
[  4]  31.01-32.01  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  32.01-33.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  33.00-34.04  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  34.04-35.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  36.00-37.05  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  37.05-38.02  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  38.02-39.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  39.00-40.01  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  40.01-41.05  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  41.05-42.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  42.00-43.10  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  43.10-44.05  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  44.05-45.05  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  45.05-46.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  46.00-47.01  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  47.01-48.06  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  48.06-49.02  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  49.02-50.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  50.01-51.05  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  51.05-52.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  52.00-53.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  53.00-54.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  54.01-55.05  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  55.05-56.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  56.00-57.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  57.01-58.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  58.01-59.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  59.01-60.02  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  60.02-61.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  61.01-62.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  62.01-63.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  63.01-64.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  64.01-65.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  65.01-66.02  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  66.02-67.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  67.01-68.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  68.01-69.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  69.01-70.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  70.01-71.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  71.01-72.46  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  72.46-73.02  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  73.02-74.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  74.01-75.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  75.01-76.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  76.01-77.02  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  77.02-78.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  78.01-79.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  79.01-80.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  80.01-81.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  81.01-82.01  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  82.01-83.16  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  83.16-84.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  84.01-85.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  85.01-86.06  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  86.06-87.11  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  87.11-88.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  88.01-89.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  89.01-90.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  90.01-91.02  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  91.02-92.02  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  92.02-93.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  93.01-94.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  94.01-95.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  95.01-96.01  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  96.01-97.16  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  97.16-98.02  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  98.02-99.06  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  99.06-100.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 100.01-101.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 101.01-102.02 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 102.02-103.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 103.01-104.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 104.00-105.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 105.00-106.06 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 106.06-107.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 107.00-108.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 108.01-109.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 109.01-110.02 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 110.02-111.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 111.01-112.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 112.00-113.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 113.01-114.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 114.01-115.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 115.00-116.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 116.01-117.05 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 117.05-118.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 118.00-119.02 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 119.02-120.05 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 120.05-121.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 121.00-122.02 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 122.02-123.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 123.00-124.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 124.00-125.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 125.00-126.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 126.00-127.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 127.01-128.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 128.01-129.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 129.01-130.05 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 130.05-131.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 131.00-132.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 132.00-133.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 133.00-134.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 134.00-135.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 135.00-136.05 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 136.05-137.02 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 137.02-138.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 138.01-139.21 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 139.21-140.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 140.01-141.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 141.00-142.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 142.00-143.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 143.00-144.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 144.00-145.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 145.00-146.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 146.00-147.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 147.01-148.02 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 148.02-149.01 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
