Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.01   sec  82.0 KBytes   664 Kbits/sec    2   14.1 KBytes       
[  4]   1.01-2.01   sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  4]   2.01-3.00   sec  90.5 KBytes   749 Kbits/sec    0   28.3 KBytes       
[  4]   3.00-4.01   sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]   4.01-5.00   sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]   5.00-6.02   sec   113 KBytes   911 Kbits/sec    0   45.2 KBytes       
[  4]   6.02-7.00   sec  0.00 Bytes  0.00 bits/sec    0   45.2 KBytes       
[  4]   7.00-8.02   sec  0.00 Bytes  0.00 bits/sec    0   45.2 KBytes       
[  4]   8.02-9.02   sec   198 KBytes  1.62 Mbits/sec    0   67.9 KBytes       
[  4]   9.02-10.00  sec  0.00 Bytes  0.00 bits/sec    0   67.9 KBytes       
[  4]  10.00-11.02  sec  0.00 Bytes  0.00 bits/sec    0   67.9 KBytes       
[  4]  11.02-12.00  sec  63.6 KBytes   531 Kbits/sec    0   73.5 KBytes       
[  4]  12.00-13.07  sec   191 KBytes  1.46 Mbits/sec    0    102 KBytes       
[  4]  13.07-14.02  sec  0.00 Bytes  0.00 bits/sec    0    102 KBytes       
[  4]  14.02-15.00  sec  0.00 Bytes  0.00 bits/sec    0    102 KBytes       
[  4]  15.00-16.09  sec  0.00 Bytes  0.00 bits/sec    0    102 KBytes       
[  4]  16.09-17.08  sec  0.00 Bytes  0.00 bits/sec    0    102 KBytes       
[  4]  17.08-18.00  sec  0.00 Bytes  0.00 bits/sec    0    102 KBytes       
[  4]  18.00-19.02  sec   382 KBytes  3.06 Mbits/sec    0    153 KBytes       
[  4]  19.02-20.00  sec  0.00 Bytes  0.00 bits/sec    0    153 KBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0    153 KBytes       
[  4]  21.00-22.04  sec  0.00 Bytes  0.00 bits/sec    0    153 KBytes       
[  4]  22.04-23.02  sec  0.00 Bytes  0.00 bits/sec    0    154 KBytes       
[  4]  23.02-24.08  sec   509 KBytes  3.97 Mbits/sec    0    218 KBytes       
[  4]  24.08-25.07  sec  0.00 Bytes  0.00 bits/sec    0    218 KBytes       
[  4]  25.07-26.24  sec  0.00 Bytes  0.00 bits/sec    0    218 KBytes       
[  4]  26.24-27.04  sec  0.00 Bytes  0.00 bits/sec    0    218 KBytes       
[  4]  27.04-28.20  sec  0.00 Bytes  0.00 bits/sec    0    218 KBytes       
[  4]  28.20-29.44  sec  0.00 Bytes  0.00 bits/sec    0    218 KBytes       
[  4]  29.44-30.23  sec  0.00 Bytes  0.00 bits/sec    0    218 KBytes       
[  4]  30.23-31.08  sec  0.00 Bytes  0.00 bits/sec    0    218 KBytes       
[  4]  31.08-32.15  sec   382 KBytes  2.93 Mbits/sec    0    249 KBytes       
[  4]  32.15-33.00  sec   127 KBytes  1.22 Mbits/sec    0    273 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0    273 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec    0    273 KBytes       
[  4]  35.00-36.09  sec   573 KBytes  4.30 Mbits/sec    0    342 KBytes       
[  4]  36.09-37.00  sec   445 KBytes  4.01 Mbits/sec    0    400 KBytes       
[  4]  37.00-38.03  sec  0.00 Bytes  0.00 bits/sec    0    400 KBytes       
[  4]  38.03-39.18  sec  0.00 Bytes  0.00 bits/sec    0    400 KBytes       
[  4]  39.18-40.00  sec  1.12 MBytes  11.4 Mbits/sec    0    566 KBytes       
[  4]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec    0    566 KBytes       
[  4]  41.00-42.14  sec  0.00 Bytes  0.00 bits/sec    0    566 KBytes       
[  4]  42.14-43.00  sec   764 KBytes  7.27 Mbits/sec    0    622 KBytes       
[  4]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec    0    636 KBytes       
[  4]  44.00-45.23  sec   445 KBytes  2.96 Mbits/sec   16    632 KBytes       
[  4]  45.23-46.00  sec  0.00 Bytes  0.00 bits/sec    0    618 KBytes       
[  4]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec    0    618 KBytes       
[  4]  47.00-48.00  sec  0.00 Bytes  0.00 bits/sec    0    501 KBytes       
[  4]  48.00-49.00  sec   700 KBytes  5.73 Mbits/sec    0    496 KBytes       
[  4]  49.00-50.00  sec  0.00 Bytes  0.00 bits/sec    0    496 KBytes       
[  4]  50.00-51.00  sec  0.00 Bytes  0.00 bits/sec    0    496 KBytes       
