Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.96   sec  87.7 KBytes   367 Kbits/sec    2   2.83 KBytes       
[  4]   1.96-2.00   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   2.00-3.00   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   3.00-4.00   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   4.00-5.00   sec  2.83 KBytes  23.2 Kbits/sec    0   5.66 KBytes       
[  4]   5.00-6.01   sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]   6.01-7.00   sec  5.66 KBytes  46.6 Kbits/sec    0   11.3 KBytes       
[  4]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   11.3 KBytes       
[  4]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   11.3 KBytes       
[  4]   9.00-10.06  sec  79.2 KBytes   613 Kbits/sec    0   22.6 KBytes       
[  4]  10.06-11.00  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]  11.00-12.01  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]  12.01-13.02  sec  5.66 KBytes  46.2 Kbits/sec    0   28.3 KBytes       
[  4]  13.02-14.00  sec  73.5 KBytes   612 Kbits/sec    0   38.2 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0   38.2 KBytes       
[  4]  15.00-16.05  sec   134 KBytes  1.05 Mbits/sec    0   56.6 KBytes       
[  4]  16.05-17.05  sec  0.00 Bytes  0.00 bits/sec    0   56.6 KBytes       
[  4]  17.05-18.00  sec  0.00 Bytes  0.00 bits/sec    0   56.6 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0   56.6 KBytes       
[  4]  19.00-20.00  sec   255 KBytes  2.08 Mbits/sec    0   84.8 KBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0   84.8 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    0   84.8 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0   84.8 KBytes       
[  4]  23.00-24.02  sec   318 KBytes  2.56 Mbits/sec    0    127 KBytes       
[  4]  24.02-25.00  sec  0.00 Bytes  0.00 bits/sec    0    127 KBytes       
[  4]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0    127 KBytes       
[  4]  26.00-27.01  sec  0.00 Bytes  0.00 bits/sec    0    127 KBytes       
[  4]  27.01-28.00  sec  0.00 Bytes  0.00 bits/sec    4    132 KBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0    120 KBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0    120 KBytes       
[  4]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    0    120 KBytes       
[  4]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec    2    112 KBytes       
[  4]  32.00-33.02  sec  63.6 KBytes   510 Kbits/sec    0    102 KBytes       
[  4]  33.02-34.01  sec  0.00 Bytes  0.00 bits/sec    0    102 KBytes       
[  4]  34.01-35.01  sec  0.00 Bytes  0.00 bits/sec    0    102 KBytes       
[  4]  35.01-36.00  sec  0.00 Bytes  0.00 bits/sec    0    102 KBytes       
[  4]  36.00-37.03  sec   191 KBytes  1.53 Mbits/sec    0    115 KBytes       
[  4]  37.03-38.01  sec  63.6 KBytes   530 Kbits/sec    0    127 KBytes       
[  4]  38.01-39.01  sec  0.00 Bytes  0.00 bits/sec    0    127 KBytes       
[  4]  39.01-40.00  sec  0.00 Bytes  0.00 bits/sec    0    127 KBytes       
[  4]  40.00-41.01  sec  0.00 Bytes  0.00 bits/sec    0    127 KBytes       
[  4]  41.01-42.01  sec  0.00 Bytes  0.00 bits/sec    8   89.1 KBytes       
[  4]  42.01-43.01  sec  0.00 Bytes  0.00 bits/sec    0   89.1 KBytes       
[  4]  43.01-44.01  sec  0.00 Bytes  0.00 bits/sec    0   89.1 KBytes       
[  4]  44.01-45.01  sec  0.00 Bytes  0.00 bits/sec    0   89.1 KBytes       
