Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  1.16 MBytes  9.68 Mbits/sec    0   76.4 KBytes       
[  4]   1.00-2.00   sec   891 KBytes  7.31 Mbits/sec    0    112 KBytes       
[  4]   2.00-3.00   sec   764 KBytes  6.25 Mbits/sec    0    141 KBytes       
[  4]   3.00-4.00   sec   700 KBytes  5.73 Mbits/sec    0    168 KBytes       
[  4]   4.00-5.00   sec   700 KBytes  5.74 Mbits/sec    0    197 KBytes       
[  4]   5.00-6.00   sec   827 KBytes  6.77 Mbits/sec    0    230 KBytes       
[  4]   6.00-7.00   sec   700 KBytes  5.74 Mbits/sec    0    257 KBytes       
[  4]   7.00-8.00   sec   954 KBytes  7.82 Mbits/sec    0    297 KBytes       
[  4]   8.00-9.00   sec   891 KBytes  7.29 Mbits/sec    0    372 KBytes       
[  4]   9.00-10.00  sec   573 KBytes  4.70 Mbits/sec  115    396 KBytes       
[  4]  10.00-11.01  sec   509 KBytes  4.13 Mbits/sec    0    397 KBytes       
[  4]  11.01-12.01  sec   382 KBytes  3.14 Mbits/sec    0    400 KBytes       
[  4]  12.01-13.01  sec   318 KBytes  2.59 Mbits/sec    0    407 KBytes       
[  4]  13.01-14.00  sec   509 KBytes  4.22 Mbits/sec    0    426 KBytes       
[  4]  14.00-15.02  sec   573 KBytes  4.59 Mbits/sec    0    451 KBytes       
[  4]  15.02-16.00  sec   764 KBytes  6.40 Mbits/sec    0    501 KBytes       
[  4]  16.00-17.00  sec   891 KBytes  7.30 Mbits/sec    0    564 KBytes       
[  4]  17.00-18.00  sec  1.06 MBytes  8.86 Mbits/sec    0    649 KBytes       
[  4]  18.00-19.00  sec  1.12 MBytes  9.38 Mbits/sec    0    749 KBytes       
[  4]  19.00-20.00  sec  1.25 MBytes  10.5 Mbits/sec    0    877 KBytes       
[  4]  20.00-21.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.02 MBytes       
[  4]  21.00-22.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.14 MBytes       
[  4]  22.00-23.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.36 MBytes       
