Connecting to host 10.0.0.2, port 5208
[  4] local 10.0.0.1 port 46124 connected to 10.0.0.2 port 5208
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  96.2 KBytes   787 Kbits/sec    0   28.3 KBytes       
[  4]   1.00-2.00   sec   355 KBytes  2.91 Mbits/sec    0   55.1 KBytes       
[  4]   2.00-3.00   sec  63.6 KBytes   521 Kbits/sec    0   58.0 KBytes       
[  4]   3.00-4.00   sec   127 KBytes  1.04 Mbits/sec    0   63.6 KBytes       
[  4]   4.00-5.00   sec   127 KBytes  1.04 Mbits/sec    0   72.1 KBytes       
[  4]   5.00-6.00   sec   318 KBytes  2.61 Mbits/sec    0    109 KBytes       
[  4]   6.00-7.00   sec   255 KBytes  2.08 Mbits/sec    0    143 KBytes       
[  4]   7.00-8.00   sec   127 KBytes  1.04 Mbits/sec    0    154 KBytes       
[  4]   8.00-9.00   sec   573 KBytes  4.69 Mbits/sec    0    230 KBytes       
[  4]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0    230 KBytes       
[  4]  10.00-11.00  sec   891 KBytes  7.30 Mbits/sec    0    345 KBytes       
[  4]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0    346 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec   70    243 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    9    243 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec   53    216 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec   13    219 KBytes       
[  4]  16.00-17.00  sec  63.6 KBytes   521 Kbits/sec   39    151 KBytes       
[  4]  17.00-18.00  sec   764 KBytes  6.26 Mbits/sec    0    171 KBytes       
[  4]  18.00-19.00  sec   191 KBytes  1.56 Mbits/sec    0    182 KBytes       
[  4]  19.00-20.00  sec   191 KBytes  1.56 Mbits/sec    0    192 KBytes       
[  4]  20.00-21.00  sec   127 KBytes  1.04 Mbits/sec    0    201 KBytes       
[  4]  21.00-22.00  sec  63.6 KBytes   522 Kbits/sec    0    201 KBytes       
[  4]  22.00-23.00  sec   127 KBytes  1.04 Mbits/sec    0    204 KBytes       
[  4]  23.00-24.00  sec  63.6 KBytes   521 Kbits/sec    0    206 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0    209 KBytes       
[  4]  25.00-26.00  sec   127 KBytes  1.04 Mbits/sec    4    199 KBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0    198 KBytes       
[  4]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    8    151 KBytes       
[  4]  28.00-29.00  sec   127 KBytes  1.04 Mbits/sec    2    151 KBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    4    151 KBytes       
[  4]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    8    151 KBytes       
[  4]  31.00-32.00  sec   382 KBytes  3.13 Mbits/sec    0    117 KBytes       
[  4]  32.00-33.00  sec   127 KBytes  1.04 Mbits/sec    0    107 KBytes       
[  4]  33.00-34.00  sec  63.6 KBytes   521 Kbits/sec    0    112 KBytes       
[  4]  34.00-35.00  sec   191 KBytes  1.56 Mbits/sec    0    124 KBytes       
[  4]  35.00-36.00  sec   127 KBytes  1.04 Mbits/sec    0    126 KBytes       
[  4]  36.00-37.00  sec  63.6 KBytes   521 Kbits/sec    0    127 KBytes       
[  4]  37.00-38.00  sec  63.6 KBytes   522 Kbits/sec    0    129 KBytes       
[  4]  38.00-39.00  sec   127 KBytes  1.04 Mbits/sec    0    133 KBytes       
[  4]  39.00-40.00  sec  63.6 KBytes   521 Kbits/sec    0    148 KBytes       
[  4]  40.00-41.00  sec  63.6 KBytes   521 Kbits/sec    0    160 KBytes       
[  4]  41.00-42.00  sec   127 KBytes  1.04 Mbits/sec    0    195 KBytes       
[  4]  42.00-43.00  sec   127 KBytes  1.04 Mbits/sec    0    267 KBytes       
[  4]  43.00-44.00  sec  63.6 KBytes   522 Kbits/sec    0    313 KBytes       
[  4]  44.00-45.00  sec   318 KBytes  2.60 Mbits/sec    0    375 KBytes       
[  4]  45.00-46.00  sec   573 KBytes  4.71 Mbits/sec    0    447 KBytes       
[  4]  46.00-47.00  sec   827 KBytes  6.78 Mbits/sec    0    561 KBytes       
[  4]  47.00-48.00  sec  1.25 MBytes  10.5 Mbits/sec    0    755 KBytes       
[  4]  48.00-49.01  sec  1.25 MBytes  10.4 Mbits/sec    0    923 KBytes       
[  4]  49.01-49.01  sec  0.00 Bytes  0.00 bits/sec    0    923 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-49.01  sec  10.4 MBytes  1.78 Mbits/sec  210             sender
[  4]   0.00-49.01  sec  6.49 MBytes  1.11 Mbits/sec                  receiver

iperf Done.
