Connecting to host 10.0.0.2, port 5205
[  4] local 10.0.0.1 port 46118 connected to 10.0.0.2 port 5205
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   209 KBytes  1.71 Mbits/sec    0   17.0 KBytes       
[  4]   1.00-2.00   sec  80.6 KBytes   662 Kbits/sec    0   21.2 KBytes       
[  4]   2.00-3.00   sec   134 KBytes  1.10 Mbits/sec    0   25.5 KBytes       
[  4]   3.00-4.00   sec   191 KBytes  1.56 Mbits/sec    0   39.6 KBytes       
[  4]   4.00-5.00   sec   255 KBytes  2.09 Mbits/sec    0   65.0 KBytes       
[  4]   5.00-6.00   sec   255 KBytes  2.08 Mbits/sec    0   91.9 KBytes       
[  4]   6.00-7.00   sec   445 KBytes  3.65 Mbits/sec    0    147 KBytes       
[  4]   7.00-8.00   sec   382 KBytes  3.13 Mbits/sec    0    201 KBytes       
[  4]   8.00-9.00   sec   509 KBytes  4.17 Mbits/sec    0    264 KBytes       
[  4]   9.00-10.00  sec   764 KBytes  6.26 Mbits/sec    0    365 KBytes       
[  4]  10.00-11.00  sec   191 KBytes  1.56 Mbits/sec    0    396 KBytes       
[  4]  11.00-12.00  sec   636 KBytes  5.21 Mbits/sec    0    478 KBytes       
[  4]  12.00-13.01  sec  0.00 Bytes  0.00 bits/sec   30    409 KBytes       
[  4]  13.01-14.00  sec  0.00 Bytes  0.00 bits/sec   21    361 KBytes       
[  4]  14.00-15.01  sec  0.00 Bytes  0.00 bits/sec    0    361 KBytes       
[  4]  15.01-16.00  sec  0.00 Bytes  0.00 bits/sec   56    335 KBytes       
[  4]  16.00-17.00  sec  63.6 KBytes   523 Kbits/sec   14    335 KBytes       
[  4]  17.00-18.00  sec  63.6 KBytes   521 Kbits/sec   86    280 KBytes       
[  4]  18.00-19.00  sec  63.6 KBytes   522 Kbits/sec   26    320 KBytes       
[  4]  19.00-20.00  sec   255 KBytes  2.09 Mbits/sec   17    335 KBytes       
[  4]  20.00-21.00  sec  63.6 KBytes   521 Kbits/sec   54    233 KBytes       
[  4]  21.00-22.00  sec   764 KBytes  6.25 Mbits/sec    0    240 KBytes       
[  4]  22.00-23.00  sec   255 KBytes  2.09 Mbits/sec    0    256 KBytes       
[  4]  23.00-24.00  sec   127 KBytes  1.04 Mbits/sec    0    264 KBytes       
[  4]  24.00-25.00  sec   255 KBytes  2.08 Mbits/sec    0    276 KBytes       
[  4]  25.00-26.00  sec   191 KBytes  1.56 Mbits/sec    0    280 KBytes       
[  4]  26.00-27.00  sec   191 KBytes  1.56 Mbits/sec    0    283 KBytes       
[  4]  27.00-28.00  sec   127 KBytes  1.04 Mbits/sec    0    283 KBytes       
[  4]  28.00-29.00  sec   191 KBytes  1.56 Mbits/sec    0    290 KBytes       
[  4]  29.00-30.00  sec  63.6 KBytes   521 Kbits/sec    0    294 KBytes       
[  4]  30.00-31.00  sec   191 KBytes  1.56 Mbits/sec    0    318 KBytes       
[  4]  31.00-32.00  sec  63.6 KBytes   521 Kbits/sec    0    329 KBytes       
[  4]  32.00-33.00  sec   255 KBytes  2.09 Mbits/sec    0    393 KBytes       
[  4]  33.00-34.00  sec  63.6 KBytes   521 Kbits/sec    0    420 KBytes       
[  4]  34.00-35.00  sec   445 KBytes  3.65 Mbits/sec    0    527 KBytes       
[  4]  35.00-36.00  sec   255 KBytes  2.09 Mbits/sec   17    515 KBytes       
[  4]  36.00-37.01  sec  0.00 Bytes  0.00 bits/sec   28    448 KBytes       
[  4]  37.01-38.00  sec  0.00 Bytes  0.00 bits/sec   59    395 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec   14    395 KBytes       
[  4]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec   11    389 KBytes       
[  4]  40.00-41.00  sec   127 KBytes  1.04 Mbits/sec   99    395 KBytes       
[  4]  41.00-42.00  sec   255 KBytes  2.09 Mbits/sec   73    387 KBytes       
[  4]  42.00-43.00  sec   318 KBytes  2.61 Mbits/sec    1    387 KBytes       
[  4]  43.00-44.00  sec   700 KBytes  5.73 Mbits/sec    2    314 KBytes       
[  4]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec    0    276 KBytes       
[  4]  45.00-46.00  sec   573 KBytes  4.69 Mbits/sec    0    284 KBytes       
[  4]  46.00-47.00  sec   318 KBytes  2.61 Mbits/sec    0    303 KBytes       
[  4]  47.00-47.00  sec  0.00 Bytes  0.00 bits/sec    0    303 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-47.00  sec  10.0 MBytes  1.79 Mbits/sec  608             sender
[  4]   0.00-47.00  sec  7.18 MBytes  1.28 Mbits/sec                  receiver

iperf Done.
