Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   380 KBytes  3.11 Mbits/sec    0   25.5 KBytes       
[  4]   1.00-2.00   sec   318 KBytes  2.61 Mbits/sec    0   38.2 KBytes       
[  4]   2.00-3.00   sec   318 KBytes  2.61 Mbits/sec    0   49.5 KBytes       
[  4]   3.00-4.00   sec   382 KBytes  3.13 Mbits/sec    0   63.6 KBytes       
[  4]   4.00-5.00   sec   382 KBytes  3.13 Mbits/sec    0   79.2 KBytes       
[  4]   5.00-6.00   sec   573 KBytes  4.69 Mbits/sec    0    119 KBytes       
[  4]   6.00-7.00   sec   891 KBytes  7.30 Mbits/sec    0    184 KBytes       
[  4]   7.00-8.00   sec   954 KBytes  7.82 Mbits/sec    0    263 KBytes       
[  4]   8.00-9.00   sec  1.18 MBytes  9.91 Mbits/sec    0    365 KBytes       
[  4]   9.00-10.00  sec  1.24 MBytes  10.4 Mbits/sec    0    482 KBytes       
[  4]  10.00-11.00  sec  1.55 MBytes  13.0 Mbits/sec    0    638 KBytes       
[  4]  11.00-12.00  sec  1.62 MBytes  13.6 Mbits/sec    0    809 KBytes       
[  4]  12.00-13.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1004 KBytes       
[  4]  13.00-14.00  sec  1.25 MBytes  10.5 Mbits/sec   36   1.01 MBytes       
[  4]  14.00-15.00  sec   303 KBytes  2.49 Mbits/sec  153    803 KBytes       
[  4]  15.00-16.00  sec  1.25 MBytes  10.5 Mbits/sec    0    805 KBytes       
[  4]  16.00-17.00  sec  1.17 MBytes  9.83 Mbits/sec    0    843 KBytes       
[  4]  17.00-18.00  sec   636 KBytes  5.22 Mbits/sec    0    912 KBytes       
[  4]  18.00-19.00  sec   318 KBytes  2.61 Mbits/sec    0    952 KBytes       
[  4]  19.00-20.00  sec   255 KBytes  2.09 Mbits/sec    0    990 KBytes       
[  4]  20.00-21.00  sec   255 KBytes  2.08 Mbits/sec   50    888 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec  166    713 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec  110    684 KBytes       
[  4]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec  176    713 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec  188    667 KBytes       
[  4]  25.00-26.00  sec   191 KBytes  1.57 Mbits/sec  105    713 KBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec  172    713 KBytes       
[  4]  27.00-28.00  sec   891 KBytes  7.30 Mbits/sec   72    551 KBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec  133    498 KBytes       
[  4]  29.00-30.00  sec   827 KBytes  6.78 Mbits/sec  128    368 KBytes       
[  4]  30.00-31.00  sec   255 KBytes  2.08 Mbits/sec   28    498 KBytes       
[  4]  31.00-32.00  sec  1.25 MBytes  10.5 Mbits/sec   82    348 KBytes       
[  4]  32.00-33.00  sec  1.05 MBytes  8.80 Mbits/sec    3    348 KBytes       
[  4]  33.00-34.00  sec   445 KBytes  3.65 Mbits/sec    0    296 KBytes       
[  4]  34.00-35.00  sec  63.6 KBytes   521 Kbits/sec   17    243 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec   18    243 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec   12    243 KBytes       
[  4]  37.00-38.00  sec  63.6 KBytes   521 Kbits/sec    4    243 KBytes       
[  4]  38.00-39.00  sec  63.6 KBytes   521 Kbits/sec   43    243 KBytes       
[  4]  39.00-40.00  sec   700 KBytes  5.73 Mbits/sec   26    170 KBytes       
[  4]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec   24    170 KBytes       
[  4]  41.00-42.00  sec  63.6 KBytes   521 Kbits/sec    8    170 KBytes       
[  4]  42.00-43.00  sec   382 KBytes  3.13 Mbits/sec   14    167 KBytes       
[  4]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec   14    170 KBytes       
[  4]  44.00-45.00  sec   191 KBytes  1.56 Mbits/sec   30    137 KBytes       
[  4]  45.00-46.00  sec  63.6 KBytes   522 Kbits/sec   10    119 KBytes       
[  4]  46.00-47.00  sec   318 KBytes  2.61 Mbits/sec    5    119 KBytes       
[  4]  47.00-48.00  sec  0.00 Bytes  0.00 bits/sec    0    119 KBytes       
[  4]  48.00-49.00  sec   127 KBytes  1.04 Mbits/sec   22   82.0 KBytes       
[  4]  49.00-50.00  sec  0.00 Bytes  0.00 bits/sec   12   82.0 KBytes       
[  4]  50.00-51.00  sec  0.00 Bytes  0.00 bits/sec    8   82.0 KBytes       
[  4]  51.00-52.00  sec   255 KBytes  2.09 Mbits/sec    1   70.7 KBytes       
[  4]  52.00-53.00  sec  63.6 KBytes   522 Kbits/sec    2   56.6 KBytes       
[  4]  53.00-54.00  sec  63.6 KBytes   521 Kbits/sec    1   56.6 KBytes       
[  4]  54.00-55.00  sec   127 KBytes  1.04 Mbits/sec    0   43.8 KBytes       
[  4]  55.00-56.00  sec  0.00 Bytes  0.00 bits/sec    8   39.6 KBytes       
[  4]  56.00-57.00  sec  0.00 Bytes  0.00 bits/sec    2   39.6 KBytes       
[  4]  57.00-58.00  sec  0.00 Bytes  0.00 bits/sec    0   39.6 KBytes       
[  4]  58.00-59.00  sec  63.6 KBytes   522 Kbits/sec    1   32.5 KBytes       
[  4]  59.00-60.00  sec  63.6 KBytes   521 Kbits/sec    0   26.9 KBytes       
[  4]  60.00-61.00  sec  0.00 Bytes  0.00 bits/sec    1   26.9 KBytes       
