Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  1.63 MBytes  13.7 Mbits/sec    0   89.1 KBytes       
[  4]   1.00-2.00   sec  1.43 MBytes  12.0 Mbits/sec    0    148 KBytes       
[  4]   2.00-3.00   sec  1.43 MBytes  12.0 Mbits/sec    0    205 KBytes       
[  4]   3.00-4.00   sec  1.43 MBytes  12.0 Mbits/sec    0    263 KBytes       
[  4]   4.00-5.00   sec  1.49 MBytes  12.5 Mbits/sec    0    321 KBytes       
[  4]   5.00-6.00   sec  1.43 MBytes  12.0 Mbits/sec    0    379 KBytes       
[  4]   6.00-7.00   sec  1.43 MBytes  12.0 Mbits/sec    0    437 KBytes       
[  4]   7.00-8.00   sec  1.43 MBytes  12.0 Mbits/sec    0    495 KBytes       
[  4]   8.00-9.00   sec  1.49 MBytes  12.5 Mbits/sec    0    553 KBytes       
[  4]   9.00-10.00  sec  1.43 MBytes  12.0 Mbits/sec    0    611 KBytes       
[  4]  10.00-11.00  sec  1.62 MBytes  13.6 Mbits/sec    0    701 KBytes       
[  4]  11.00-12.00  sec  2.11 MBytes  17.7 Mbits/sec    0    877 KBytes       
[  4]  12.00-13.00  sec  2.24 MBytes  18.8 Mbits/sec    0   1.06 MBytes       
[  4]  13.00-14.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.29 MBytes       
[  4]  14.00-15.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.56 MBytes       
[  4]  15.00-16.00  sec  1.25 MBytes  10.5 Mbits/sec   27   1.72 MBytes       
[  4]  16.00-17.00  sec  1.25 MBytes  10.5 Mbits/sec  180   1.26 MBytes       
[  4]  17.00-18.00  sec  1.25 MBytes  10.5 Mbits/sec   35   1.26 MBytes       
[  4]  18.00-19.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.31 MBytes       
[  4]  19.00-20.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.40 MBytes       
[  4]  20.00-21.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.49 MBytes       
[  4]  21.00-22.01  sec  1.25 MBytes  10.4 Mbits/sec    0   1.58 MBytes       
[  4]  22.01-23.01  sec  1.25 MBytes  10.5 Mbits/sec   35   1.40 MBytes       
[  4]  23.01-24.00  sec  1.25 MBytes  10.5 Mbits/sec   62   1.13 MBytes       
[  4]  24.00-25.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.13 MBytes       
[  4]  25.00-26.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.18 MBytes       
[  4]  26.00-27.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.23 MBytes       
[  4]  27.00-28.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.28 MBytes       
[  4]  28.00-29.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.31 MBytes       
[  4]  29.00-30.01  sec  1.25 MBytes  10.4 Mbits/sec    0   1.34 MBytes       
[  4]  30.01-31.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.36 MBytes       
[  4]  31.00-32.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.37 MBytes       
[  4]  32.00-33.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.37 MBytes       
[  4]  33.00-34.00  sec   228 KBytes  1.86 Mbits/sec    5   1.13 MBytes       
[  4]  34.00-35.00  sec   636 KBytes  5.21 Mbits/sec    1    981 KBytes       
[  4]  35.00-36.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1001 KBytes       
[  4]  36.00-37.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.02 MBytes       
[  4]  37.00-37.00  sec  0.00 Bytes  0.00 bits/sec    0   1.02 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-37.00  sec  50.2 MBytes  11.4 Mbits/sec  345             sender
[  4]   0.00-37.00  sec  41.9 MBytes  9.50 Mbits/sec                  receiver

iperf Done.
