Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   409 KBytes  3.35 Mbits/sec    1   22.6 KBytes       
[  4]   1.00-2.00   sec   387 KBytes  3.17 Mbits/sec    0   32.5 KBytes       
[  4]   2.00-3.00   sec   382 KBytes  3.13 Mbits/sec    0   39.6 KBytes       
[  4]   3.00-4.00   sec   445 KBytes  3.65 Mbits/sec    0   46.7 KBytes       
[  4]   4.00-5.00   sec   573 KBytes  4.69 Mbits/sec    0   67.9 KBytes       
[  4]   5.00-6.00   sec   636 KBytes  5.21 Mbits/sec    0    107 KBytes       
[  4]   6.00-7.00   sec   827 KBytes  6.77 Mbits/sec    0    163 KBytes       
[  4]   7.00-8.00   sec   954 KBytes  7.82 Mbits/sec    0    236 KBytes       
[  4]   8.00-9.00   sec   954 KBytes  7.82 Mbits/sec    0    325 KBytes       
[  4]   9.00-10.00  sec  1.12 MBytes  9.38 Mbits/sec    0    430 KBytes       
[  4]  10.00-11.00  sec  1.43 MBytes  12.0 Mbits/sec    0    580 KBytes       
[  4]  11.00-12.00  sec  1.25 MBytes  10.5 Mbits/sec    0    735 KBytes       
[  4]  12.00-13.00  sec  1.25 MBytes  10.5 Mbits/sec    0    874 KBytes       
[  4]  13.00-14.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.10 MBytes       
[  4]  14.00-15.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.33 MBytes       
[  4]  15.00-16.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.58 MBytes       
[  4]  16.00-17.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.82 MBytes       
[  4]  17.00-18.00  sec  1.25 MBytes  10.5 Mbits/sec   67   1.84 MBytes       
[  4]  18.00-19.00  sec  1.25 MBytes  10.5 Mbits/sec  176   1.44 MBytes       
[  4]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec  218   1.39 MBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec   81   1.27 MBytes       
[  4]  21.00-22.00  sec   127 KBytes  1.04 Mbits/sec  191    997 KBytes       
[  4]  22.00-23.00  sec   954 KBytes  7.81 Mbits/sec  153    441 KBytes       
[  4]  23.00-24.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.47 MBytes       
[  4]  24.00-25.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.50 MBytes       
[  4]  25.00-26.00  sec  1.17 MBytes  9.78 Mbits/sec    0   1.54 MBytes       
