Connecting to host 10.0.0.2, port 5204
[  4] local 10.0.0.1 port 46116 connected to 10.0.0.2 port 5204
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   206 KBytes  1.69 Mbits/sec    0   18.4 KBytes       
[  4]   1.00-2.00   sec   147 KBytes  1.20 Mbits/sec    0   24.0 KBytes       
[  4]   2.00-3.00   sec   191 KBytes  1.56 Mbits/sec    0   29.7 KBytes       
[  4]   3.00-4.00   sec   191 KBytes  1.56 Mbits/sec    0   41.0 KBytes       
[  4]   4.00-5.00   sec   255 KBytes  2.08 Mbits/sec    0   67.9 KBytes       
[  4]   5.00-6.00   sec   382 KBytes  3.13 Mbits/sec    0    106 KBytes       
[  4]   6.00-7.00   sec   382 KBytes  3.13 Mbits/sec    0    151 KBytes       
[  4]   7.00-8.00   sec   445 KBytes  3.65 Mbits/sec    0    209 KBytes       
[  4]   8.00-9.00   sec   636 KBytes  5.21 Mbits/sec    0    291 KBytes       
[  4]   9.00-10.00  sec   509 KBytes  4.17 Mbits/sec    0    362 KBytes       
[  4]  10.00-11.00  sec   700 KBytes  5.74 Mbits/sec    0    454 KBytes       
[  4]  11.00-12.00  sec   445 KBytes  3.65 Mbits/sec    0    508 KBytes       
[  4]  12.00-13.00  sec   445 KBytes  3.65 Mbits/sec   33    498 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec   23    447 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec   81    402 KBytes       
[  4]  15.00-16.00  sec  63.6 KBytes   521 Kbits/sec   29    390 KBytes       
[  4]  16.00-17.00  sec   191 KBytes  1.56 Mbits/sec  112    363 KBytes       
[  4]  17.00-18.00  sec   255 KBytes  2.08 Mbits/sec   58    349 KBytes       
[  4]  18.00-19.00  sec   255 KBytes  2.08 Mbits/sec    1    199 KBytes       
[  4]  19.00-20.00  sec   764 KBytes  6.26 Mbits/sec    0    280 KBytes       
[  4]  20.00-21.00  sec   255 KBytes  2.08 Mbits/sec    0    293 KBytes       
[  4]  21.00-22.00  sec   191 KBytes  1.57 Mbits/sec    0    308 KBytes       
[  4]  22.00-23.00  sec   127 KBytes  1.04 Mbits/sec    0    318 KBytes       
[  4]  23.00-24.00  sec   318 KBytes  2.61 Mbits/sec    0    331 KBytes       
[  4]  24.00-25.00  sec   191 KBytes  1.56 Mbits/sec    0    335 KBytes       
[  4]  25.00-26.00  sec   127 KBytes  1.04 Mbits/sec    0    338 KBytes       
[  4]  26.00-27.00  sec   191 KBytes  1.56 Mbits/sec    0    341 KBytes       
[  4]  27.00-28.00  sec   127 KBytes  1.04 Mbits/sec    0    344 KBytes       
[  4]  28.00-29.00  sec   191 KBytes  1.57 Mbits/sec    0    356 KBytes       
[  4]  29.00-30.00  sec   191 KBytes  1.56 Mbits/sec    0    370 KBytes       
[  4]  30.00-31.00  sec   255 KBytes  2.09 Mbits/sec    0    414 KBytes       
[  4]  31.00-32.00  sec   127 KBytes  1.04 Mbits/sec    0    448 KBytes       
[  4]  32.00-33.00  sec   255 KBytes  2.08 Mbits/sec    0    536 KBytes       
[  4]  33.00-34.00  sec  63.6 KBytes   521 Kbits/sec    0    567 KBytes       
[  4]  34.00-35.00  sec   764 KBytes  6.25 Mbits/sec    4    660 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec   32    564 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec   16    527 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec   75    468 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec   19    468 KBytes       
[  4]  39.00-40.00  sec   191 KBytes  1.56 Mbits/sec  117    468 KBytes       
[  4]  40.00-41.00  sec   382 KBytes  3.13 Mbits/sec   29    454 KBytes       
[  4]  41.00-41.00  sec  0.00 Bytes  0.00 bits/sec    0    454 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-41.00  sec  10.2 MBytes  2.08 Mbits/sec  629             sender
[  4]   0.00-41.00  sec  6.69 MBytes  1.37 Mbits/sec                  receiver

iperf Done.
