Connecting to host 10.0.0.2, port 5207
[  4] local 10.0.0.1 port 46122 connected to 10.0.0.2 port 5207
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  82.0 KBytes   670 Kbits/sec    0   14.1 KBytes       
[  4]   1.00-2.00   sec  15.6 KBytes   128 Kbits/sec    0   29.7 KBytes       
[  4]   2.00-3.00   sec   215 KBytes  1.76 Mbits/sec    0   43.8 KBytes       
[  4]   3.00-4.00   sec  70.7 KBytes   579 Kbits/sec    0   46.7 KBytes       
[  4]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   46.7 KBytes       
[  4]   5.00-6.00   sec   127 KBytes  1.04 Mbits/sec    0   60.8 KBytes       
[  4]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    0   65.0 KBytes       
[  4]   7.00-8.00   sec   191 KBytes  1.57 Mbits/sec    0   91.9 KBytes       
[  4]   8.00-9.00   sec  63.6 KBytes   521 Kbits/sec    0   94.7 KBytes       
[  4]   9.00-10.00  sec   318 KBytes  2.61 Mbits/sec    0    137 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0    141 KBytes       
[  4]  11.00-12.00  sec   382 KBytes  3.12 Mbits/sec    0    178 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0    184 KBytes       
[  4]  13.00-14.00  sec   509 KBytes  4.16 Mbits/sec    0    247 KBytes       
[  4]  14.00-15.02  sec  63.6 KBytes   511 Kbits/sec    0    256 KBytes       
[  4]  15.02-16.00  sec   255 KBytes  2.13 Mbits/sec    0    284 KBytes       
[  4]  16.00-17.00  sec   573 KBytes  4.70 Mbits/sec    0    359 KBytes       
[  4]  17.00-18.00  sec   318 KBytes  2.61 Mbits/sec    0    396 KBytes       
[  4]  18.00-19.00  sec   827 KBytes  6.77 Mbits/sec    0    505 KBytes       
[  4]  19.00-20.00  sec   127 KBytes  1.04 Mbits/sec    0    518 KBytes       
[  4]  20.00-21.00  sec   318 KBytes  2.60 Mbits/sec    7    525 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec   14    428 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec   34    386 KBytes       
[  4]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec    0    386 KBytes       
[  4]  24.00-25.00  sec   573 KBytes  4.69 Mbits/sec    0    393 KBytes       
[  4]  25.00-26.00  sec  63.6 KBytes   521 Kbits/sec    0    407 KBytes       
[  4]  26.00-27.00  sec   191 KBytes  1.56 Mbits/sec    0    441 KBytes       
[  4]  27.00-28.00  sec   191 KBytes  1.56 Mbits/sec    3    437 KBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec   34    385 KBytes       
[  4]  29.00-30.01  sec  0.00 Bytes  0.00 bits/sec    9    328 KBytes       
[  4]  30.01-31.00  sec  0.00 Bytes  0.00 bits/sec    0    328 KBytes       
[  4]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec    4    328 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    0    328 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0    328 KBytes       
[  4]  34.00-35.01  sec   891 KBytes  7.23 Mbits/sec    0    338 KBytes       
[  4]  35.01-36.00  sec   191 KBytes  1.58 Mbits/sec    0    349 KBytes       
[  4]  36.00-37.00  sec  63.6 KBytes   520 Kbits/sec    0    356 KBytes       
[  4]  37.00-38.01  sec   255 KBytes  2.08 Mbits/sec    0    378 KBytes       
