Connecting to host 10.0.0.2, port 5206
[  4] local 10.0.0.1 port 46120 connected to 10.0.0.2 port 5206
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   204 KBytes  1.67 Mbits/sec    0   17.0 KBytes       
[  4]   1.00-2.00   sec  79.2 KBytes   649 Kbits/sec    0   21.2 KBytes       
[  4]   2.00-3.00   sec   132 KBytes  1.08 Mbits/sec    0   24.0 KBytes       
[  4]   3.00-4.00   sec   191 KBytes  1.56 Mbits/sec    0   41.0 KBytes       
[  4]   4.00-5.00   sec   191 KBytes  1.56 Mbits/sec    0   60.8 KBytes       
[  4]   5.00-6.00   sec   382 KBytes  3.13 Mbits/sec    0    105 KBytes       
[  4]   6.00-7.00   sec   318 KBytes  2.61 Mbits/sec    0    147 KBytes       
[  4]   7.00-8.00   sec   509 KBytes  4.17 Mbits/sec    0    214 KBytes       
[  4]   8.00-9.00   sec   127 KBytes  1.04 Mbits/sec    0    229 KBytes       
[  4]   9.00-10.00  sec   700 KBytes  5.74 Mbits/sec    0    325 KBytes       
[  4]  10.00-11.00  sec   191 KBytes  1.56 Mbits/sec    0    344 KBytes       
[  4]  11.00-12.00  sec  1018 KBytes  8.34 Mbits/sec    0    481 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec   13    454 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec   66    339 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec   34    339 KBytes       
[  4]  15.00-16.00  sec  63.6 KBytes   522 Kbits/sec   74    223 KBytes       
[  4]  16.00-17.00  sec   382 KBytes  3.13 Mbits/sec   47    235 KBytes       
[  4]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec    0    262 KBytes       
[  4]  18.00-19.00  sec   127 KBytes  1.04 Mbits/sec   19    127 KBytes       
[  4]  19.00-20.00  sec   509 KBytes  4.17 Mbits/sec    0    238 KBytes       
[  4]  20.00-21.00  sec  63.6 KBytes   522 Kbits/sec    0    239 KBytes       
[  4]  21.00-22.00  sec   191 KBytes  1.56 Mbits/sec    0    246 KBytes       
[  4]  22.00-23.00  sec   127 KBytes  1.04 Mbits/sec    0    263 KBytes       
[  4]  23.00-24.00  sec  63.6 KBytes   521 Kbits/sec    0    269 KBytes       
[  4]  24.00-25.00  sec   191 KBytes  1.56 Mbits/sec    0    279 KBytes       
[  4]  25.00-26.00  sec  63.6 KBytes   521 Kbits/sec    0    281 KBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0    281 KBytes       
[  4]  27.00-28.00  sec   318 KBytes  2.61 Mbits/sec    0    291 KBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0    291 KBytes       
[  4]  29.00-30.00  sec   255 KBytes  2.09 Mbits/sec    0    321 KBytes       
[  4]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    0    322 KBytes       
[  4]  31.00-32.00  sec   255 KBytes  2.08 Mbits/sec    0    396 KBytes       
[  4]  32.00-33.00  sec  63.6 KBytes   521 Kbits/sec    0    399 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0    399 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec   45    283 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec    7    283 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec    0    283 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec   16    283 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec   32    283 KBytes       
[  4]  39.00-40.00  sec   573 KBytes  4.69 Mbits/sec    3    266 KBytes       
[  4]  40.00-41.00  sec   255 KBytes  2.09 Mbits/sec    3    198 KBytes       
[  4]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec    0    198 KBytes       
[  4]  42.00-43.00  sec   509 KBytes  4.17 Mbits/sec    0    205 KBytes       
[  4]  43.00-44.00  sec   191 KBytes  1.56 Mbits/sec    0    222 KBytes       
[  4]  44.00-45.00  sec   191 KBytes  1.56 Mbits/sec    0    233 KBytes       
[  4]  45.00-46.00  sec   255 KBytes  2.08 Mbits/sec    0    238 KBytes       
[  4]  46.00-47.00  sec   255 KBytes  2.08 Mbits/sec    0    239 KBytes       
[  4]  47.00-48.00  sec   255 KBytes  2.08 Mbits/sec    0    242 KBytes       
[  4]  48.00-49.00  sec   191 KBytes  1.56 Mbits/sec    0    247 KBytes       
[  4]  49.00-50.00  sec   255 KBytes  2.08 Mbits/sec    0    257 KBytes       
[  4]  50.00-51.00  sec   318 KBytes  2.61 Mbits/sec    0    281 KBytes       
[  4]  51.00-52.00  sec   445 KBytes  3.65 Mbits/sec    0    329 KBytes       
[  4]  52.00-52.00  sec  0.00 Bytes  0.00 bits/sec    0    329 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-52.00  sec  10.2 MBytes  1.64 Mbits/sec  359             sender
[  4]   0.00-52.00  sec  7.81 MBytes  1.26 Mbits/sec                  receiver

iperf Done.
