Connecting to host 10.0.0.2, port 5205
[  4] local 10.0.0.1 port 46118 connected to 10.0.0.2 port 5205
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  87.7 KBytes   717 Kbits/sec    0   19.8 KBytes       
[  4]   1.00-2.00   sec  8.48 KBytes  69.4 Kbits/sec    0   28.3 KBytes       
[  4]   2.00-3.00   sec   204 KBytes  1.67 Mbits/sec    0   42.4 KBytes       
[  4]   3.00-4.10   sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[  4]   4.10-5.00   sec  70.7 KBytes   641 Kbits/sec    0   49.5 KBytes       
[  4]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   49.5 KBytes       
[  4]   6.00-7.00   sec   191 KBytes  1.56 Mbits/sec    0   70.7 KBytes       
[  4]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   70.7 KBytes       
[  4]   8.00-9.00   sec   255 KBytes  2.09 Mbits/sec    0    102 KBytes       
[  4]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0    102 KBytes       
[  4]  10.00-11.00  sec   255 KBytes  2.08 Mbits/sec    0    137 KBytes       
[  4]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0    139 KBytes       
[  4]  12.00-13.00  sec   191 KBytes  1.56 Mbits/sec    0    157 KBytes       
[  4]  13.00-14.00  sec   191 KBytes  1.56 Mbits/sec    0    180 KBytes       
[  4]  14.00-15.00  sec   255 KBytes  2.08 Mbits/sec    0    209 KBytes       
[  4]  15.00-16.02  sec   318 KBytes  2.56 Mbits/sec    0    250 KBytes       
[  4]  16.02-17.00  sec   318 KBytes  2.65 Mbits/sec    0    293 KBytes       
[  4]  17.00-18.00  sec   509 KBytes  4.16 Mbits/sec    0    355 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0    358 KBytes       
[  4]  19.00-20.00  sec  63.6 KBytes   521 Kbits/sec    1    354 KBytes       
[  4]  20.00-21.02  sec  0.00 Bytes  0.00 bits/sec   12    277 KBytes       
[  4]  21.02-22.00  sec  0.00 Bytes  0.00 bits/sec   32    253 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0    253 KBytes       
[  4]  23.00-24.00  sec   509 KBytes  4.18 Mbits/sec    0    267 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0    269 KBytes       
[  4]  25.00-26.00  sec  63.6 KBytes   521 Kbits/sec    0    281 KBytes       
[  4]  26.00-27.00  sec  63.6 KBytes   521 Kbits/sec   32    209 KBytes       
[  4]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0    209 KBytes       
[  4]  28.00-29.01  sec  0.00 Bytes  0.00 bits/sec   45    211 KBytes       
[  4]  29.01-30.00  sec  63.6 KBytes   527 Kbits/sec    0    211 KBytes       
[  4]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    0    211 KBytes       
[  4]  31.00-32.00  sec   382 KBytes  3.14 Mbits/sec    0    226 KBytes       
[  4]  32.00-33.01  sec  63.6 KBytes   518 Kbits/sec    0    228 KBytes       
[  4]  33.01-34.00  sec   127 KBytes  1.05 Mbits/sec    0    239 KBytes       
[  4]  34.00-35.00  sec   127 KBytes  1.04 Mbits/sec    0    246 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec    0    246 KBytes       
[  4]  36.00-37.00  sec   191 KBytes  1.57 Mbits/sec    0    255 KBytes       
[  4]  37.00-38.00  sec  63.6 KBytes   521 Kbits/sec    0    256 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec    0    262 KBytes       
[  4]  39.00-40.00  sec   127 KBytes  1.04 Mbits/sec    0    293 KBytes       
[  4]  40.00-41.00  sec  63.6 KBytes   521 Kbits/sec    0    311 KBytes       
[  4]  41.00-42.00  sec   255 KBytes  2.08 Mbits/sec    0    378 KBytes       
[  4]  42.00-43.00  sec   509 KBytes  4.17 Mbits/sec    0    443 KBytes       
[  4]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec    0    443 KBytes       
[  4]  44.00-45.00  sec   827 KBytes  6.77 Mbits/sec    0    554 KBytes       
[  4]  45.00-46.00  sec   445 KBytes  3.66 Mbits/sec   13    574 KBytes       
[  4]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec    5    526 KBytes       
[  4]  47.00-48.00  sec  0.00 Bytes  0.00 bits/sec    0    437 KBytes       
[  4]  48.00-49.00  sec  0.00 Bytes  0.00 bits/sec    0    426 KBytes       
[  4]  49.00-50.00  sec   764 KBytes  6.26 Mbits/sec    0    450 KBytes       
[  4]  50.00-51.00  sec   318 KBytes  2.61 Mbits/sec    0    481 KBytes       
[  4]  51.00-52.02  sec  0.00 Bytes  0.00 bits/sec    0    486 KBytes       
