Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.02   sec   506 KBytes  4.05 Mbits/sec    0   28.3 KBytes       
[  4]   1.02-2.01   sec   573 KBytes  4.77 Mbits/sec    0   49.5 KBytes       
[  4]   2.01-3.00   sec   636 KBytes  5.24 Mbits/sec    0   74.9 KBytes       
[  4]   3.00-4.00   sec   700 KBytes  5.74 Mbits/sec    0    103 KBytes       
[  4]   4.00-5.00   sec   573 KBytes  4.70 Mbits/sec    0    127 KBytes       
[  4]   5.00-6.00   sec   764 KBytes  6.25 Mbits/sec    0    156 KBytes       
[  4]   6.00-7.00   sec   636 KBytes  5.21 Mbits/sec    0    185 KBytes       
[  4]   7.00-8.00   sec   891 KBytes  7.30 Mbits/sec    0    257 KBytes       
[  4]   8.00-9.00   sec   891 KBytes  7.30 Mbits/sec    0    348 KBytes       
[  4]   9.00-10.00  sec   954 KBytes  7.83 Mbits/sec    0    447 KBytes       
[  4]  10.00-11.00  sec   700 KBytes  5.73 Mbits/sec    2    499 KBytes       
[  4]  11.00-12.00  sec   445 KBytes  3.65 Mbits/sec    1    499 KBytes       
[  4]  12.00-13.00  sec   382 KBytes  3.13 Mbits/sec    0    501 KBytes       
[  4]  13.00-14.00  sec   318 KBytes  2.61 Mbits/sec    0    503 KBytes       
[  4]  14.00-15.00  sec   382 KBytes  3.13 Mbits/sec    0    510 KBytes       
[  4]  15.00-16.00  sec   382 KBytes  3.13 Mbits/sec    0    523 KBytes       
[  4]  16.00-17.00  sec   318 KBytes  2.60 Mbits/sec    0    542 KBytes       
[  4]  17.00-18.00  sec   509 KBytes  4.17 Mbits/sec    0    580 KBytes       
[  4]  18.00-19.00  sec   445 KBytes  3.65 Mbits/sec    0    618 KBytes       
[  4]  19.00-20.00  sec   127 KBytes  1.04 Mbits/sec   13    598 KBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec   41    447 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec   13    447 KBytes       
[  4]  22.00-23.00  sec  63.6 KBytes   521 Kbits/sec   19    447 KBytes       
[  4]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec   21    447 KBytes       
[  4]  24.00-25.00  sec   127 KBytes  1.04 Mbits/sec    6    447 KBytes       
[  4]  25.00-26.00  sec   127 KBytes  1.04 Mbits/sec    4   4.24 KBytes       
[  4]  26.00-27.00  sec  1.30 MBytes  11.0 Mbits/sec   13    496 KBytes       
[  4]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0    496 KBytes       
[  4]  28.00-29.00  sec   318 KBytes  2.60 Mbits/sec    0    518 KBytes       
[  4]  29.00-30.00  sec  63.6 KBytes   522 Kbits/sec    0    520 KBytes       
