Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.01   sec  1.22 MBytes  10.2 Mbits/sec    0   77.8 KBytes       
[  4]   1.01-2.00   sec  1.24 MBytes  10.5 Mbits/sec    0    129 KBytes       
[  4]   2.00-3.00   sec   891 KBytes  7.28 Mbits/sec    0    164 KBytes       
[  4]   3.00-4.01   sec   573 KBytes  4.65 Mbits/sec    0    187 KBytes       
[  4]   4.01-5.01   sec   445 KBytes  3.66 Mbits/sec    0    204 KBytes       
[  4]   5.01-6.00   sec   700 KBytes  5.77 Mbits/sec    0    230 KBytes       
[  4]   6.00-7.00   sec   573 KBytes  4.69 Mbits/sec    0    253 KBytes       
[  4]   7.00-8.01   sec   827 KBytes  6.73 Mbits/sec    0    296 KBytes       
[  4]   8.01-9.00   sec   954 KBytes  7.86 Mbits/sec    0    380 KBytes       
[  4]   9.00-10.01  sec   954 KBytes  7.73 Mbits/sec    0    482 KBytes       
[  4]  10.01-11.00  sec  1.30 MBytes  11.1 Mbits/sec    0    626 KBytes       
[  4]  11.00-12.00  sec  1018 KBytes  8.34 Mbits/sec    0    745 KBytes       
[  4]  12.00-13.00  sec  1.25 MBytes  10.5 Mbits/sec    0    942 KBytes       
[  4]  13.00-14.01  sec  1.25 MBytes  10.4 Mbits/sec    0   1.04 MBytes       
[  4]  14.01-15.00  sec  1.25 MBytes  10.6 Mbits/sec    0   1.23 MBytes       
[  4]  15.00-16.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.39 MBytes       
[  4]  16.00-17.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.59 MBytes       
[  4]  17.00-18.00  sec  1.25 MBytes  10.5 Mbits/sec   69   1.57 MBytes       
[  4]  18.00-19.00  sec   338 KBytes  2.77 Mbits/sec  105   1.29 MBytes       
[  4]  19.00-20.00  sec  1.18 MBytes  9.90 Mbits/sec  118   1.18 MBytes       
[  4]  20.00-21.00  sec  1.24 MBytes  10.4 Mbits/sec    0   1.18 MBytes       
[  4]  21.00-22.00  sec  1018 KBytes  8.31 Mbits/sec    0   1.21 MBytes       
[  4]  22.00-23.00  sec   573 KBytes  4.70 Mbits/sec    0   1.27 MBytes       
[  4]  23.00-24.00  sec   764 KBytes  6.25 Mbits/sec    0   1.36 MBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec   33   1.22 MBytes       
[  4]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec   61    984 KBytes       
[  4]  26.00-27.00  sec   891 KBytes  7.30 Mbits/sec   15    984 KBytes       
[  4]  27.00-28.00  sec  1.25 MBytes  10.5 Mbits/sec    0    988 KBytes       
[  4]  28.00-29.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1014 KBytes       
[  4]  29.00-30.00  sec  1003 KBytes  8.21 Mbits/sec    0   1.04 MBytes       
[  4]  30.00-31.00  sec   636 KBytes  5.22 Mbits/sec    0   1.08 MBytes       
[  4]  31.00-32.00  sec   573 KBytes  4.69 Mbits/sec    0   1.10 MBytes       
[  4]  32.00-33.00  sec   827 KBytes  6.77 Mbits/sec    0   1.13 MBytes       
[  4]  33.00-34.00  sec   509 KBytes  4.17 Mbits/sec    0   1.14 MBytes       
[  4]  34.00-35.00  sec   764 KBytes  6.26 Mbits/sec    0   1.16 MBytes       
[  4]  35.00-36.00  sec   764 KBytes  6.26 Mbits/sec    0   1.16 MBytes       
[  4]  36.00-37.00  sec   636 KBytes  5.22 Mbits/sec    0   1.16 MBytes       
[  4]  37.00-38.00  sec   764 KBytes  6.25 Mbits/sec    0   1.17 MBytes       
[  4]  38.00-39.00  sec   445 KBytes  3.65 Mbits/sec    0   1.18 MBytes       
[  4]  39.00-40.00  sec   891 KBytes  7.30 Mbits/sec    0   1.20 MBytes       
[  4]  40.00-41.00  sec   509 KBytes  4.17 Mbits/sec    0   1.22 MBytes       
[  4]  41.00-42.00  sec   573 KBytes  4.69 Mbits/sec    2   1.24 MBytes       
[  4]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec   24   1.03 MBytes       
[  4]  43.00-44.00  sec  63.6 KBytes   521 Kbits/sec   30    902 KBytes       
[  4]  44.00-45.00  sec  1.25 MBytes  10.5 Mbits/sec    0    904 KBytes       
[  4]  45.00-46.00  sec  1.25 MBytes  10.5 Mbits/sec    0    950 KBytes       
[  4]  46.00-47.00  sec  1003 KBytes  8.22 Mbits/sec    0   1004 KBytes       
[  4]  47.00-48.00  sec   700 KBytes  5.73 Mbits/sec    0   1.05 MBytes       
[  4]  48.00-49.00  sec   764 KBytes  6.26 Mbits/sec    0   1.12 MBytes       
[  4]  49.00-50.00  sec   445 KBytes  3.65 Mbits/sec    0   1.15 MBytes       
[  4]  50.00-51.00  sec   764 KBytes  6.25 Mbits/sec    0   1.20 MBytes       
[  4]  51.00-52.00  sec   318 KBytes  2.61 Mbits/sec    3   1.19 MBytes       
[  4]  52.00-53.01  sec  0.00 Bytes  0.00 bits/sec   32    933 KBytes       
[  4]  53.01-54.00  sec   255 KBytes  2.10 Mbits/sec    9    868 KBytes       
[  4]  54.00-55.00  sec   700 KBytes  5.73 Mbits/sec    0    868 KBytes       
[  4]  55.00-56.00  sec  1.25 MBytes  10.5 Mbits/sec    2    868 KBytes       
[  4]  56.00-57.00  sec   311 KBytes  2.55 Mbits/sec   20    766 KBytes       
