Connecting to host 10.0.0.2, port 5204
[  4] local 10.0.0.1 port 46116 connected to 10.0.0.2 port 5204
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   267 KBytes  2.19 Mbits/sec    0   18.4 KBytes       
[  4]   1.00-2.00   sec  76.4 KBytes   625 Kbits/sec    0   22.6 KBytes       
[  4]   2.00-3.00   sec   194 KBytes  1.59 Mbits/sec    0   29.7 KBytes       
[  4]   3.00-4.00   sec   191 KBytes  1.56 Mbits/sec    0   43.8 KBytes       
[  4]   4.00-5.00   sec   382 KBytes  3.13 Mbits/sec    0   72.1 KBytes       
[  4]   5.00-6.00   sec   509 KBytes  4.17 Mbits/sec    0    113 KBytes       
[  4]   6.00-7.00   sec   700 KBytes  5.72 Mbits/sec    0    177 KBytes       
[  4]   7.00-8.00   sec   764 KBytes  6.27 Mbits/sec    0    253 KBytes       
[  4]   8.00-9.00   sec   827 KBytes  6.78 Mbits/sec    0    332 KBytes       
[  4]   9.00-10.00  sec  1.30 MBytes  10.9 Mbits/sec    0    472 KBytes       
[  4]  10.00-11.00  sec  1.18 MBytes  9.90 Mbits/sec    0    609 KBytes       
[  4]  11.00-12.00  sec   891 KBytes  7.30 Mbits/sec    0    717 KBytes       
[  4]  12.00-13.00  sec   700 KBytes  5.74 Mbits/sec   67    649 KBytes       
[  4]  13.00-14.00  sec   127 KBytes  1.04 Mbits/sec  105    567 KBytes       
[  4]  14.00-15.00  sec  1.62 MBytes  13.6 Mbits/sec    0    585 KBytes       
[  4]  15.00-16.00  sec   382 KBytes  3.13 Mbits/sec    0    619 KBytes       
[  4]  16.00-17.00  sec   445 KBytes  3.65 Mbits/sec    0    666 KBytes       
[  4]  17.00-18.00  sec   255 KBytes  2.09 Mbits/sec    0    697 KBytes       
[  4]  18.00-19.00  sec  63.6 KBytes   521 Kbits/sec   15    617 KBytes       
[  4]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec   50    495 KBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec  184    452 KBytes       
[  4]  21.00-22.00  sec   191 KBytes  1.56 Mbits/sec   52    286 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec  155    452 KBytes       
[  4]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec   52    370 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec  118    411 KBytes       
[  4]  25.00-26.00  sec  63.6 KBytes   521 Kbits/sec    3    495 KBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec  136    495 KBytes       
[  4]  27.00-28.00  sec  63.6 KBytes   522 Kbits/sec   23    495 KBytes       
[  4]  28.00-29.00  sec  1.86 MBytes  15.6 Mbits/sec    7    390 KBytes       
[  4]  29.00-30.00  sec   382 KBytes  3.13 Mbits/sec    2    346 KBytes       
[  4]  30.00-31.00  sec   636 KBytes  5.21 Mbits/sec    0    355 KBytes       
[  4]  31.00-32.00  sec   382 KBytes  3.13 Mbits/sec    0    373 KBytes       
[  4]  32.00-33.00  sec   318 KBytes  2.61 Mbits/sec    2    387 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec   19    274 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec    3    274 KBytes       
[  4]  35.00-36.00  sec   700 KBytes  5.74 Mbits/sec    4    197 KBytes       
[  4]  36.00-37.00  sec   382 KBytes  3.13 Mbits/sec    0    194 KBytes       
[  4]  37.00-38.00  sec   127 KBytes  1.04 Mbits/sec    0    195 KBytes       
[  4]  38.00-39.00  sec   127 KBytes  1.04 Mbits/sec    7    160 KBytes       
[  4]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec   32    144 KBytes       
[  4]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec    5    144 KBytes       
[  4]  41.00-42.00  sec   255 KBytes  2.09 Mbits/sec    4    115 KBytes       
[  4]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec    1    113 KBytes       
[  4]  43.00-44.00  sec   191 KBytes  1.56 Mbits/sec    3    100 KBytes       
[  4]  44.00-45.00  sec   255 KBytes  2.09 Mbits/sec    0    105 KBytes       
[  4]  45.00-46.00  sec  63.6 KBytes   521 Kbits/sec    0    113 KBytes       
[  4]  46.00-47.00  sec   509 KBytes  4.17 Mbits/sec    0    122 KBytes       
[  4]  47.00-48.00  sec   191 KBytes  1.56 Mbits/sec    0    122 KBytes       
[  4]  48.00-49.00  sec   127 KBytes  1.04 Mbits/sec    0    122 KBytes       
[  4]  49.00-50.00  sec   255 KBytes  2.08 Mbits/sec    0    127 KBytes       
[  4]  50.00-51.00  sec   127 KBytes  1.04 Mbits/sec    0    136 KBytes       
[  4]  51.00-52.00  sec   127 KBytes  1.04 Mbits/sec    0    150 KBytes       
[  4]  52.00-53.00  sec   127 KBytes  1.04 Mbits/sec    0    174 KBytes       
[  4]  53.00-54.00  sec   255 KBytes  2.08 Mbits/sec    0    230 KBytes       
[  4]  54.00-55.00  sec   191 KBytes  1.56 Mbits/sec    0    297 KBytes       
[  4]  55.00-56.00  sec   191 KBytes  1.56 Mbits/sec    0    355 KBytes       
[  4]  56.00-57.00  sec   255 KBytes  2.08 Mbits/sec    0    431 KBytes       
[  4]  57.00-58.00  sec   318 KBytes  2.61 Mbits/sec    0    583 KBytes       
[  4]  58.00-59.00  sec  63.6 KBytes   522 Kbits/sec   46    516 KBytes       
[  4]  59.00-60.00  sec  0.00 Bytes  0.00 bits/sec   64    471 KBytes       
[  4]  60.00-61.00  sec   509 KBytes  4.17 Mbits/sec    1    471 KBytes       
[  4]  61.00-62.00  sec   827 KBytes  6.77 Mbits/sec    0    485 KBytes       
[  4]  62.00-63.00  sec   573 KBytes  4.69 Mbits/sec    0    536 KBytes       
[  4]  63.00-64.00  sec   573 KBytes  4.69 Mbits/sec    0    590 KBytes       
[  4]  64.00-65.00  sec   573 KBytes  4.69 Mbits/sec    0    624 KBytes       
[  4]  65.00-66.00  sec   509 KBytes  4.17 Mbits/sec    0    646 KBytes       
[  4]  66.00-67.00  sec   636 KBytes  5.21 Mbits/sec    0    662 KBytes       
[  4]  67.00-68.00  sec   636 KBytes  5.21 Mbits/sec    0    670 KBytes       
[  4]  68.00-69.00  sec   636 KBytes  5.21 Mbits/sec    0    673 KBytes       
[  4]  69.00-70.00  sec   700 KBytes  5.74 Mbits/sec    0    676 KBytes       
[  4]  70.00-71.00  sec   509 KBytes  4.17 Mbits/sec    0    680 KBytes       
[  4]  71.00-72.00  sec   509 KBytes  4.17 Mbits/sec    0    690 KBytes       
[  4]  72.00-73.00  sec   509 KBytes  4.17 Mbits/sec    0    707 KBytes       
[  4]  73.00-74.00  sec   509 KBytes  4.17 Mbits/sec    0    730 KBytes       
[  4]  74.00-75.00  sec   700 KBytes  5.73 Mbits/sec    0    782 KBytes       
[  4]  75.00-76.00  sec  1018 KBytes  8.34 Mbits/sec    0    864 KBytes       
[  4]  76.00-77.00  sec   700 KBytes  5.74 Mbits/sec    0    925 KBytes       
[  4]  77.00-78.00  sec  1018 KBytes  8.33 Mbits/sec    0   1005 KBytes       
[  4]  78.00-79.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.16 MBytes       
[  4]  79.00-80.00  sec   820 KBytes  6.72 Mbits/sec   10   1.14 MBytes       
[  4]  80.00-81.00  sec  0.00 Bytes  0.00 bits/sec  163    851 KBytes       
[  4]  81.00-82.00  sec   764 KBytes  6.25 Mbits/sec    0    851 KBytes       
[  4]  82.00-83.00  sec  1.25 MBytes  10.5 Mbits/sec    0    880 KBytes       
[  4]  83.00-84.00  sec   820 KBytes  6.72 Mbits/sec    1    921 KBytes       
[  4]  84.00-85.00  sec   127 KBytes  1.04 Mbits/sec   27    648 KBytes       
[  4]  85.00-86.00  sec  1.25 MBytes  10.5 Mbits/sec    0    660 KBytes       
[  4]  86.00-87.00  sec  1.05 MBytes  8.80 Mbits/sec    0    697 KBytes       
[  4]  87.00-88.00  sec   318 KBytes  2.61 Mbits/sec    0    717 KBytes       
[  4]  88.00-89.00  sec   509 KBytes  4.17 Mbits/sec    0    747 KBytes       
[  4]  89.00-90.00  sec   636 KBytes  5.21 Mbits/sec    0    766 KBytes       
[  4]  90.00-91.00  sec   255 KBytes  2.09 Mbits/sec    0    772 KBytes       
[  4]  91.00-92.00  sec   573 KBytes  4.69 Mbits/sec    0    781 KBytes       
[  4]  92.00-93.00  sec   573 KBytes  4.69 Mbits/sec    0    783 KBytes       
[  4]  93.00-94.00  sec   318 KBytes  2.61 Mbits/sec    0    786 KBytes       
[  4]  94.00-95.00  sec   573 KBytes  4.69 Mbits/sec    0    796 KBytes       
[  4]  95.00-96.00  sec   255 KBytes  2.09 Mbits/sec    0    805 KBytes       
[  4]  96.00-97.00  sec   573 KBytes  4.69 Mbits/sec    0    831 KBytes       
[  4]  97.00-98.00  sec  0.00 Bytes  0.00 bits/sec   29    751 KBytes       
[  4]  98.00-99.00  sec  0.00 Bytes  0.00 bits/sec   41    584 KBytes       
[  4]  99.00-100.00 sec  0.00 Bytes  0.00 bits/sec   18    584 KBytes       
[  4] 100.00-101.00 sec   700 KBytes  5.74 Mbits/sec    9    584 KBytes       
[  4] 101.00-102.00 sec  0.00 Bytes  0.00 bits/sec    9    584 KBytes       
[  4] 102.00-103.00 sec  1.25 MBytes  10.5 Mbits/sec    0    532 KBytes       
[  4] 103.00-104.00 sec  1.25 MBytes  10.5 Mbits/sec    0    417 KBytes       
[  4] 104.00-105.00 sec   431 KBytes  3.53 Mbits/sec    0    431 KBytes       
[  4] 105.00-106.00 sec   318 KBytes  2.60 Mbits/sec    0    452 KBytes       
[  4] 106.00-107.00 sec   382 KBytes  3.13 Mbits/sec    0    475 KBytes       
[  4] 107.00-108.00 sec   127 KBytes  1.04 Mbits/sec    0    481 KBytes       
[  4] 108.00-109.00 sec   382 KBytes  3.13 Mbits/sec    0    489 KBytes       
[  4] 109.00-110.00 sec   127 KBytes  1.04 Mbits/sec    0    491 KBytes       
[  4] 110.00-111.00 sec   318 KBytes  2.61 Mbits/sec    0    495 KBytes       
[  4] 111.00-112.00 sec   318 KBytes  2.60 Mbits/sec    0    502 KBytes       
[  4] 112.00-113.00 sec   191 KBytes  1.56 Mbits/sec    0    509 KBytes       
[  4] 113.00-114.00 sec   382 KBytes  3.13 Mbits/sec    0    539 KBytes       
[  4] 114.00-115.00 sec   127 KBytes  1.04 Mbits/sec    0    554 KBytes       
[  4] 115.00-116.00 sec   318 KBytes  2.61 Mbits/sec    0    618 KBytes       
[  4] 116.00-117.00 sec   191 KBytes  1.56 Mbits/sec    0    649 KBytes       
[  4] 117.00-118.00 sec   127 KBytes  1.04 Mbits/sec    0    711 KBytes       
[  4] 118.00-119.00 sec   382 KBytes  3.13 Mbits/sec    0    844 KBytes       
[  4] 119.00-120.00 sec  0.00 Bytes  0.00 bits/sec   26    782 KBytes       
[  4] 120.00-121.00 sec  0.00 Bytes  0.00 bits/sec  123    591 KBytes       
[  4] 121.00-122.00 sec  0.00 Bytes  0.00 bits/sec   19    591 KBytes       
[  4] 122.00-123.00 sec  0.00 Bytes  0.00 bits/sec  147    581 KBytes       
[  4] 123.00-124.00 sec  0.00 Bytes  0.00 bits/sec  115    591 KBytes       
[  4] 124.00-125.00 sec  0.00 Bytes  0.00 bits/sec   27    591 KBytes       
[  4] 125.00-126.00 sec   827 KBytes  6.78 Mbits/sec   90    580 KBytes       
[  4] 126.00-127.00 sec  2.50 MBytes  21.0 Mbits/sec    0    428 KBytes       
[  4] 127.00-128.00 sec  1.17 MBytes  9.78 Mbits/sec    0    461 KBytes       
[  4] 128.00-129.00 sec  1.12 MBytes  9.39 Mbits/sec    0    484 KBytes       
[  4] 129.00-130.00 sec   636 KBytes  5.21 Mbits/sec    0    492 KBytes       
[  4] 130.00-131.00 sec  63.6 KBytes   521 Kbits/sec    0    495 KBytes       
[  4] 131.00-132.00 sec   382 KBytes  3.13 Mbits/sec    0    499 KBytes       
[  4] 132.00-133.00 sec  63.6 KBytes   521 Kbits/sec    0    499 KBytes       
[  4] 133.00-134.00 sec   127 KBytes  1.04 Mbits/sec   26    436 KBytes       
[  4] 134.00-135.00 sec  0.00 Bytes  0.00 bits/sec   12    365 KBytes       
[  4] 135.00-136.00 sec  0.00 Bytes  0.00 bits/sec    0    349 KBytes       
[  4] 136.00-137.00 sec  0.00 Bytes  0.00 bits/sec   13    349 KBytes       
[  4] 137.00-138.00 sec  0.00 Bytes  0.00 bits/sec   34    349 KBytes       
[  4] 138.00-139.00 sec  0.00 Bytes  0.00 bits/sec   45    349 KBytes       
[  4] 139.00-140.00 sec  0.00 Bytes  0.00 bits/sec   26    328 KBytes       
[  4] 140.00-141.00 sec  1.25 MBytes  10.5 Mbits/sec   41    270 KBytes       
[  4] 141.00-142.00 sec  1.25 MBytes  10.5 Mbits/sec    0    259 KBytes       
[  4] 142.00-143.00 sec   303 KBytes  2.49 Mbits/sec    0    270 KBytes       
[  4] 143.00-144.00 sec   127 KBytes  1.04 Mbits/sec    0    276 KBytes       
[  4] 144.00-145.00 sec   127 KBytes  1.04 Mbits/sec    0    286 KBytes       
[  4] 145.00-146.00 sec   127 KBytes  1.04 Mbits/sec    0    288 KBytes       
[  4] 146.00-147.00 sec   191 KBytes  1.56 Mbits/sec    0    293 KBytes       
[  4] 147.00-148.00 sec  63.6 KBytes   520 Kbits/sec    0    294 KBytes       
[  4] 148.00-149.00 sec   127 KBytes  1.04 Mbits/sec    0    301 KBytes       
[  4] 149.00-150.00 sec   191 KBytes  1.57 Mbits/sec    0    315 KBytes       
[  4] 150.00-151.00 sec  63.6 KBytes   521 Kbits/sec    0    331 KBytes       
[  4] 151.00-152.00 sec   764 KBytes  6.26 Mbits/sec    0    423 KBytes       
[  4] 152.00-153.00 sec  1.12 MBytes  9.38 Mbits/sec    0    499 KBytes       
[  4] 153.00-154.00 sec  1.06 MBytes  8.86 Mbits/sec    0    592 KBytes       
[  4] 154.00-155.00 sec  1.12 MBytes  9.38 Mbits/sec    0    708 KBytes       
[  4] 155.00-156.00 sec  1.06 MBytes  8.87 Mbits/sec    0    848 KBytes       
[  4] 156.00-157.00 sec  1.06 MBytes  8.86 Mbits/sec    0   1012 KBytes       
[  4] 157.00-158.00 sec  1.12 MBytes  9.38 Mbits/sec    0   1.18 MBytes       
[  4] 158.00-159.00 sec  1.25 MBytes  10.5 Mbits/sec    0   1.40 MBytes       
[  4] 159.00-160.00 sec  2.50 MBytes  21.0 Mbits/sec    0   1.64 MBytes       
[  4] 160.00-161.00 sec  1.25 MBytes  10.5 Mbits/sec    0   1.93 MBytes       
[  4] 161.00-162.00 sec  2.50 MBytes  21.0 Mbits/sec    0   2.22 MBytes       
[  4] 162.00-163.00 sec  2.50 MBytes  21.0 Mbits/sec    0   2.60 MBytes       
[  4] 163.00-164.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.97 MBytes       
[  4] 164.00-165.00 sec  1.25 MBytes  10.5 Mbits/sec    0   3.36 MBytes       
[  4] 165.00-166.00 sec  1.25 MBytes  10.5 Mbits/sec    0   3.79 MBytes       
[  4] 166.00-167.00 sec  1.25 MBytes  10.5 Mbits/sec  118   3.78 MBytes       
[  4] 167.00-168.00 sec  1.25 MBytes  10.5 Mbits/sec  259   3.08 MBytes       
[  4] 168.00-169.00 sec   477 KBytes  3.91 Mbits/sec  350   2.86 MBytes       
[  4] 169.00-170.00 sec  0.00 Bytes  0.00 bits/sec  213   2.86 MBytes       
[  4] 170.00-171.00 sec   191 KBytes  1.56 Mbits/sec  560   2.48 MBytes       
[  4] 171.00-172.00 sec   764 KBytes  6.26 Mbits/sec  318   1.58 MBytes       
[  4] 172.00-173.00 sec  1.25 MBytes  10.5 Mbits/sec  205   1.30 MBytes       
[  4] 173.00-174.00 sec  5.00 MBytes  42.0 Mbits/sec    0   2.01 MBytes       
[  4] 174.00-175.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.04 MBytes       
[  4] 175.00-176.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.11 MBytes       
[  4] 176.00-177.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.18 MBytes       
[  4] 177.00-178.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.25 MBytes       
[  4] 178.00-179.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.30 MBytes       
[  4] 179.00-180.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.34 MBytes       
[  4] 180.00-181.00 sec  1.25 MBytes  10.5 Mbits/sec    0   2.37 MBytes       
[  4] 181.00-181.00 sec  0.00 Bytes  0.00 bits/sec    0   2.37 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-181.00 sec   100 MBytes  4.64 Mbits/sec  4234             sender
