Connecting to host 10.0.0.2, port 5208
[  4] local 10.0.0.1 port 46124 connected to 10.0.0.2 port 5208
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   184 KBytes  1.51 Mbits/sec    0   15.6 KBytes       
[  4]   1.00-2.00   sec  77.8 KBytes   637 Kbits/sec    0   19.8 KBytes       
[  4]   2.00-3.00   sec  72.1 KBytes   591 Kbits/sec    0   22.6 KBytes       
[  4]   3.00-4.00   sec   127 KBytes  1.04 Mbits/sec    0   36.8 KBytes       
[  4]   4.00-5.00   sec   127 KBytes  1.04 Mbits/sec    0   49.5 KBytes       
[  4]   5.00-6.00   sec   318 KBytes  2.61 Mbits/sec    0   94.7 KBytes       
[  4]   6.00-7.00   sec   127 KBytes  1.04 Mbits/sec    0    105 KBytes       
[  4]   7.00-8.00   sec   318 KBytes  2.61 Mbits/sec    0    156 KBytes       
[  4]   8.00-9.00   sec   318 KBytes  2.61 Mbits/sec    0    189 KBytes       
[  4]   9.00-10.00  sec   318 KBytes  2.60 Mbits/sec    0    233 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0    233 KBytes       
[  4]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec   36    165 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec   14    165 KBytes       
[  4]  13.00-14.00  sec   127 KBytes  1.04 Mbits/sec   27    165 KBytes       
[  4]  14.00-15.00  sec  63.6 KBytes   522 Kbits/sec   42    161 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0    165 KBytes       
[  4]  16.00-17.00  sec   382 KBytes  3.13 Mbits/sec    0    115 KBytes       
[  4]  17.00-18.00  sec   127 KBytes  1.04 Mbits/sec    0    120 KBytes       
[  4]  18.00-19.00  sec  63.6 KBytes   521 Kbits/sec    0    129 KBytes       
[  4]  19.00-20.00  sec  63.6 KBytes   521 Kbits/sec    0    132 KBytes       
[  4]  20.00-21.00  sec   127 KBytes  1.04 Mbits/sec    0    137 KBytes       
[  4]  21.00-22.00  sec  63.6 KBytes   521 Kbits/sec    0    139 KBytes       
[  4]  22.00-23.00  sec  63.6 KBytes   521 Kbits/sec    0    140 KBytes       
[  4]  23.00-24.00  sec   127 KBytes  1.04 Mbits/sec    0    147 KBytes       
[  4]  24.00-25.00  sec   127 KBytes  1.04 Mbits/sec    0    164 KBytes       
[  4]  25.00-26.01  sec  0.00 Bytes  0.00 bits/sec    0    174 KBytes       
[  4]  26.01-27.00  sec  63.6 KBytes   524 Kbits/sec    0    214 KBytes       
[  4]  27.00-28.00  sec   127 KBytes  1.04 Mbits/sec    0    249 KBytes       
[  4]  28.00-29.00  sec   636 KBytes  5.22 Mbits/sec    0    335 KBytes       
[  4]  29.00-30.00  sec   318 KBytes  2.61 Mbits/sec    0    373 KBytes       
[  4]  30.00-31.00  sec   954 KBytes  7.82 Mbits/sec    0    502 KBytes       
[  4]  31.00-32.00  sec   445 KBytes  3.65 Mbits/sec    0    560 KBytes       
[  4]  32.00-33.00  sec  1.06 MBytes  8.86 Mbits/sec    0    707 KBytes       
[  4]  33.00-34.00  sec   382 KBytes  3.13 Mbits/sec    4    748 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec   31    673 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec   19    626 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec  129    529 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec   72    501 KBytes       
[  4]  38.00-39.00  sec   255 KBytes  2.09 Mbits/sec    4    419 KBytes       
[  4]  39.00-40.00  sec   191 KBytes  1.56 Mbits/sec   59    308 KBytes       
[  4]  40.00-41.00  sec   509 KBytes  4.17 Mbits/sec    0    308 KBytes       
[  4]  41.00-42.00  sec   573 KBytes  4.69 Mbits/sec    0    529 KBytes       
[  4]  42.00-43.00  sec   509 KBytes  4.17 Mbits/sec    0    560 KBytes       
[  4]  43.00-44.00  sec   445 KBytes  3.65 Mbits/sec    0    612 KBytes       
[  4]  44.00-45.00  sec   445 KBytes  3.65 Mbits/sec    0    658 KBytes       
[  4]  45.00-45.00  sec  0.00 Bytes  0.00 bits/sec    0    658 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-45.00  sec  10.0 MBytes  1.87 Mbits/sec  437             sender
[  4]   0.00-45.00  sec  6.51 MBytes  1.21 Mbits/sec                  receiver

iperf Done.
