Modelo, Time (sec), Size(Mbytes)
 27.91,  9.95
 33.08,  9.99
 16.8,  10.0
 11.72,  10.1
 24.13,  9.96
 16.92,  9.94
 32.97,  10.1
 23.33,  10.0
 11.77,  10.0
 12.48,  9.97
 17.45,  10.1
 17.31,  10.0
 34.4,  9.97
 17.64,  10.1
 31.98,  10.0
 31.92,  10.1
 33.57,  10.0
 17.24,  10.1
 12.43,  10.1
 27.9,  10.0
 91.0,  50.8
 78.0,  51.2
 92.0,  50.5
 95.0,  50.6
 87.0,  50.1
 82.55,  41.8
 86.0,  50.3
 77.0,  50.3
 61.25,  44.1
 88.05,  43.7
 87.17,  46.2
 81.0,  50.0
 60.0,  50.4
 78.24,  45.0
 95.89,  46.4
 82.79,  42.7
 92.82,  45.5
 79.25,  41.6
 81.0,  50.5
 92.3,  42.8
 173.0,  100.0
 178.0,  101.0
 185.0,  101.0
 168.31,  91.7
 171.0,  100.0
 200.0,  101.0
 129.4,  92.6
 167.0,  101.0
 190.0,  101.0
 162.0,  100.0
 175.37,  90.7
 186.13,  94.0
 179.64,  90.7
 172.14,  95.2
 167.0,  100.0
 201.23,  93.7
 191.19,  93.2
 128.0,  100.0
 167.43,  86.3
 163.17,  91.6
 347.0,  201.0
 352.25,  192.0
 416.01,  200.0
 305.0,  201.0
 372.0,  200.0
 317.0,  201.0
 398.0,  201.0
 355.0,  201.0
 229.0,  201.0
 286.99,  192.0
 307.08,  191.0
 351.0,  201.0
 348.52,  191.0
 373.12,  195.0
 417.27,  188.0
 355.96,  191.0
 319.25,  192.0
 285.42,  200.0
 231.4,  188.0
 399.06,  193.0
 838.29,  494.0
 614.02,  487.0
 534.0,  500.0
 869.04,  493.0
 914.69,  493.0
 894.61,  493.0
 885.28,  490.0
 955.29,  501.0
 881.58,  492.0
 801.0,  488.0
 614.0,  500.0
 913.0,  500.0
 837.0,  501.0
 868.0,  501.0
 536.49,  487.0
 955.51,  489.0
 884.0,  500.0
 798.0,  501.0
 894.0,  500.0
 881.0,  501.0
