Connecting to host 10.0.0.2, port 5204
[  4] local 10.0.0.1 port 46116 connected to 10.0.0.2 port 5204
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   209 KBytes  1.71 Mbits/sec    0   18.4 KBytes       
[  4]   1.00-2.00   sec   148 KBytes  1.22 Mbits/sec    0   22.6 KBytes       
[  4]   2.00-3.00   sec   132 KBytes  1.08 Mbits/sec    0   25.5 KBytes       
[  4]   3.00-4.00   sec   191 KBytes  1.56 Mbits/sec    0   39.6 KBytes       
[  4]   4.00-5.00   sec   255 KBytes  2.09 Mbits/sec    0   66.5 KBytes       
[  4]   5.00-6.00   sec   382 KBytes  3.13 Mbits/sec    0    103 KBytes       
[  4]   6.00-7.00   sec   382 KBytes  3.13 Mbits/sec    0    148 KBytes       
[  4]   7.00-8.00   sec   445 KBytes  3.65 Mbits/sec    0    209 KBytes       
[  4]   8.00-9.00   sec   509 KBytes  4.17 Mbits/sec    0    276 KBytes       
[  4]   9.00-10.00  sec   764 KBytes  6.26 Mbits/sec    0    379 KBytes       
[  4]  10.00-11.00  sec   255 KBytes  2.09 Mbits/sec    0    414 KBytes       
[  4]  11.00-12.00  sec  1.18 MBytes  9.91 Mbits/sec    0    568 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0    568 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec   23    520 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec   51    404 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec   58    397 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    7    399 KBytes       
[  4]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec  105    324 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec   24    317 KBytes       
[  4]  19.00-20.00  sec   191 KBytes  1.56 Mbits/sec   63    146 KBytes       
[  4]  20.00-21.00  sec   382 KBytes  3.13 Mbits/sec   20    113 KBytes       
[  4]  21.00-22.00  sec   509 KBytes  4.17 Mbits/sec    1    223 KBytes       
[  4]  22.00-23.00  sec   255 KBytes  2.08 Mbits/sec    0    281 KBytes       
[  4]  23.00-24.00  sec   191 KBytes  1.57 Mbits/sec    0    288 KBytes       
[  4]  24.00-25.00  sec   255 KBytes  2.08 Mbits/sec    0    310 KBytes       
[  4]  25.00-26.00  sec   318 KBytes  2.61 Mbits/sec    0    325 KBytes       
[  4]  26.00-27.00  sec   191 KBytes  1.56 Mbits/sec    0    331 KBytes       
[  4]  27.00-28.00  sec   127 KBytes  1.04 Mbits/sec    0    334 KBytes       
[  4]  28.00-29.00  sec   318 KBytes  2.61 Mbits/sec    0    337 KBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0    338 KBytes       
[  4]  30.00-31.00  sec   318 KBytes  2.61 Mbits/sec    0    351 KBytes       
[  4]  31.00-32.00  sec  63.6 KBytes   521 Kbits/sec    0    354 KBytes       
[  4]  32.00-33.00  sec   255 KBytes  2.08 Mbits/sec    0    396 KBytes       
[  4]  33.00-34.00  sec  63.6 KBytes   521 Kbits/sec    0    403 KBytes       
[  4]  34.00-35.00  sec  63.6 KBytes   522 Kbits/sec    0    452 KBytes       
[  4]  35.00-36.00  sec   255 KBytes  2.08 Mbits/sec    0    515 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec    4    506 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec   66    362 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec    6    362 KBytes       
[  4]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec    5    362 KBytes       
[  4]  40.00-41.00  sec   191 KBytes  1.56 Mbits/sec   71    362 KBytes       
[  4]  41.00-42.00  sec   509 KBytes  4.17 Mbits/sec    9    298 KBytes       
[  4]  42.00-43.00  sec  63.6 KBytes   521 Kbits/sec    5    260 KBytes       
[  4]  43.00-44.00  sec   318 KBytes  2.61 Mbits/sec    0    253 KBytes       
[  4]  44.00-45.00  sec   255 KBytes  2.08 Mbits/sec    1    184 KBytes       
[  4]  45.00-46.00  sec   318 KBytes  2.61 Mbits/sec    0    178 KBytes       
[  4]  46.00-46.00  sec  0.00 Bytes  0.00 bits/sec    0    178 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-46.00  sec  10.0 MBytes  1.83 Mbits/sec  519             sender
[  4]   0.00-46.00  sec  7.04 MBytes  1.28 Mbits/sec                  receiver

iperf Done.
