Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  1.66 MBytes  13.9 Mbits/sec    0   96.2 KBytes       
[  4]   1.00-2.00   sec  1.43 MBytes  12.0 Mbits/sec    0    156 KBytes       
[  4]   2.00-3.00   sec  1.49 MBytes  12.5 Mbits/sec    0    214 KBytes       
[  4]   3.00-4.00   sec  1.37 MBytes  11.5 Mbits/sec    0    270 KBytes       
[  4]   4.00-5.00   sec  1.49 MBytes  12.5 Mbits/sec    0    328 KBytes       
[  4]   5.00-6.00   sec  1.43 MBytes  12.0 Mbits/sec    0    387 KBytes       
[  4]   6.00-7.00   sec  1.43 MBytes  12.0 Mbits/sec    0    444 KBytes       
[  4]   7.00-8.00   sec  1.49 MBytes  12.5 Mbits/sec    0    502 KBytes       
[  4]   8.00-9.00   sec  1.43 MBytes  12.0 Mbits/sec    0    561 KBytes       
[  4]   9.00-10.00  sec  1.43 MBytes  12.0 Mbits/sec    0    619 KBytes       
[  4]  10.00-11.00  sec  1.62 MBytes  13.6 Mbits/sec    0    707 KBytes       
[  4]  11.00-12.00  sec  2.05 MBytes  17.2 Mbits/sec    0    880 KBytes       
[  4]  12.00-13.00  sec  2.30 MBytes  19.3 Mbits/sec    0   1.07 MBytes       
[  4]  13.00-14.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.29 MBytes       
[  4]  14.00-15.00  sec  2.50 MBytes  20.9 Mbits/sec    0   1.57 MBytes       
[  4]  15.00-16.00  sec  1.25 MBytes  10.5 Mbits/sec   29   1.71 MBytes       
[  4]  16.00-17.00  sec  1.25 MBytes  10.5 Mbits/sec  194   1.26 MBytes       
[  4]  17.00-18.00  sec  1.25 MBytes  10.5 Mbits/sec   26   1.26 MBytes       
[  4]  18.00-19.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.29 MBytes       
[  4]  19.00-20.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.38 MBytes       
[  4]  20.00-21.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.48 MBytes       
[  4]  21.00-22.00  sec  1.25 MBytes  10.5 Mbits/sec    2   1.56 MBytes       
[  4]  22.00-23.00  sec  1.25 MBytes  10.5 Mbits/sec   62   1.15 MBytes       
[  4]  23.00-24.00  sec  1.25 MBytes  10.5 Mbits/sec   17   1.10 MBytes       
[  4]  24.00-25.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.12 MBytes       
[  4]  25.00-26.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.17 MBytes       
[  4]  26.00-27.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.22 MBytes       
[  4]  27.00-28.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.26 MBytes       
[  4]  28.00-29.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.29 MBytes       
[  4]  29.00-30.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.31 MBytes       
[  4]  30.00-31.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.32 MBytes       
[  4]  31.00-32.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.33 MBytes       
[  4]  32.00-33.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.33 MBytes       
[  4]  33.00-34.00  sec   546 KBytes  4.47 Mbits/sec    4   1.18 MBytes       
[  4]  34.00-35.00  sec   573 KBytes  4.69 Mbits/sec    5    953 KBytes       
[  4]  35.00-36.00  sec  1.25 MBytes  10.5 Mbits/sec    0    962 KBytes       
[  4]  36.00-37.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.00 MBytes       
[  4]  37.00-37.00  sec  0.00 Bytes  0.00 bits/sec    0   1.00 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-37.00  sec  50.5 MBytes  11.4 Mbits/sec  339             sender
[  4]   0.00-37.00  sec  41.7 MBytes  9.46 Mbits/sec                  receiver

iperf Done.
