Connecting to host 10.0.0.2, port 5206
[  4] local 10.0.0.1 port 46120 connected to 10.0.0.2 port 5206
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  82.0 KBytes   670 Kbits/sec    0   14.1 KBytes       
[  4]   1.00-2.00   sec  15.6 KBytes   128 Kbits/sec    0   29.7 KBytes       
[  4]   2.00-3.00   sec   215 KBytes  1.76 Mbits/sec    0   43.8 KBytes       
[  4]   3.00-4.00   sec  70.7 KBytes   579 Kbits/sec    0   46.7 KBytes       
[  4]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   46.7 KBytes       
[  4]   5.00-6.00   sec   127 KBytes  1.04 Mbits/sec    0   63.6 KBytes       
[  4]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    0   65.0 KBytes       
[  4]   7.00-8.00   sec   255 KBytes  2.09 Mbits/sec    0   96.2 KBytes       
[  4]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   97.6 KBytes       
[  4]   9.00-10.00  sec   318 KBytes  2.61 Mbits/sec    0    144 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0    146 KBytes       
[  4]  11.00-12.00  sec   573 KBytes  4.69 Mbits/sec    0    216 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0    218 KBytes       
[  4]  13.00-14.00  sec   318 KBytes  2.60 Mbits/sec    0    233 KBytes       
[  4]  14.00-15.02  sec  0.00 Bytes  0.00 bits/sec    0    238 KBytes       
[  4]  15.02-16.00  sec   382 KBytes  3.19 Mbits/sec    0    281 KBytes       
[  4]  16.00-17.00  sec   445 KBytes  3.65 Mbits/sec    0    344 KBytes       
[  4]  17.00-18.00  sec   382 KBytes  3.13 Mbits/sec    0    390 KBytes       
[  4]  18.00-19.00  sec   445 KBytes  3.65 Mbits/sec    0    427 KBytes       
[  4]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    0    433 KBytes       
[  4]  20.00-21.00  sec   318 KBytes  2.61 Mbits/sec   21    397 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec   27    345 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0    324 KBytes       
[  4]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec    0    320 KBytes       
[  4]  24.00-25.00  sec   445 KBytes  3.65 Mbits/sec    0    327 KBytes       
[  4]  25.00-26.00  sec  63.6 KBytes   521 Kbits/sec    0    331 KBytes       
[  4]  26.00-27.00  sec   191 KBytes  1.56 Mbits/sec    0    375 KBytes       
[  4]  27.00-28.00  sec   191 KBytes  1.56 Mbits/sec    0    399 KBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    7    382 KBytes       
[  4]  29.00-30.01  sec  0.00 Bytes  0.00 bits/sec    3    303 KBytes       
[  4]  30.01-31.00  sec  0.00 Bytes  0.00 bits/sec    0    279 KBytes       
[  4]  31.00-32.00  sec   318 KBytes  2.60 Mbits/sec    2    253 KBytes       
[  4]  32.00-33.00  sec  63.6 KBytes   521 Kbits/sec    0    198 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0    194 KBytes       
[  4]  34.00-35.01  sec   445 KBytes  3.62 Mbits/sec    0    205 KBytes       
[  4]  35.01-36.00  sec  63.6 KBytes   526 Kbits/sec    0    211 KBytes       
[  4]  36.00-37.00  sec  63.6 KBytes   520 Kbits/sec    0    216 KBytes       
[  4]  37.00-38.01  sec   127 KBytes  1.04 Mbits/sec    0    226 KBytes       
