Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  82.0 KBytes   670 Kbits/sec    1   14.1 KBytes       
[  4]   1.00-2.00   sec   247 KBytes  2.03 Mbits/sec    0   49.5 KBytes       
[  4]   2.00-3.00   sec  9.90 KBytes  81.0 Kbits/sec    0   59.4 KBytes       
[  4]   3.00-4.00   sec   195 KBytes  1.60 Mbits/sec    0   74.9 KBytes       
[  4]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   74.9 KBytes       
[  4]   5.00-6.00   sec   127 KBytes  1.04 Mbits/sec    0   82.0 KBytes       
[  4]   6.00-7.00   sec  63.6 KBytes   522 Kbits/sec    0   93.3 KBytes       
[  4]   7.00-8.00   sec   191 KBytes  1.56 Mbits/sec    0    113 KBytes       
[  4]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0    113 KBytes       
[  4]   9.00-10.00  sec   255 KBytes  2.08 Mbits/sec    0    141 KBytes       
[  4]  10.00-11.00  sec  63.6 KBytes   521 Kbits/sec    0    147 KBytes       
[  4]  11.00-12.00  sec   445 KBytes  3.65 Mbits/sec    0    208 KBytes       
[  4]  12.00-13.00  sec  63.6 KBytes   521 Kbits/sec    0    214 KBytes       
[  4]  13.00-14.00  sec   509 KBytes  4.16 Mbits/sec    0    280 KBytes       
[  4]  14.00-15.02  sec   127 KBytes  1.02 Mbits/sec    0    291 KBytes       
[  4]  15.02-16.00  sec   573 KBytes  4.80 Mbits/sec    0    354 KBytes       
[  4]  16.00-17.00  sec   255 KBytes  2.09 Mbits/sec    0    387 KBytes       
[  4]  17.00-18.00  sec  1018 KBytes  8.33 Mbits/sec    0    529 KBytes       
[  4]  18.00-19.00  sec   318 KBytes  2.61 Mbits/sec    0    570 KBytes       
[  4]  19.00-20.00  sec  63.6 KBytes   521 Kbits/sec    0    581 KBytes       
[  4]  20.00-21.00  sec   636 KBytes  5.21 Mbits/sec   15    529 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec   26    513 KBytes       
[  4]  22.00-23.00  sec  63.6 KBytes   522 Kbits/sec   22    494 KBytes       
[  4]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec    0    443 KBytes       
[  4]  24.00-25.00  sec   445 KBytes  3.65 Mbits/sec    0    443 KBytes       
[  4]  25.00-26.00  sec  63.6 KBytes   521 Kbits/sec    0    447 KBytes       
[  4]  26.00-27.00  sec   445 KBytes  3.65 Mbits/sec    0    516 KBytes       
[  4]  27.00-28.00  sec   127 KBytes  1.04 Mbits/sec    0    533 KBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec   21    464 KBytes       
[  4]  29.00-30.01  sec  0.00 Bytes  0.00 bits/sec    0    376 KBytes       
[  4]  30.01-31.00  sec  0.00 Bytes  0.00 bits/sec    0    372 KBytes       
[  4]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec   27    372 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    0    372 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0    372 KBytes       
[  4]  34.00-35.01  sec  1.12 MBytes  9.31 Mbits/sec    0    393 KBytes       
[  4]  35.01-36.00  sec  63.6 KBytes   526 Kbits/sec    0    402 KBytes       
[  4]  36.00-37.00  sec   191 KBytes  1.56 Mbits/sec    0    420 KBytes       
[  4]  37.00-38.01  sec   191 KBytes  1.56 Mbits/sec    0    428 KBytes       
[  4]  38.01-39.00  sec   127 KBytes  1.05 Mbits/sec    0    436 KBytes       
[  4]  39.00-40.00  sec   255 KBytes  2.08 Mbits/sec    0    443 KBytes       
[  4]  40.00-41.00  sec  63.6 KBytes   522 Kbits/sec    0    444 KBytes       
[  4]  41.00-42.00  sec  63.6 KBytes   521 Kbits/sec    0    448 KBytes       
[  4]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec    3    354 KBytes       
[  4]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec    0    332 KBytes       
[  4]  44.00-45.00  sec   445 KBytes  3.66 Mbits/sec    0    320 KBytes       
[  4]  45.00-46.00  sec   255 KBytes  2.08 Mbits/sec    0    335 KBytes       
[  4]  46.00-47.01  sec  63.6 KBytes   517 Kbits/sec   10    317 KBytes       
[  4]  47.01-48.00  sec  0.00 Bytes  0.00 bits/sec    2    252 KBytes       
[  4]  48.00-49.00  sec  0.00 Bytes  0.00 bits/sec    0    236 KBytes       
[  4]  49.00-50.00  sec  0.00 Bytes  0.00 bits/sec    0    236 KBytes       
[  4]  50.00-51.00  sec   509 KBytes  4.17 Mbits/sec    0    253 KBytes       
[  4]  51.00-52.00  sec  63.6 KBytes   521 Kbits/sec    0    256 KBytes       
[  4]  52.00-53.00  sec  63.6 KBytes   521 Kbits/sec    0    263 KBytes       
[  4]  53.00-54.00  sec   191 KBytes  1.56 Mbits/sec    0    276 KBytes       
[  4]  54.00-55.00  sec  0.00 Bytes  0.00 bits/sec    0    277 KBytes       
[  4]  55.00-56.00  sec   127 KBytes  1.04 Mbits/sec    0    283 KBytes       
[  4]  56.00-57.00  sec  0.00 Bytes  0.00 bits/sec    5    247 KBytes       
[  4]  57.00-58.00  sec  0.00 Bytes  0.00 bits/sec    0    240 KBytes       
[  4]  58.00-59.00  sec  0.00 Bytes  0.00 bits/sec    8    198 KBytes       
[  4]  59.00-60.00  sec  0.00 Bytes  0.00 bits/sec    5    198 KBytes       
[  4]  60.00-61.00  sec  0.00 Bytes  0.00 bits/sec    1    198 KBytes       
[  4]  61.00-62.00  sec   318 KBytes  2.61 Mbits/sec    0    189 KBytes       
[  4]  62.00-63.00  sec   191 KBytes  1.56 Mbits/sec    0    184 KBytes       
[  4]  63.00-64.00  sec  63.6 KBytes   521 Kbits/sec    0    174 KBytes       
[  4]  64.00-65.00  sec   191 KBytes  1.57 Mbits/sec    0    143 KBytes       
[  4]  65.00-66.00  sec  0.00 Bytes  0.00 bits/sec    0    144 KBytes       
[  4]  66.00-67.00  sec  63.6 KBytes   521 Kbits/sec    0    148 KBytes       
[  4]  67.00-68.00  sec  63.6 KBytes   522 Kbits/sec    0    158 KBytes       
[  4]  68.00-69.00  sec  63.6 KBytes   519 Kbits/sec    0    160 KBytes       
[  4]  69.00-70.00  sec  0.00 Bytes  0.00 bits/sec    0    161 KBytes       
[  4]  70.00-71.01  sec  63.6 KBytes   519 Kbits/sec    0    173 KBytes       
[  4]  71.01-72.04  sec  63.6 KBytes   505 Kbits/sec    0    180 KBytes       
[  4]  72.04-73.00  sec  0.00 Bytes  0.00 bits/sec    0    181 KBytes       
[  4]  73.00-74.00  sec  0.00 Bytes  0.00 bits/sec    0    194 KBytes       
[  4]  74.00-75.00  sec   127 KBytes  1.04 Mbits/sec    0    247 KBytes       
[  4]  75.00-76.00  sec  0.00 Bytes  0.00 bits/sec    2    253 KBytes       
[  4]  76.00-77.00  sec  0.00 Bytes  0.00 bits/sec    0    250 KBytes       
[  4]  77.00-78.00  sec  0.00 Bytes  0.00 bits/sec    0    240 KBytes       
[  4]  78.00-79.00  sec  0.00 Bytes  0.00 bits/sec    0    223 KBytes       
[  4]  79.00-80.00  sec   255 KBytes  2.08 Mbits/sec    0    182 KBytes       
[  4]  80.00-81.00  sec  63.6 KBytes   522 Kbits/sec    0    204 KBytes       
[  4]  81.00-82.00  sec   127 KBytes  1.04 Mbits/sec    0    223 KBytes       
[  4]  82.00-83.01  sec  63.6 KBytes   518 Kbits/sec    0    229 KBytes       
[  4]  83.01-84.00  sec  63.6 KBytes   525 Kbits/sec    0    239 KBytes       
[  4]  84.00-85.00  sec   127 KBytes  1.04 Mbits/sec    0    245 KBytes       
[  4]  85.00-86.01  sec  0.00 Bytes  0.00 bits/sec    0    246 KBytes       
[  4]  86.01-87.03  sec  0.00 Bytes  0.00 bits/sec   11    187 KBytes       
[  4]  87.03-88.00  sec  0.00 Bytes  0.00 bits/sec    0    171 KBytes       
[  4]  88.00-89.00  sec  0.00 Bytes  0.00 bits/sec    0    171 KBytes       
[  4]  89.00-90.04  sec   318 KBytes  2.52 Mbits/sec    0    184 KBytes       
[  4]  90.04-91.00  sec  63.6 KBytes   539 Kbits/sec    0    187 KBytes       
[  4]  91.00-92.00  sec   127 KBytes  1.05 Mbits/sec    0    195 KBytes       
[  4]  92.00-93.01  sec  63.6 KBytes   515 Kbits/sec    0    199 KBytes       
[  4]  93.01-94.00  sec  0.00 Bytes  0.00 bits/sec    0    201 KBytes       
[  4]  94.00-95.00  sec   127 KBytes  1.04 Mbits/sec    0    206 KBytes       
[  4]  95.00-96.00  sec  63.6 KBytes   520 Kbits/sec    0    211 KBytes       
[  4]  96.00-97.00  sec  63.6 KBytes   521 Kbits/sec    0    215 KBytes       
[  4]  97.00-98.00  sec  63.6 KBytes   522 Kbits/sec    0    242 KBytes       
[  4]  98.00-99.00  sec  63.6 KBytes   521 Kbits/sec    0    263 KBytes       
[  4]  99.00-100.05 sec  0.00 Bytes  0.00 bits/sec    0    272 KBytes       
[  4] 100.05-101.00 sec  63.6 KBytes   546 Kbits/sec    0    287 KBytes       
[  4] 101.00-102.00 sec  63.6 KBytes   521 Kbits/sec    0    361 KBytes       
[  4] 102.00-103.00 sec  63.6 KBytes   522 Kbits/sec    0    375 KBytes       
[  4] 103.00-104.00 sec  0.00 Bytes  0.00 bits/sec   11    342 KBytes       
[  4] 104.00-105.00 sec  0.00 Bytes  0.00 bits/sec   12    277 KBytes       
[  4] 105.00-106.00 sec  0.00 Bytes  0.00 bits/sec   28    267 KBytes       
[  4] 106.00-107.00 sec  0.00 Bytes  0.00 bits/sec    0    267 KBytes       
[  4] 107.00-108.00 sec   127 KBytes  1.04 Mbits/sec    0    267 KBytes       
[  4] 108.00-109.00 sec   382 KBytes  3.12 Mbits/sec    0    269 KBytes       
[  4] 109.00-110.04 sec  0.00 Bytes  0.00 bits/sec    0    273 KBytes       
[  4] 110.04-111.00 sec  63.6 KBytes   539 Kbits/sec    0    283 KBytes       
[  4] 111.00-112.00 sec   255 KBytes  2.09 Mbits/sec    3    318 KBytes       
[  4] 112.00-113.03 sec  0.00 Bytes  0.00 bits/sec    5    308 KBytes       
[  4] 113.03-114.00 sec  0.00 Bytes  0.00 bits/sec    0    294 KBytes       
[  4] 114.00-115.00 sec  0.00 Bytes  0.00 bits/sec    0    238 KBytes       
[  4] 115.00-116.04 sec  0.00 Bytes  0.00 bits/sec   18    230 KBytes       
[  4] 116.04-117.00 sec  0.00 Bytes  0.00 bits/sec    0    230 KBytes       
[  4] 117.00-118.00 sec  0.00 Bytes  0.00 bits/sec    0    230 KBytes       
[  4] 118.00-119.00 sec   509 KBytes  4.17 Mbits/sec    0    225 KBytes       
[  4] 119.00-120.00 sec   127 KBytes  1.04 Mbits/sec    0    201 KBytes       
[  4] 120.00-121.00 sec   127 KBytes  1.04 Mbits/sec    0    161 KBytes       
[  4] 121.00-122.00 sec  63.6 KBytes   522 Kbits/sec    0    164 KBytes       
[  4] 122.00-123.00 sec  63.6 KBytes   521 Kbits/sec    0    173 KBytes       
[  4] 123.00-124.00 sec  63.6 KBytes   521 Kbits/sec    0    181 KBytes       
[  4] 124.00-125.00 sec  63.6 KBytes   522 Kbits/sec    0    184 KBytes       
[  4] 125.00-126.01 sec  63.6 KBytes   518 Kbits/sec    0    187 KBytes       
[  4] 126.01-127.00 sec  63.6 KBytes   524 Kbits/sec    0    194 KBytes       
[  4] 127.00-128.00 sec  63.6 KBytes   521 Kbits/sec    0    195 KBytes       
[  4] 128.00-129.00 sec  0.00 Bytes  0.00 bits/sec    0    206 KBytes       
[  4] 129.00-130.00 sec   127 KBytes  1.04 Mbits/sec    0    233 KBytes       
[  4] 130.00-131.00 sec  0.00 Bytes  0.00 bits/sec    0    240 KBytes       
[  4] 131.00-132.00 sec  0.00 Bytes  0.00 bits/sec    0    255 KBytes       
[  4] 132.00-133.00 sec  63.6 KBytes   521 Kbits/sec    0    284 KBytes       
[  4] 133.00-134.00 sec  0.00 Bytes  0.00 bits/sec   17    242 KBytes       
[  4] 134.00-135.00 sec  0.00 Bytes  0.00 bits/sec    0    235 KBytes       
[  4] 135.00-136.00 sec  0.00 Bytes  0.00 bits/sec    2    222 KBytes       
[  4] 136.00-137.00 sec  0.00 Bytes  0.00 bits/sec   30    206 KBytes       
[  4] 137.00-138.00 sec  63.6 KBytes   522 Kbits/sec   20    206 KBytes       
[  4] 138.00-139.00 sec  0.00 Bytes  0.00 bits/sec    0    206 KBytes       
[  4] 139.00-140.00 sec  0.00 Bytes  0.00 bits/sec    0    206 KBytes       
[  4] 140.00-141.00 sec  0.00 Bytes  0.00 bits/sec    0    206 KBytes       
[  4] 141.00-142.00 sec   255 KBytes  2.08 Mbits/sec   11    201 KBytes       
[  4] 142.00-143.00 sec  0.00 Bytes  0.00 bits/sec    0    194 KBytes       
