Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-2.16   sec  87.7 KBytes   333 Kbits/sec    2   2.83 KBytes       
[  4]   2.16-2.16   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   2.16-3.22   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   3.22-4.05   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   4.05-5.00   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   6.00-7.03   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   7.03-8.00   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   8.00-9.00   sec  2.83 KBytes  23.2 Kbits/sec    0   5.66 KBytes       
[  4]   9.00-10.01  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  10.01-11.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  11.00-12.01  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  12.01-13.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  13.00-14.00  sec  1.41 KBytes  11.6 Kbits/sec    0   5.66 KBytes       
[  4]  14.00-15.07  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  15.07-16.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  17.00-18.00  sec  1.41 KBytes  11.6 Kbits/sec    1   2.83 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  19.00-20.01  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  20.01-21.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  22.00-23.02  sec  1.41 KBytes  11.5 Kbits/sec    1   2.83 KBytes       
[  4]  23.02-24.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  25.00-26.01  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  26.01-27.01  sec  1.41 KBytes  11.7 Kbits/sec    0   2.83 KBytes       
[  4]  27.01-28.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  31.00-32.00  sec  1.41 KBytes  11.6 Kbits/sec    0   2.83 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  34.00-35.01  sec  1.41 KBytes  11.5 Kbits/sec    1   2.83 KBytes       
[  4]  35.01-36.01  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  36.01-37.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  37.00-38.51  sec  2.83 KBytes  15.4 Kbits/sec    0   4.24 KBytes       
[  4]  38.51-39.01  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  39.01-40.01  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  40.01-41.01  sec  4.24 KBytes  34.7 Kbits/sec    0   5.66 KBytes       
[  4]  41.01-42.01  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  42.01-43.02  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  43.02-44.02  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  44.02-45.01  sec  5.66 KBytes  47.2 Kbits/sec    0   8.48 KBytes       
[  4]  45.01-46.06  sec  0.00 Bytes  0.00 bits/sec    0   8.48 KBytes       
[  4]  46.06-47.01  sec  0.00 Bytes  0.00 bits/sec    0   8.48 KBytes       
[  4]  47.01-48.01  sec  8.48 KBytes  69.4 Kbits/sec    0   12.7 KBytes       
[  4]  48.01-49.06  sec  0.00 Bytes  0.00 bits/sec    0   12.7 KBytes       
[  4]  49.06-50.01  sec  12.7 KBytes   110 Kbits/sec    0   18.4 KBytes       
[  4]  50.01-51.02  sec  0.00 Bytes  0.00 bits/sec    0   18.4 KBytes       
[  4]  51.02-52.01  sec  0.00 Bytes  0.00 bits/sec    0   18.4 KBytes       
[  4]  52.01-53.01  sec  22.6 KBytes   185 Kbits/sec    0   28.3 KBytes       
[  4]  53.01-54.27  sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]  54.27-55.01  sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]  55.01-56.01  sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  4]  56.01-57.01  sec  42.4 KBytes   348 Kbits/sec    0   42.4 KBytes       
[  4]  57.01-58.01  sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[  4]  58.01-59.01  sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[  4]  59.01-60.01  sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[  4]  60.01-61.27  sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[  4]  61.27-62.02  sec  5.66 KBytes  61.0 Kbits/sec    0   43.8 KBytes       
[  4]  62.02-63.07  sec  58.0 KBytes   456 Kbits/sec    0   63.6 KBytes       
[  4]  63.07-64.08  sec  0.00 Bytes  0.00 bits/sec    0   63.6 KBytes       
[  4]  64.08-65.02  sec  0.00 Bytes  0.00 bits/sec    0   63.6 KBytes       
[  4]  65.02-66.01  sec  0.00 Bytes  0.00 bits/sec    0   63.6 KBytes       
[  4]  66.01-67.01  sec  8.48 KBytes  69.5 Kbits/sec    0   66.5 KBytes       
[  4]  67.01-68.01  sec  0.00 Bytes  0.00 bits/sec    0   87.7 KBytes       
[  4]  68.01-69.11  sec  0.00 Bytes  0.00 bits/sec    0   87.7 KBytes       
[  4]  69.11-70.16  sec  0.00 Bytes  0.00 bits/sec    0   87.7 KBytes       
[  4]  70.16-71.06  sec  0.00 Bytes  0.00 bits/sec    0   87.7 KBytes       
[  4]  71.06-72.02  sec  0.00 Bytes  0.00 bits/sec    0   87.7 KBytes       
[  4]  72.02-73.01  sec   151 KBytes  1.26 Mbits/sec    0   87.7 KBytes       
[  4]  73.01-74.06  sec  0.00 Bytes  0.00 bits/sec    0   87.7 KBytes       
[  4]  74.06-75.16  sec  0.00 Bytes  0.00 bits/sec    0   87.7 KBytes       
[  4]  75.16-76.01  sec  0.00 Bytes  0.00 bits/sec    0   87.7 KBytes       
[  4]  76.01-77.02  sec  0.00 Bytes  0.00 bits/sec    0   87.7 KBytes       
[  4]  77.02-78.01  sec  0.00 Bytes  0.00 bits/sec    0    107 KBytes       
[  4]  78.01-79.17  sec  0.00 Bytes  0.00 bits/sec    0    107 KBytes       
[  4]  79.17-80.02  sec  0.00 Bytes  0.00 bits/sec    0    107 KBytes       
[  4]  80.02-81.01  sec  0.00 Bytes  0.00 bits/sec    0    107 KBytes       
[  4]  81.01-82.02  sec  0.00 Bytes  0.00 bits/sec    0    107 KBytes       
[  4]  82.02-83.01  sec  74.9 KBytes   620 Kbits/sec    0    107 KBytes       
[  4]  83.01-84.01  sec  0.00 Bytes  0.00 bits/sec    0    107 KBytes       
[  4]  84.01-85.02  sec  0.00 Bytes  0.00 bits/sec    6   74.9 KBytes       
[  4]  85.02-86.01  sec   139 KBytes  1.15 Mbits/sec    0   74.9 KBytes       
[  4]  86.01-87.01  sec  0.00 Bytes  0.00 bits/sec    0   87.7 KBytes       
[  4]  87.01-88.01  sec  0.00 Bytes  0.00 bits/sec    0   87.7 KBytes       
[  4]  88.01-89.01  sec  74.9 KBytes   614 Kbits/sec    4   60.8 KBytes       
[  4]  89.01-90.01  sec   139 KBytes  1.13 Mbits/sec    0   60.8 KBytes       
[  4]  90.01-91.03  sec  28.3 KBytes   227 Kbits/sec    0   65.0 KBytes       
[  4]  91.03-92.01  sec  74.9 KBytes   626 Kbits/sec    0   65.0 KBytes       
[  4]  92.01-93.01  sec  56.6 KBytes   463 Kbits/sec    0   69.3 KBytes       
[  4]  93.01-94.01  sec  49.5 KBytes   406 Kbits/sec    0   70.7 KBytes       
[  4]  94.01-95.33  sec  50.9 KBytes   316 Kbits/sec    0   73.5 KBytes       
[  4]  95.33-96.16  sec  0.00 Bytes  0.00 bits/sec    0   79.2 KBytes       
[  4]  96.16-97.02  sec   134 KBytes  1.29 Mbits/sec    0   89.1 KBytes       
[  4]  97.02-98.03  sec  35.4 KBytes   287 Kbits/sec    0   99.0 KBytes       
[  4]  98.03-99.03  sec  0.00 Bytes  0.00 bits/sec    0    117 KBytes       
[  4]  99.03-100.01 sec  74.9 KBytes   623 Kbits/sec    0    117 KBytes       
[  4] 100.01-101.01 sec  74.9 KBytes   614 Kbits/sec    0    117 KBytes       
[  4] 101.01-102.02 sec  74.9 KBytes   612 Kbits/sec    0    117 KBytes       
[  4] 102.02-103.02 sec  0.00 Bytes  0.00 bits/sec    0    117 KBytes       
