Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  1.54 MBytes  12.9 Mbits/sec    0   70.7 KBytes       
[  4]   1.00-2.00   sec  1.43 MBytes  12.0 Mbits/sec    0    127 KBytes       
[  4]   2.00-3.00   sec  1.43 MBytes  12.0 Mbits/sec    0    185 KBytes       
[  4]   3.00-4.00   sec  1.37 MBytes  11.5 Mbits/sec    0    240 KBytes       
[  4]   4.00-5.00   sec  1.49 MBytes  12.5 Mbits/sec    0    300 KBytes       
[  4]   5.00-6.00   sec  1.43 MBytes  12.0 Mbits/sec    0    356 KBytes       
[  4]   6.00-7.00   sec  1.43 MBytes  12.0 Mbits/sec    0    414 KBytes       
[  4]   7.00-8.00   sec  1.43 MBytes  12.0 Mbits/sec    0    472 KBytes       
[  4]   8.00-9.00   sec  1.49 MBytes  12.5 Mbits/sec    0    530 KBytes       
[  4]   9.00-10.00  sec  1.43 MBytes  12.0 Mbits/sec    0    588 KBytes       
[  4]  10.00-11.00  sec  1.24 MBytes  10.4 Mbits/sec    3    628 KBytes       
[  4]  11.00-12.00  sec  1.18 MBytes  9.90 Mbits/sec    0    629 KBytes       
[  4]  12.00-13.00  sec  1.12 MBytes  9.38 Mbits/sec    0    632 KBytes       
[  4]  13.00-14.00  sec  1.18 MBytes  9.91 Mbits/sec    0    642 KBytes       
[  4]  14.00-15.00  sec  1.18 MBytes  9.90 Mbits/sec    0    660 KBytes       
[  4]  15.00-16.00  sec  1.24 MBytes  10.4 Mbits/sec    0    693 KBytes       
[  4]  16.00-17.00  sec  1.25 MBytes  10.5 Mbits/sec    0    738 KBytes       
[  4]  17.00-18.00  sec  1.25 MBytes  10.5 Mbits/sec    0    799 KBytes       
[  4]  18.00-19.00  sec  1.79 MBytes  15.0 Mbits/sec    0    887 KBytes       
[  4]  19.00-20.00  sec  1.25 MBytes  10.5 Mbits/sec    0    994 KBytes       
[  4]  20.00-21.00  sec  2.29 MBytes  19.3 Mbits/sec    0   1.10 MBytes       
[  4]  21.00-22.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.22 MBytes       
[  4]  22.00-23.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.42 MBytes       
[  4]  23.00-24.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.64 MBytes       
[  4]  24.00-25.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.87 MBytes       
[  4]  25.00-26.00  sec  2.50 MBytes  21.0 Mbits/sec    0   2.14 MBytes       
[  4]  26.00-27.00  sec  2.50 MBytes  21.0 Mbits/sec    0   2.43 MBytes       
[  4]  27.00-28.00  sec  1.25 MBytes  10.5 Mbits/sec  129   2.09 MBytes       
[  4]  28.00-29.00  sec  1.17 MBytes  9.83 Mbits/sec  193   1.75 MBytes       
[  4]  29.00-30.00  sec  1.25 MBytes  10.5 Mbits/sec   23   1.75 MBytes       
[  4]  30.00-31.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.76 MBytes       
[  4]  31.00-32.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.84 MBytes       
[  4]  32.00-33.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.95 MBytes       
[  4]  33.00-34.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.06 MBytes       
[  4]  34.00-35.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.16 MBytes       
[  4]  35.00-35.00  sec  0.00 Bytes  0.00 bits/sec    0   2.16 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-35.00  sec  50.6 MBytes  12.1 Mbits/sec  348             sender
[  4]   0.00-35.00  sec  40.3 MBytes  9.65 Mbits/sec                  receiver

iperf Done.
