Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.01   sec  1.86 MBytes  15.5 Mbits/sec    0   19.8 KBytes       
[  4]   1.01-2.01   sec   127 KBytes  1.04 Mbits/sec    0   24.0 KBytes       
[  4]   2.01-3.01   sec   127 KBytes  1.05 Mbits/sec    0   31.1 KBytes       
[  4]   3.01-4.00   sec   127 KBytes  1.05 Mbits/sec    0   42.4 KBytes       
[  4]   4.00-5.01   sec   127 KBytes  1.04 Mbits/sec    0   70.7 KBytes       
[  4]   5.01-6.00   sec   255 KBytes  2.09 Mbits/sec    0    115 KBytes       
[  4]   6.00-7.01   sec   382 KBytes  3.11 Mbits/sec    0    177 KBytes       
[  4]   7.01-8.00   sec   255 KBytes  2.10 Mbits/sec    0    240 KBytes       
[  4]   8.00-9.01   sec   509 KBytes  4.13 Mbits/sec    0    339 KBytes       
[  4]   9.01-10.00  sec  1.06 MBytes  8.97 Mbits/sec    0    454 KBytes       
[  4]  10.00-11.01  sec  1.12 MBytes  9.34 Mbits/sec    0    591 KBytes       
[  4]  11.01-12.00  sec  1.12 MBytes  9.42 Mbits/sec    0    734 KBytes       
[  4]  12.00-13.00  sec  1.24 MBytes  10.4 Mbits/sec    0    895 KBytes       
[  4]  13.00-14.02  sec   764 KBytes  6.16 Mbits/sec    0    996 KBytes       
[  4]  14.02-15.00  sec  1.12 MBytes  9.52 Mbits/sec    0   1.12 MBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    6   1.06 MBytes       
[  4]  16.00-17.01  sec  0.00 Bytes  0.00 bits/sec   84    858 KBytes       
[  4]  17.01-18.00  sec  0.00 Bytes  0.00 bits/sec    0    800 KBytes       
[  4]  18.00-19.00  sec   764 KBytes  6.26 Mbits/sec   12    800 KBytes       
[  4]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec   56    800 KBytes       
[  4]  20.00-21.00  sec   318 KBytes  2.60 Mbits/sec    0    800 KBytes       
[  4]  21.00-22.00  sec  1.25 MBytes  10.5 Mbits/sec    0    806 KBytes       
[  4]  22.00-23.00  sec   502 KBytes  4.11 Mbits/sec    0    847 KBytes       
[  4]  23.00-24.00  sec   382 KBytes  3.13 Mbits/sec    0    894 KBytes       
[  4]  24.00-25.02  sec  0.00 Bytes  0.00 bits/sec    0    904 KBytes       
[  4]  25.02-26.01  sec  0.00 Bytes  0.00 bits/sec   26    783 KBytes       
[  4]  26.01-27.00  sec  0.00 Bytes  0.00 bits/sec   16    635 KBytes       
[  4]  27.00-28.00  sec   127 KBytes  1.05 Mbits/sec   36    632 KBytes       
[  4]  28.00-29.00  sec   573 KBytes  4.69 Mbits/sec    3    632 KBytes       
[  4]  29.00-30.00  sec  1.18 MBytes  9.89 Mbits/sec    0    635 KBytes       
[  4]  30.00-31.00  sec   573 KBytes  4.70 Mbits/sec    0    656 KBytes       
[  4]  31.00-32.00  sec   382 KBytes  3.13 Mbits/sec    0    684 KBytes       
[  4]  32.00-33.00  sec   382 KBytes  3.13 Mbits/sec    0    708 KBytes       
[  4]  33.00-34.00  sec   382 KBytes  3.13 Mbits/sec    0    732 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec    0    737 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec   18    615 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec   27    515 KBytes       
[  4]  37.00-38.00  sec   382 KBytes  3.13 Mbits/sec    1    515 KBytes       
[  4]  38.00-39.00  sec  1.24 MBytes  10.4 Mbits/sec    0    516 KBytes       
[  4]  39.00-40.00  sec   509 KBytes  4.17 Mbits/sec    0    535 KBytes       
[  4]  40.00-41.00  sec   255 KBytes  2.09 Mbits/sec    0    553 KBytes       
[  4]  41.00-42.00  sec   445 KBytes  3.65 Mbits/sec    0    583 KBytes       
[  4]  42.00-43.00  sec   191 KBytes  1.56 Mbits/sec    0    595 KBytes       
[  4]  43.00-44.00  sec   382 KBytes  3.13 Mbits/sec    0    608 KBytes       
[  4]  44.00-45.00  sec   191 KBytes  1.56 Mbits/sec    0    614 KBytes       
[  4]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec    6    600 KBytes       
[  4]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec   10    509 KBytes       
[  4]  47.00-48.00  sec   445 KBytes  3.65 Mbits/sec    9    430 KBytes       
[  4]  48.00-49.00  sec   382 KBytes  3.13 Mbits/sec    0    430 KBytes       
[  4]  49.00-50.00  sec   700 KBytes  5.74 Mbits/sec    0    478 KBytes       
[  4]  50.00-51.00  sec   318 KBytes  2.60 Mbits/sec    0    526 KBytes       
