Connecting to host 10.0.0.2, port 5208
[  4] local 10.0.0.1 port 46124 connected to 10.0.0.2 port 5208
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  82.0 KBytes   671 Kbits/sec    0   14.1 KBytes       
[  4]   1.00-2.00   sec  14.1 KBytes   116 Kbits/sec    0   28.3 KBytes       
[  4]   2.00-3.00   sec   215 KBytes  1.76 Mbits/sec    0   42.4 KBytes       
[  4]   3.00-4.10   sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[  4]   4.10-5.00   sec  70.7 KBytes   640 Kbits/sec    0   53.7 KBytes       
[  4]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    0   53.7 KBytes       
[  4]   6.00-7.00   sec   191 KBytes  1.56 Mbits/sec    0   74.9 KBytes       
[  4]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   74.9 KBytes       
[  4]   8.00-9.00   sec   318 KBytes  2.61 Mbits/sec    0    113 KBytes       
[  4]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0    113 KBytes       
[  4]  10.00-11.00  sec   191 KBytes  1.56 Mbits/sec    0    134 KBytes       
[  4]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0    137 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0    137 KBytes       
[  4]  13.00-14.00  sec   382 KBytes  3.13 Mbits/sec    0    181 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    0    181 KBytes       
[  4]  15.00-16.02  sec   382 KBytes  3.07 Mbits/sec    0    214 KBytes       
[  4]  16.02-17.00  sec  0.00 Bytes  0.00 bits/sec    0    214 KBytes       
[  4]  17.00-18.00  sec   382 KBytes  3.12 Mbits/sec    0    249 KBytes       
[  4]  18.00-19.00  sec   127 KBytes  1.04 Mbits/sec    0    267 KBytes       
[  4]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    0    267 KBytes       
[  4]  20.00-21.02  sec  0.00 Bytes  0.00 bits/sec    0    267 KBytes       
[  4]  21.02-22.00  sec   191 KBytes  1.59 Mbits/sec    1    233 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0    233 KBytes       
[  4]  23.00-24.00  sec   445 KBytes  3.65 Mbits/sec    0    230 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0    230 KBytes       
[  4]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0    230 KBytes       
[  4]  26.00-27.00  sec  63.6 KBytes   521 Kbits/sec   79    150 KBytes       
[  4]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0    153 KBytes       
[  4]  28.00-29.01  sec  0.00 Bytes  0.00 bits/sec    0    153 KBytes       
[  4]  29.01-30.00  sec   255 KBytes  2.10 Mbits/sec    0    168 KBytes       
[  4]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    0    168 KBytes       
[  4]  31.00-32.00  sec   127 KBytes  1.04 Mbits/sec    0    184 KBytes       
[  4]  32.00-33.01  sec  63.6 KBytes   519 Kbits/sec    0    189 KBytes       
[  4]  33.01-34.00  sec  0.00 Bytes  0.00 bits/sec    0    189 KBytes       
[  4]  34.00-35.00  sec   191 KBytes  1.56 Mbits/sec    0    199 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec    0    199 KBytes       
[  4]  36.00-37.00  sec  63.6 KBytes   522 Kbits/sec    0    216 KBytes       
[  4]  37.00-38.00  sec   127 KBytes  1.04 Mbits/sec    0    232 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec    0    232 KBytes       
[  4]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec    0    243 KBytes       
[  4]  40.00-41.00  sec   191 KBytes  1.57 Mbits/sec    0    274 KBytes       
[  4]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec    0    274 KBytes       
[  4]  42.00-43.00  sec   827 KBytes  6.78 Mbits/sec    0    402 KBytes       
[  4]  43.00-44.00  sec  63.6 KBytes   521 Kbits/sec    0    406 KBytes       
[  4]  44.00-45.01  sec  0.00 Bytes  0.00 bits/sec    0    406 KBytes       
[  4]  45.01-46.00  sec   445 KBytes  3.67 Mbits/sec   49    317 KBytes       
[  4]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec    6    317 KBytes       
[  4]  47.00-48.00  sec  0.00 Bytes  0.00 bits/sec   25    317 KBytes       
[  4]  48.00-49.00  sec  63.6 KBytes   521 Kbits/sec    0    317 KBytes       
[  4]  49.00-50.00  sec  0.00 Bytes  0.00 bits/sec    0    317 KBytes       
[  4]  50.00-51.00  sec   573 KBytes  4.69 Mbits/sec    0    351 KBytes       
[  4]  51.00-52.02  sec   127 KBytes  1.03 Mbits/sec    0    363 KBytes       
[  4]  52.02-53.00  sec  0.00 Bytes  0.00 bits/sec    0    363 KBytes       
[  4]  53.00-54.01  sec   318 KBytes  2.59 Mbits/sec    0    411 KBytes       
[  4]  54.01-55.00  sec  0.00 Bytes  0.00 bits/sec    0    417 KBytes       
[  4]  55.00-56.00  sec  0.00 Bytes  0.00 bits/sec    0    417 KBytes       
[  4]  56.00-57.00  sec  63.6 KBytes   522 Kbits/sec   65    296 KBytes       
[  4]  57.00-58.00  sec  0.00 Bytes  0.00 bits/sec    0    296 KBytes       
[  4]  58.00-59.00  sec  0.00 Bytes  0.00 bits/sec    0    296 KBytes       
[  4]  59.00-60.01  sec   318 KBytes  2.60 Mbits/sec   13    296 KBytes       
[  4]  60.01-61.00  sec  0.00 Bytes  0.00 bits/sec    0    296 KBytes       
[  4]  61.00-62.00  sec   318 KBytes  2.60 Mbits/sec    0    307 KBytes       
[  4]  62.00-63.11  sec   255 KBytes  1.88 Mbits/sec    0    322 KBytes       
[  4]  63.11-64.00  sec  0.00 Bytes  0.00 bits/sec    0    322 KBytes       
[  4]  64.00-65.01  sec   191 KBytes  1.56 Mbits/sec    0    338 KBytes       
[  4]  65.01-66.01  sec   127 KBytes  1.04 Mbits/sec    0    345 KBytes       
[  4]  66.01-67.02  sec  0.00 Bytes  0.00 bits/sec    0    345 KBytes       
[  4]  67.02-68.01  sec   191 KBytes  1.58 Mbits/sec    0    354 KBytes       
[  4]  68.01-69.01  sec   127 KBytes  1.04 Mbits/sec    0    361 KBytes       
[  4]  69.01-70.01  sec  0.00 Bytes  0.00 bits/sec    0    361 KBytes       
[  4]  70.01-71.01  sec  0.00 Bytes  0.00 bits/sec    0    361 KBytes       
[  4]  71.01-72.01  sec  63.6 KBytes   522 Kbits/sec    2    328 KBytes       
[  4]  72.01-73.01  sec  0.00 Bytes  0.00 bits/sec    1    290 KBytes       
[  4]  73.01-74.02  sec  0.00 Bytes  0.00 bits/sec    0    290 KBytes       
[  4]  74.02-75.01  sec  0.00 Bytes  0.00 bits/sec    0    290 KBytes       
[  4]  75.01-76.00  sec   191 KBytes  1.57 Mbits/sec   24    267 KBytes       
[  4]  76.00-77.06  sec  63.6 KBytes   496 Kbits/sec    0    267 KBytes       
[  4]  77.06-78.02  sec  0.00 Bytes  0.00 bits/sec    0    267 KBytes       
[  4]  78.02-79.00  sec   509 KBytes  4.26 Mbits/sec    0    223 KBytes       
[  4]  79.00-80.00  sec  63.6 KBytes   520 Kbits/sec    0    204 KBytes       
[  4]  80.00-81.00  sec  63.6 KBytes   521 Kbits/sec    0    199 KBytes       
[  4]  81.00-82.00  sec   191 KBytes  1.57 Mbits/sec    0    204 KBytes       
[  4]  82.00-83.00  sec  0.00 Bytes  0.00 bits/sec    0    204 KBytes       
[  4]  83.00-84.00  sec  0.00 Bytes  0.00 bits/sec    0    204 KBytes       
[  4]  84.00-85.00  sec   191 KBytes  1.57 Mbits/sec   12    182 KBytes       
