Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  1.30 MBytes  10.9 Mbits/sec    0   83.4 KBytes       
[  4]   1.00-2.00   sec   954 KBytes  7.82 Mbits/sec    0    120 KBytes       
[  4]   2.00-3.00   sec   700 KBytes  5.73 Mbits/sec   59   97.6 KBytes       
[  4]   3.00-4.00   sec   764 KBytes  6.26 Mbits/sec    0    112 KBytes       
[  4]   4.00-5.00   sec   764 KBytes  6.26 Mbits/sec    0    120 KBytes       
[  4]   5.00-6.00   sec   827 KBytes  6.78 Mbits/sec    0    120 KBytes       
[  4]   6.00-7.00   sec   764 KBytes  6.25 Mbits/sec    0    120 KBytes       
[  4]   7.00-8.00   sec   700 KBytes  5.73 Mbits/sec    0    122 KBytes       
[  4]   8.00-9.00   sec   764 KBytes  6.25 Mbits/sec    0    129 KBytes       
[  4]   9.00-10.00  sec   827 KBytes  6.78 Mbits/sec    0    144 KBytes       
[  4]  10.00-11.00  sec   827 KBytes  6.78 Mbits/sec    0    170 KBytes       
[  4]  11.00-12.00  sec   764 KBytes  6.25 Mbits/sec    0    206 KBytes       
[  4]  12.00-13.00  sec   954 KBytes  7.82 Mbits/sec    0    264 KBytes       
[  4]  13.00-14.00  sec   891 KBytes  7.30 Mbits/sec    0    335 KBytes       
[  4]  14.00-15.00  sec   827 KBytes  6.77 Mbits/sec    0    404 KBytes       
[  4]  15.00-16.00  sec  1.24 MBytes  10.4 Mbits/sec    0    525 KBytes       
[  4]  16.00-17.00  sec  1.18 MBytes  9.90 Mbits/sec    0    656 KBytes       
[  4]  17.00-18.00  sec  1.25 MBytes  10.5 Mbits/sec    0    817 KBytes       
[  4]  18.00-19.00  sec  1.25 MBytes  10.5 Mbits/sec    0    945 KBytes       
[  4]  19.00-20.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.19 MBytes       
[  4]  20.00-21.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.32 MBytes       
[  4]  21.00-22.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.66 MBytes       
[  4]  22.00-23.00  sec  1.25 MBytes  10.5 Mbits/sec   10   1.81 MBytes       
[  4]  23.00-24.00  sec   839 KBytes  6.86 Mbits/sec  215   1.33 MBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec  155   1.28 MBytes       
[  4]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec   47   1.28 MBytes       
[  4]  26.00-27.00  sec  63.6 KBytes   521 Kbits/sec  205    983 KBytes       
[  4]  27.00-28.00  sec   445 KBytes  3.64 Mbits/sec    1    981 KBytes       
[  4]  28.00-29.00  sec  63.6 KBytes   522 Kbits/sec    3   2.83 KBytes       
[  4]  29.00-30.00  sec  63.6 KBytes   522 Kbits/sec   41   58.0 KBytes       
[  4]  30.00-31.00  sec   827 KBytes  6.77 Mbits/sec  104    830 KBytes       
[  4]  31.00-32.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.28 MBytes       
[  4]  32.00-33.00  sec  1.11 MBytes  9.32 Mbits/sec    0   1.31 MBytes       
[  4]  33.00-34.00  sec   827 KBytes  6.78 Mbits/sec    0   1.35 MBytes       
[  4]  34.00-35.00  sec   255 KBytes  2.08 Mbits/sec    0   1.36 MBytes       
[  4]  35.00-36.00  sec   954 KBytes  7.82 Mbits/sec    0   1.41 MBytes       
[  4]  36.00-37.00  sec   127 KBytes  1.04 Mbits/sec    0   1.41 MBytes       
[  4]  37.00-38.00  sec  1018 KBytes  8.34 Mbits/sec    0   1.47 MBytes       
[  4]  38.00-39.00  sec   382 KBytes  3.13 Mbits/sec    0   1.49 MBytes       
[  4]  39.00-40.00  sec   700 KBytes  5.72 Mbits/sec    0   1.58 MBytes       
[  4]  40.00-41.00  sec   191 KBytes  1.57 Mbits/sec   15   1.43 MBytes       
[  4]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec   23   1.33 MBytes       
[  4]  42.00-43.00  sec   382 KBytes  3.13 Mbits/sec   65   1.13 MBytes       
[  4]  43.00-44.00  sec   445 KBytes  3.65 Mbits/sec   10   1.13 MBytes       
[  4]  44.00-45.14  sec  0.00 Bytes  0.00 bits/sec   34   1.13 MBytes       
[  4]  45.14-46.00  sec  0.00 Bytes  0.00 bits/sec    9   1.13 MBytes       
[  4]  46.00-47.00  sec   191 KBytes  1.56 Mbits/sec   25   1.41 KBytes       
[  4]  47.00-48.00  sec   445 KBytes  3.65 Mbits/sec   25   35.4 KBytes       
[  4]  48.00-49.00  sec  1.25 MBytes  10.5 Mbits/sec   28   1.27 MBytes       
[  4]  49.00-50.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.31 MBytes       
[  4]  50.00-51.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.35 MBytes       
[  4]  51.00-52.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.39 MBytes       
[  4]  52.00-53.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.44 MBytes       
[  4]  53.00-54.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.48 MBytes       
[  4]  54.00-55.00  sec   974 KBytes  7.98 Mbits/sec    0   1.52 MBytes       
[  4]  55.00-56.00  sec   827 KBytes  6.78 Mbits/sec    0   1.56 MBytes       
[  4]  56.00-57.00  sec   764 KBytes  6.25 Mbits/sec    0   1.60 MBytes       
[  4]  57.00-58.00  sec   954 KBytes  7.82 Mbits/sec    0   1.65 MBytes       
[  4]  58.00-59.00  sec   764 KBytes  6.25 Mbits/sec    0   1.74 MBytes       
[  4]  59.00-60.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.90 MBytes       
[  4]  60.00-61.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.06 MBytes       
[  4]  61.00-62.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.30 MBytes       
[  4]  62.00-63.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.48 MBytes       
[  4]  63.00-63.00  sec  0.00 Bytes  0.00 bits/sec    0   2.48 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-63.00  sec  50.6 MBytes  6.74 Mbits/sec  1074             sender
[  4]   0.00-63.00  sec  39.3 MBytes  5.24 Mbits/sec                  receiver

iperf Done.
