Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  1.10 MBytes  9.24 Mbits/sec    0   53.7 KBytes       
[  4]   1.00-2.00   sec  1018 KBytes  8.34 Mbits/sec   30   80.6 KBytes       
[  4]   2.00-3.00   sec  1018 KBytes  8.34 Mbits/sec    0   89.1 KBytes       
[  4]   3.00-4.00   sec   954 KBytes  7.82 Mbits/sec    0   96.2 KBytes       
[  4]   4.00-5.00   sec   891 KBytes  7.30 Mbits/sec    0    103 KBytes       
[  4]   5.00-6.00   sec   954 KBytes  7.82 Mbits/sec    0    120 KBytes       
[  4]   6.00-7.00   sec  1.06 MBytes  8.86 Mbits/sec    0    156 KBytes       
[  4]   7.00-8.00   sec  1.18 MBytes  9.90 Mbits/sec    0    208 KBytes       
[  4]   8.00-9.00   sec  1.24 MBytes  10.4 Mbits/sec    0    279 KBytes       
[  4]   9.00-10.00  sec  1.37 MBytes  11.5 Mbits/sec    0    368 KBytes       
[  4]  10.00-11.00  sec  1.49 MBytes  12.5 Mbits/sec    0    477 KBytes       
[  4]  11.00-12.00  sec  1.49 MBytes  12.5 Mbits/sec    0    607 KBytes       
[  4]  12.00-13.00  sec  1.68 MBytes  14.1 Mbits/sec    0    762 KBytes       
[  4]  13.00-14.00  sec  1.25 MBytes  10.5 Mbits/sec    0    947 KBytes       
[  4]  14.00-15.00  sec  2.42 MBytes  20.3 Mbits/sec    0   1.12 MBytes       
[  4]  15.00-16.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.33 MBytes       
[  4]  16.00-17.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.61 MBytes       
[  4]  17.00-18.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.88 MBytes       
[  4]  18.00-19.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.22 MBytes       
[  4]  19.00-20.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.41 MBytes       
[  4]  20.00-21.00  sec  1.25 MBytes  10.5 Mbits/sec  220   1.87 MBytes       
[  4]  21.00-22.00  sec  1.25 MBytes  10.5 Mbits/sec  230   1.69 MBytes       
[  4]  22.00-23.00  sec   259 KBytes  2.12 Mbits/sec   91   1.69 MBytes       
[  4]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec  202   1.68 MBytes       
[  4]  24.00-25.00  sec   127 KBytes  1.04 Mbits/sec  121   1.25 MBytes       
[  4]  25.00-26.00  sec  1.25 MBytes  10.5 Mbits/sec  341   1.44 MBytes       
[  4]  26.00-27.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.87 MBytes       
[  4]  27.00-28.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.90 MBytes       
[  4]  28.00-29.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.95 MBytes       
[  4]  29.00-30.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.97 MBytes       
[  4]  30.00-31.00  sec   974 KBytes  7.98 Mbits/sec    0   2.01 MBytes       
[  4]  31.00-32.00  sec   445 KBytes  3.65 Mbits/sec   87   1.75 MBytes       
[  4]  32.00-33.00  sec  63.6 KBytes   521 Kbits/sec  192   1.44 MBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec   24   1.42 MBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec    5   1.42 MBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec   38   1.42 MBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec   19   1.42 MBytes       
[  4]  37.00-38.00  sec  63.6 KBytes   521 Kbits/sec   24   1.41 KBytes       
[  4]  38.00-39.00  sec   445 KBytes  3.65 Mbits/sec    0   1.41 KBytes       
[  4]  39.00-40.00  sec  2.50 MBytes  21.0 Mbits/sec  182   1.62 MBytes       
[  4]  40.00-41.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.65 MBytes       
[  4]  41.00-42.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.69 MBytes       
[  4]  42.00-43.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.72 MBytes       
[  4]  43.00-44.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.75 MBytes       
[  4]  44.00-45.00  sec  1.14 MBytes  9.55 Mbits/sec    0   1.79 MBytes       
[  4]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec   92   1.56 MBytes       
[  4]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec   27   1.26 MBytes       
[  4]  47.00-48.00  sec  0.00 Bytes  0.00 bits/sec   15   1.26 MBytes       
[  4]  48.00-49.00  sec  0.00 Bytes  0.00 bits/sec   15   1.26 MBytes       
[  4]  49.00-50.00  sec  0.00 Bytes  0.00 bits/sec   18   1.26 MBytes       
[  4]  50.00-51.00  sec  0.00 Bytes  0.00 bits/sec   23   1.41 KBytes       
[  4]  51.00-52.00  sec   445 KBytes  3.65 Mbits/sec    0   1.41 KBytes       
[  4]  52.00-53.00  sec   191 KBytes  1.56 Mbits/sec    0   1.41 KBytes       
[  4]  53.00-54.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  54.00-55.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  55.00-56.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  56.00-57.00  sec  0.00 Bytes  0.00 bits/sec    0   8.48 KBytes       
[  4]  57.00-58.00  sec  3.75 MBytes  31.5 Mbits/sec   95   1.02 MBytes       
[  4]  58.00-59.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.09 MBytes       
[  4]  59.00-60.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.18 MBytes       
[  4]  60.00-61.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.26 MBytes       
[  4]  61.00-62.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.32 MBytes       
[  4]  62.00-63.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.35 MBytes       
[  4]  63.00-64.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.39 MBytes       
[  4]  64.00-65.00  sec   825 KBytes  6.76 Mbits/sec   76   1.05 MBytes       
[  4]  65.00-66.00  sec  0.00 Bytes  0.00 bits/sec  302   1007 KBytes       
[  4]  66.00-67.00  sec   191 KBytes  1.57 Mbits/sec   10   1007 KBytes       
