Connecting to host 10.0.0.2, port 5204
[  4] local 10.0.0.1 port 46116 connected to 10.0.0.2 port 5204
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  96.2 KBytes   787 Kbits/sec    0   28.3 KBytes       
[  4]   1.00-2.00   sec   342 KBytes  2.80 Mbits/sec    0   46.7 KBytes       
[  4]   2.00-3.00   sec  63.6 KBytes   521 Kbits/sec    0   52.3 KBytes       
[  4]   3.00-4.00   sec   191 KBytes  1.56 Mbits/sec    0   56.6 KBytes       
[  4]   4.00-5.00   sec   191 KBytes  1.56 Mbits/sec    0   70.7 KBytes       
[  4]   5.00-6.00   sec   318 KBytes  2.61 Mbits/sec    0    106 KBytes       
[  4]   6.00-7.00   sec   255 KBytes  2.08 Mbits/sec    0    136 KBytes       
[  4]   7.00-8.00   sec   382 KBytes  3.13 Mbits/sec    0    180 KBytes       
[  4]   8.00-9.00   sec   573 KBytes  4.69 Mbits/sec    0    243 KBytes       
[  4]   9.00-10.00  sec   827 KBytes  6.78 Mbits/sec    0    349 KBytes       
[  4]  10.00-11.00  sec  1018 KBytes  8.34 Mbits/sec    0    482 KBytes       
[  4]  11.00-12.00  sec   191 KBytes  1.56 Mbits/sec    0    512 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec   90    359 KBytes       
[  4]  13.00-14.00  sec   445 KBytes  3.65 Mbits/sec    1    359 KBytes       
[  4]  14.00-15.01  sec   573 KBytes  4.67 Mbits/sec    0    376 KBytes       
[  4]  15.01-16.00  sec   127 KBytes  1.05 Mbits/sec    0    385 KBytes       
[  4]  16.00-17.00  sec   382 KBytes  3.13 Mbits/sec    0    436 KBytes       
[  4]  17.00-18.00  sec   255 KBytes  2.08 Mbits/sec    0    464 KBytes       
[  4]  18.00-19.00  sec   191 KBytes  1.56 Mbits/sec    0    477 KBytes       
[  4]  19.00-20.00  sec   445 KBytes  3.65 Mbits/sec    0    499 KBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0    499 KBytes       
[  4]  21.00-22.00  sec   509 KBytes  4.17 Mbits/sec    0    508 KBytes       
[  4]  22.00-23.00  sec   127 KBytes  1.04 Mbits/sec    0    510 KBytes       
[  4]  23.00-24.00  sec   382 KBytes  3.13 Mbits/sec    0    516 KBytes       
[  4]  24.00-25.00  sec   445 KBytes  3.65 Mbits/sec    0    532 KBytes       
[  4]  25.00-26.00  sec   191 KBytes  1.56 Mbits/sec    0    542 KBytes       
[  4]  26.00-27.00  sec   636 KBytes  5.21 Mbits/sec    0    587 KBytes       
[  4]  27.00-28.00  sec   255 KBytes  2.08 Mbits/sec    0    605 KBytes       
[  4]  28.00-29.00  sec   700 KBytes  5.73 Mbits/sec    0    680 KBytes       
[  4]  29.00-30.00  sec   700 KBytes  5.74 Mbits/sec    0    749 KBytes       
[  4]  30.00-31.00  sec  63.6 KBytes   520 Kbits/sec    0    752 KBytes       
[  4]  31.00-32.00  sec   255 KBytes  2.09 Mbits/sec  150    564 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    0    564 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec   64    564 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec   84    557 KBytes       
[  4]  35.00-36.00  sec  63.6 KBytes   521 Kbits/sec    0    518 KBytes       
[  4]  36.00-37.00  sec   318 KBytes  2.61 Mbits/sec   72    286 KBytes       
[  4]  37.00-38.00  sec   127 KBytes  1.04 Mbits/sec    3    281 KBytes       
[  4]  38.00-39.00  sec  1.24 MBytes  10.4 Mbits/sec    0    120 KBytes       
[  4]  39.00-40.00  sec   445 KBytes  3.65 Mbits/sec    0    406 KBytes       
[  4]  40.00-41.00  sec  63.6 KBytes   521 Kbits/sec    0    413 KBytes       
[  4]  41.00-42.00  sec   318 KBytes  2.61 Mbits/sec    0    441 KBytes       
[  4]  42.00-43.00  sec  63.6 KBytes   521 Kbits/sec    0    447 KBytes       
[  4]  43.00-44.00  sec   382 KBytes  3.12 Mbits/sec    0    465 KBytes       
[  4]  44.00-45.00  sec  63.6 KBytes   520 Kbits/sec    2    461 KBytes       
[  4]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec   17    366 KBytes       
[  4]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec  110    327 KBytes       
[  4]  47.00-48.00  sec   318 KBytes  2.61 Mbits/sec    0    327 KBytes       
[  4]  48.00-49.00  sec  0.00 Bytes  0.00 bits/sec   26    327 KBytes       
[  4]  49.00-50.00  sec   573 KBytes  4.69 Mbits/sec    0    321 KBytes       
[  4]  50.00-51.00  sec   382 KBytes  3.13 Mbits/sec    0    232 KBytes       
[  4]  51.00-52.00  sec   382 KBytes  3.13 Mbits/sec    0    245 KBytes       
[  4]  52.00-53.00  sec   636 KBytes  5.21 Mbits/sec    0    264 KBytes       
[  4]  53.00-54.00  sec   127 KBytes  1.04 Mbits/sec    0    269 KBytes       
[  4]  54.00-55.00  sec   191 KBytes  1.56 Mbits/sec    0    273 KBytes       
[  4]  55.00-56.00  sec   191 KBytes  1.56 Mbits/sec    0    274 KBytes       
[  4]  56.00-57.00  sec   127 KBytes  1.04 Mbits/sec    0    276 KBytes       
[  4]  57.00-58.00  sec   127 KBytes  1.04 Mbits/sec    0    279 KBytes       
[  4]  58.00-59.00  sec   191 KBytes  1.56 Mbits/sec    0    286 KBytes       
[  4]  59.00-60.00  sec   191 KBytes  1.56 Mbits/sec    0    301 KBytes       
[  4]  60.00-61.00  sec  63.6 KBytes   521 Kbits/sec    0    321 KBytes       
[  4]  61.00-62.00  sec   191 KBytes  1.56 Mbits/sec    0    359 KBytes       
[  4]  62.00-63.00  sec   127 KBytes  1.04 Mbits/sec    0    410 KBytes       
[  4]  63.00-64.01  sec   127 KBytes  1.04 Mbits/sec   11    426 KBytes       
[  4]  64.01-65.00  sec  0.00 Bytes  0.00 bits/sec   24    375 KBytes       
[  4]  65.00-66.00  sec  0.00 Bytes  0.00 bits/sec   33    322 KBytes       
[  4]  66.00-67.00  sec  0.00 Bytes  0.00 bits/sec   30    322 KBytes       
[  4]  67.00-68.00  sec   191 KBytes  1.56 Mbits/sec   13    322 KBytes       
[  4]  68.00-69.00  sec  1.24 MBytes  10.4 Mbits/sec    0    236 KBytes       
