Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-2.18   sec  87.7 KBytes   329 Kbits/sec    2   2.83 KBytes       
[  4]   2.18-2.18   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   2.18-3.24   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   3.24-4.00   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   4.00-5.03   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   5.03-6.00   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   7.00-8.03   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   8.03-9.03   sec  2.83 KBytes  23.2 Kbits/sec    0   5.66 KBytes       
[  4]   9.03-10.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  11.00-12.03  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  12.03-13.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  13.00-14.03  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  14.03-15.09  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  15.09-16.03  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  16.03-17.03  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  17.03-18.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  19.00-20.03  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  20.03-21.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  23.00-24.03  sec  1.41 KBytes  11.3 Kbits/sec    1   4.24 KBytes       
[  4]  24.03-25.03  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  25.03-26.00  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  27.00-28.03  sec  1.41 KBytes  11.3 Kbits/sec    0   2.83 KBytes       
[  4]  28.03-29.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  30.00-31.03  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  31.03-32.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
