Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   352 KBytes  2.88 Mbits/sec    6   18.4 KBytes       
[  4]   1.00-2.00   sec   284 KBytes  2.33 Mbits/sec    0   25.5 KBytes       
[  4]   2.00-3.00   sec   191 KBytes  1.56 Mbits/sec    0   31.1 KBytes       
[  4]   3.00-4.00   sec   191 KBytes  1.56 Mbits/sec    0   33.9 KBytes       
[  4]   4.00-5.00   sec   191 KBytes  1.56 Mbits/sec    0   38.2 KBytes       
[  4]   5.00-6.00   sec   191 KBytes  1.56 Mbits/sec    0   41.0 KBytes       
[  4]   6.00-7.00   sec   191 KBytes  1.56 Mbits/sec    0   58.0 KBytes       
[  4]   7.00-8.00   sec   318 KBytes  2.61 Mbits/sec    0   90.5 KBytes       
[  4]   8.00-9.00   sec   255 KBytes  2.08 Mbits/sec    0    126 KBytes       
[  4]   9.00-10.00  sec   445 KBytes  3.65 Mbits/sec    0    184 KBytes       
[  4]  10.00-11.00  sec   445 KBytes  3.65 Mbits/sec    0    242 KBytes       
[  4]  11.00-12.00  sec   445 KBytes  3.65 Mbits/sec    0    303 KBytes       
[  4]  12.00-13.00  sec   445 KBytes  3.65 Mbits/sec    0    362 KBytes       
[  4]  13.00-14.00  sec   382 KBytes  3.13 Mbits/sec    0    413 KBytes       
[  4]  14.00-15.00  sec  63.6 KBytes   521 Kbits/sec   47    315 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec   42    297 KBytes       
[  4]  16.00-17.00  sec   127 KBytes  1.04 Mbits/sec   18    297 KBytes       
[  4]  17.00-18.00  sec   127 KBytes  1.04 Mbits/sec   62    239 KBytes       
[  4]  18.00-19.00  sec   127 KBytes  1.04 Mbits/sec   45    297 KBytes       
[  4]  19.00-20.00  sec   191 KBytes  1.56 Mbits/sec   30    208 KBytes       
[  4]  20.00-21.00  sec   573 KBytes  4.69 Mbits/sec    0    214 KBytes       
[  4]  21.00-22.00  sec   191 KBytes  1.56 Mbits/sec    0    222 KBytes       
[  4]  22.00-23.00  sec   127 KBytes  1.04 Mbits/sec    0    236 KBytes       
[  4]  23.00-24.00  sec   191 KBytes  1.56 Mbits/sec    0    243 KBytes       
[  4]  24.00-25.00  sec   127 KBytes  1.04 Mbits/sec    0    246 KBytes       
[  4]  25.00-26.00  sec   127 KBytes  1.04 Mbits/sec    0    249 KBytes       
[  4]  26.00-27.00  sec   127 KBytes  1.04 Mbits/sec    0    252 KBytes       
[  4]  27.00-28.00  sec   127 KBytes  1.04 Mbits/sec    0    256 KBytes       
[  4]  28.00-29.00  sec  63.6 KBytes   521 Kbits/sec    0    262 KBytes       
[  4]  29.00-30.00  sec   191 KBytes  1.56 Mbits/sec    0    281 KBytes       
[  4]  30.00-31.00  sec  63.6 KBytes   522 Kbits/sec    0    301 KBytes       
[  4]  31.00-32.00  sec   191 KBytes  1.56 Mbits/sec    0    351 KBytes       
[  4]  32.00-33.00  sec  63.6 KBytes   521 Kbits/sec    0    404 KBytes       
[  4]  33.00-34.00  sec   509 KBytes  4.17 Mbits/sec    0    484 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec   11    460 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec   39    366 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec   43    339 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec   20    339 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec    3    339 KBytes       
[  4]  39.00-40.00  sec   191 KBytes  1.56 Mbits/sec    4    339 KBytes       
[  4]  40.00-41.00  sec   255 KBytes  2.09 Mbits/sec    2    269 KBytes       
[  4]  41.00-42.00  sec   573 KBytes  4.69 Mbits/sec    6    238 KBytes       
[  4]  42.00-43.00  sec   382 KBytes  3.13 Mbits/sec    0    240 KBytes       
[  4]  43.00-44.00  sec   255 KBytes  2.08 Mbits/sec    0    255 KBytes       
[  4]  44.00-45.00  sec   255 KBytes  2.09 Mbits/sec    0    270 KBytes       
[  4]  45.00-46.00  sec   255 KBytes  2.08 Mbits/sec    0    281 KBytes       
[  4]  46.00-47.00  sec   318 KBytes  2.61 Mbits/sec    0    286 KBytes       
[  4]  47.00-48.00  sec   191 KBytes  1.56 Mbits/sec    0    287 KBytes       
[  4]  48.00-48.00  sec  0.00 Bytes  0.00 bits/sec    0    287 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-48.00  sec  10.1 MBytes  1.76 Mbits/sec  378             sender
[  4]   0.00-48.00  sec  7.63 MBytes  1.33 Mbits/sec                  receiver

iperf Done.
