Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-2.13   sec  87.7 KBytes   337 Kbits/sec    2   2.83 KBytes       
[  4]   2.13-2.13   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   2.13-3.03   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   3.03-4.00   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   5.00-6.00   sec  2.83 KBytes  23.2 Kbits/sec    0   5.66 KBytes       
[  4]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  14.00-15.03  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  15.03-16.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  16.00-17.01  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  17.01-18.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  20.00-21.01  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  21.01-22.00  sec  1.41 KBytes  11.7 Kbits/sec    1   4.24 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  23.00-24.16  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  24.16-25.04  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  25.04-26.11  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  26.11-27.36  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  27.36-28.14  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  28.14-29.00  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  29.00-30.06  sec  0.00 Bytes  0.00 bits/sec    0   4.24 KBytes       
[  4]  30.06-31.00  sec  1.41 KBytes  12.3 Kbits/sec    0   2.83 KBytes       
[  4]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
