Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-2.38   sec  87.7 KBytes   302 Kbits/sec    2   2.83 KBytes       
[  4]   2.38-2.38   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   2.38-3.02   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   3.02-4.00   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   5.00-6.01   sec  2.83 KBytes  23.1 Kbits/sec    0   5.66 KBytes       
[  4]   6.01-7.01   sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]   7.01-8.01   sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]   8.01-9.01   sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]   9.01-10.01  sec  5.66 KBytes  46.3 Kbits/sec    0   11.3 KBytes       
[  4]  10.01-11.03  sec  0.00 Bytes  0.00 bits/sec    0   11.3 KBytes       
[  4]  11.03-12.12  sec  0.00 Bytes  0.00 bits/sec    0   11.3 KBytes       
[  4]  12.12-13.01  sec  0.00 Bytes  0.00 bits/sec    0   11.3 KBytes       
[  4]  13.01-14.03  sec  0.00 Bytes  0.00 bits/sec    0   11.3 KBytes       
[  4]  14.03-15.02  sec  45.2 KBytes   372 Kbits/sec    0   22.6 KBytes       
[  4]  15.02-16.01  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]  16.01-17.01  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]  17.01-18.03  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]  18.03-19.03  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]  19.03-20.01  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]  20.01-21.03  sec  79.2 KBytes   641 Kbits/sec    0   41.0 KBytes       
[  4]  21.03-22.03  sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  4]  22.03-23.02  sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  4]  23.02-24.01  sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  4]  24.01-25.01  sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  4]  25.01-26.01  sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  4]  26.01-27.01  sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  4]  27.01-28.01  sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  4]  28.01-29.01  sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  4]  29.01-30.07  sec   198 KBytes  1.53 Mbits/sec    0   60.8 KBytes       
[  4]  30.07-31.02  sec  0.00 Bytes  0.00 bits/sec    0   60.8 KBytes       
[  4]  31.02-32.01  sec  0.00 Bytes  0.00 bits/sec    0   60.8 KBytes       
[  4]  32.01-33.02  sec  0.00 Bytes  0.00 bits/sec    1   42.4 KBytes       
[  4]  33.02-34.07  sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[  4]  34.07-35.01  sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[  4]  35.01-36.01  sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[  4]  36.01-37.01  sec   127 KBytes  1.04 Mbits/sec    0   53.7 KBytes       
[  4]  37.01-38.02  sec  0.00 Bytes  0.00 bits/sec    0   53.7 KBytes       
[  4]  38.02-39.02  sec  0.00 Bytes  0.00 bits/sec    0   53.7 KBytes       
[  4]  39.02-40.02  sec  0.00 Bytes  0.00 bits/sec    0   53.7 KBytes       
[  4]  40.02-41.12  sec  0.00 Bytes  0.00 bits/sec    0   53.7 KBytes       
[  4]  41.12-42.04  sec  63.6 KBytes   568 Kbits/sec    0   82.0 KBytes       
[  4]  42.04-43.02  sec  0.00 Bytes  0.00 bits/sec    0   82.0 KBytes       
[  4]  43.02-44.04  sec  0.00 Bytes  0.00 bits/sec    0   82.0 KBytes       
[  4]  44.04-45.02  sec  0.00 Bytes  0.00 bits/sec    0   82.0 KBytes       
[  4]  45.02-46.02  sec   445 KBytes  3.64 Mbits/sec    0    123 KBytes       
[  4]  46.02-47.12  sec  0.00 Bytes  0.00 bits/sec    0    123 KBytes       
[  4]  47.12-48.03  sec  0.00 Bytes  0.00 bits/sec    0    123 KBytes       
[  4]  48.03-49.07  sec  0.00 Bytes  0.00 bits/sec    0    123 KBytes       
[  4]  49.07-50.02  sec  0.00 Bytes  0.00 bits/sec    0    123 KBytes       
[  4]  50.02-51.03  sec  0.00 Bytes  0.00 bits/sec    0    123 KBytes       
[  4]  51.03-52.24  sec  0.00 Bytes  0.00 bits/sec    0    123 KBytes       
[  4]  52.24-53.18  sec  0.00 Bytes  0.00 bits/sec    0    123 KBytes       
[  4]  53.18-54.03  sec  0.00 Bytes  0.00 bits/sec    0    123 KBytes       
[  4]  54.03-55.09  sec  0.00 Bytes  0.00 bits/sec    0    123 KBytes       
[  4]  55.09-56.03  sec  0.00 Bytes  0.00 bits/sec    0    123 KBytes       
