Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  2.33 MBytes  19.5 Mbits/sec    0    252 KBytes       
[  4]   1.00-2.00   sec  1.24 MBytes  10.4 Mbits/sec    0    301 KBytes       
[  4]   2.00-3.00   sec  1.30 MBytes  10.9 Mbits/sec    0    352 KBytes       
[  4]   3.00-4.00   sec  1.18 MBytes  9.91 Mbits/sec    0    402 KBytes       
[  4]   4.00-5.00   sec  1.30 MBytes  10.9 Mbits/sec    0    452 KBytes       
[  4]   5.00-6.00   sec  1.24 MBytes  10.4 Mbits/sec    0    502 KBytes       
[  4]   6.00-7.00   sec  1.12 MBytes  9.38 Mbits/sec    0    549 KBytes       
[  4]   7.00-8.00   sec  1.06 MBytes  8.85 Mbits/sec    0    590 KBytes       
[  4]   8.00-9.00   sec  1.06 MBytes  8.86 Mbits/sec    0    632 KBytes       
[  4]   9.00-10.00  sec  1.06 MBytes  8.86 Mbits/sec    0    683 KBytes       
[  4]  10.00-11.00  sec  1.25 MBytes  10.5 Mbits/sec    0    798 KBytes       
[  4]  11.00-12.00  sec  1.25 MBytes  10.5 Mbits/sec    0    949 KBytes       
[  4]  12.00-13.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.05 MBytes       
[  4]  13.00-14.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.31 MBytes       
[  4]  14.00-15.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.52 MBytes       
[  4]  15.00-16.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.80 MBytes       
[  4]  16.00-17.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.87 MBytes       
[  4]  17.00-18.00  sec  1.06 MBytes  8.90 Mbits/sec  218   1.36 MBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec   67   1.35 MBytes       
[  4]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec  169   1.35 MBytes       
[  4]  20.00-21.00  sec  63.6 KBytes   521 Kbits/sec  334   1.29 MBytes       
[  4]  21.00-22.00  sec   318 KBytes  2.61 Mbits/sec  180    829 KBytes       
[  4]  22.00-23.00  sec  1.25 MBytes  10.5 Mbits/sec  118    963 KBytes       
[  4]  23.00-24.00  sec  1.25 MBytes  10.5 Mbits/sec    0    963 KBytes       
[  4]  24.00-25.00  sec  1.25 MBytes  10.5 Mbits/sec    0    984 KBytes       
[  4]  25.00-26.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.01 MBytes       
[  4]  26.00-27.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.03 MBytes       
[  4]  27.00-28.00  sec  1.08 MBytes  9.08 Mbits/sec    0   1.08 MBytes       
[  4]  28.00-29.00  sec   382 KBytes  3.13 Mbits/sec    0   1.09 MBytes       
[  4]  29.00-30.00  sec   764 KBytes  6.26 Mbits/sec    0   1.12 MBytes       
[  4]  30.00-31.00  sec   445 KBytes  3.65 Mbits/sec    0   1.13 MBytes       
[  4]  31.00-32.00  sec   700 KBytes  5.73 Mbits/sec    0   1.13 MBytes       
[  4]  32.00-33.00  sec   509 KBytes  4.17 Mbits/sec    0   1.14 MBytes       
[  4]  33.00-34.00  sec   636 KBytes  5.21 Mbits/sec    0   1.14 MBytes       
[  4]  34.00-35.00  sec   509 KBytes  4.17 Mbits/sec    0   1.15 MBytes       
[  4]  35.00-36.00  sec   636 KBytes  5.21 Mbits/sec    0   1.16 MBytes       
[  4]  36.00-37.00  sec   445 KBytes  3.65 Mbits/sec    0   1.19 MBytes       
[  4]  37.00-38.00  sec   700 KBytes  5.73 Mbits/sec    0   1.22 MBytes       
[  4]  38.00-39.00  sec   445 KBytes  3.65 Mbits/sec    0   1.27 MBytes       
[  4]  39.00-40.00  sec   700 KBytes  5.74 Mbits/sec    0   1.35 MBytes       
[  4]  40.00-41.00  sec   318 KBytes  2.61 Mbits/sec    0   1.40 MBytes       
[  4]  41.00-42.00  sec   954 KBytes  7.82 Mbits/sec    0   1.59 MBytes       
[  4]  42.00-43.00  sec   191 KBytes  1.56 Mbits/sec    0   1.64 MBytes       
[  4]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec   93   1.29 MBytes       
[  4]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec   42   1.16 MBytes       
[  4]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec    0   1.16 MBytes       
[  4]  46.00-47.00  sec  1.25 MBytes  10.5 Mbits/sec  118    544 KBytes       
[  4]  47.00-48.00  sec  1.25 MBytes  10.5 Mbits/sec    0    837 KBytes       
[  4]  48.00-49.00  sec  1.25 MBytes  10.5 Mbits/sec    0    875 KBytes       
[  4]  49.00-50.00  sec   678 KBytes  5.55 Mbits/sec    0    906 KBytes       
[  4]  50.00-51.00  sec   636 KBytes  5.21 Mbits/sec    0    943 KBytes       
[  4]  51.00-52.00  sec   700 KBytes  5.73 Mbits/sec    0    971 KBytes       
[  4]  52.00-53.00  sec   445 KBytes  3.65 Mbits/sec    0    986 KBytes       
[  4]  53.00-54.00  sec   700 KBytes  5.73 Mbits/sec    0    997 KBytes       
[  4]  54.00-55.00  sec   573 KBytes  4.69 Mbits/sec    0   1003 KBytes       
[  4]  55.00-56.00  sec   573 KBytes  4.70 Mbits/sec    0   1005 KBytes       
[  4]  56.00-57.00  sec   700 KBytes  5.73 Mbits/sec    0   1011 KBytes       
[  4]  57.00-58.00  sec   445 KBytes  3.65 Mbits/sec    0   1018 KBytes       
[  4]  58.00-59.00  sec   700 KBytes  5.73 Mbits/sec    0   1.01 MBytes       
[  4]  59.00-60.00  sec   573 KBytes  4.70 Mbits/sec    0   1.04 MBytes       
[  4]  60.00-61.00  sec   573 KBytes  4.69 Mbits/sec    0   1.07 MBytes       
[  4]  61.00-62.00  sec   636 KBytes  5.21 Mbits/sec    0   1.14 MBytes       
[  4]  62.00-63.00  sec   509 KBytes  4.17 Mbits/sec    0   1.20 MBytes       
[  4]  63.00-64.00  sec   636 KBytes  5.21 Mbits/sec    0   1.30 MBytes       
[  4]  64.00-65.00  sec   445 KBytes  3.65 Mbits/sec    0   1.39 MBytes       
[  4]  65.00-66.00  sec   636 KBytes  5.21 Mbits/sec    0   1.56 MBytes       
[  4]  66.00-67.00  sec   445 KBytes  3.65 Mbits/sec    0   1.69 MBytes       
[  4]  67.00-68.00  sec  0.00 Bytes  0.00 bits/sec   76   1.47 MBytes       
[  4]  68.00-69.00  sec  0.00 Bytes  0.00 bits/sec  124   1.20 MBytes       
[  4]  69.00-70.00  sec   318 KBytes  2.60 Mbits/sec   70   1.20 MBytes       
[  4]  70.00-71.00  sec  0.00 Bytes  0.00 bits/sec  162   1.18 MBytes       
[  4]  71.00-72.00  sec  1.18 MBytes  9.90 Mbits/sec  188   1.17 MBytes       
[  4]  72.00-73.00  sec   509 KBytes  4.17 Mbits/sec  165   1.01 MBytes       
[  4]  73.00-74.00  sec  63.6 KBytes   521 Kbits/sec  178    858 KBytes       
[  4]  74.00-75.00  sec   318 KBytes  2.61 Mbits/sec   45    850 KBytes       
[  4]  75.00-76.00  sec  0.00 Bytes  0.00 bits/sec  105    858 KBytes       
[  4]  76.00-77.00  sec   255 KBytes  2.08 Mbits/sec   70    858 KBytes       
[  4]  77.00-78.00  sec   954 KBytes  7.81 Mbits/sec   55    858 KBytes       
[  4]  78.00-79.00  sec  0.00 Bytes  0.00 bits/sec   11    858 KBytes       
[  4]  79.00-80.00  sec   636 KBytes  5.21 Mbits/sec   61    858 KBytes       
[  4]  80.00-81.00  sec   700 KBytes  5.73 Mbits/sec   42    669 KBytes       
[  4]  81.00-82.00  sec  2.50 MBytes  21.0 Mbits/sec    0    615 KBytes       
[  4]  82.00-83.00  sec  1.25 MBytes  10.5 Mbits/sec    0    638 KBytes       
[  4]  83.00-84.00  sec  1.25 MBytes  10.5 Mbits/sec    0    670 KBytes       
[  4]  84.00-85.00  sec  1.25 MBytes  10.5 Mbits/sec    0    697 KBytes       
[  4]  85.00-86.00  sec   727 KBytes  5.95 Mbits/sec    0    716 KBytes       
[  4]  86.00-87.00  sec   700 KBytes  5.73 Mbits/sec    0    724 KBytes       
[  4]  87.00-88.00  sec   509 KBytes  4.17 Mbits/sec    0    727 KBytes       
[  4]  88.00-89.00  sec   445 KBytes  3.65 Mbits/sec    0    728 KBytes       
[  4]  89.00-90.03  sec   573 KBytes  4.57 Mbits/sec    0    731 KBytes       
[  4]  90.03-91.00  sec   636 KBytes  5.35 Mbits/sec    0    741 KBytes       
[  4]  91.00-92.00  sec   573 KBytes  4.69 Mbits/sec    0    758 KBytes       
[  4]  92.00-93.00  sec   382 KBytes  3.13 Mbits/sec    0    778 KBytes       
[  4]  93.00-94.00  sec   636 KBytes  5.21 Mbits/sec    0    813 KBytes       
[  4]  94.00-95.00  sec   700 KBytes  5.73 Mbits/sec    0    882 KBytes       
[  4]  95.00-96.00  sec   509 KBytes  4.17 Mbits/sec    0    959 KBytes       
[  4]  96.00-97.00  sec   382 KBytes  3.13 Mbits/sec    0   1018 KBytes       
[  4]  97.00-98.00  sec   827 KBytes  6.77 Mbits/sec    0   1.16 MBytes       
[  4]  98.00-99.00  sec   191 KBytes  1.56 Mbits/sec    0   1.23 MBytes       
[  4]  99.00-100.00 sec   891 KBytes  7.30 Mbits/sec    0   1.47 MBytes       
[  4] 100.00-101.00 sec   127 KBytes  1.04 Mbits/sec    0   1.54 MBytes       
[  4] 101.00-102.00 sec   891 KBytes  7.30 Mbits/sec    0   1.90 MBytes       
[  4] 102.00-103.00 sec   636 KBytes  5.21 Mbits/sec   19   1.94 MBytes       
[  4] 103.00-104.00 sec  0.00 Bytes  0.00 bits/sec  182   1.49 MBytes       
[  4] 104.00-105.00 sec  0.00 Bytes  0.00 bits/sec  176   1.39 MBytes       
[  4] 105.00-106.00 sec  0.00 Bytes  0.00 bits/sec  228   1.35 MBytes       
[  4] 106.00-107.00 sec  63.6 KBytes   521 Kbits/sec  185   1.39 MBytes       
[  4] 107.00-108.00 sec  0.00 Bytes  0.00 bits/sec  288   1.39 MBytes       
[  4] 108.00-109.00 sec  1.25 MBytes  10.5 Mbits/sec  207   1.39 MBytes       
[  4] 109.00-110.00 sec   629 KBytes  5.15 Mbits/sec   66   1.22 MBytes       
[  4] 110.00-111.00 sec  63.6 KBytes   521 Kbits/sec  180    997 KBytes       
[  4] 111.00-112.00 sec   827 KBytes  6.77 Mbits/sec   62    997 KBytes       
[  4] 112.00-113.00 sec  0.00 Bytes  0.00 bits/sec    6    997 KBytes       
[  4] 113.00-114.00 sec  0.00 Bytes  0.00 bits/sec   83    997 KBytes       
[  4] 114.00-115.00 sec   318 KBytes  2.61 Mbits/sec   61    826 KBytes       
[  4] 115.00-116.00 sec   509 KBytes  4.17 Mbits/sec   16    802 KBytes       
[  4] 116.00-117.00 sec  3.75 MBytes  31.5 Mbits/sec    0    699 KBytes       
[  4] 117.00-118.00 sec  1.25 MBytes  10.5 Mbits/sec    0    728 KBytes       
[  4] 118.00-119.00 sec  1.25 MBytes  10.5 Mbits/sec    0    764 KBytes       
[  4] 119.00-120.00 sec   981 KBytes  8.04 Mbits/sec    0    793 KBytes       
[  4] 120.00-121.00 sec   573 KBytes  4.69 Mbits/sec    0    814 KBytes       
[  4] 121.00-122.00 sec   700 KBytes  5.73 Mbits/sec    0    831 KBytes       
[  4] 122.00-123.00 sec   764 KBytes  6.26 Mbits/sec    0    841 KBytes       
[  4] 123.00-124.00 sec   636 KBytes  5.21 Mbits/sec    0    844 KBytes       
[  4] 124.00-125.00 sec   509 KBytes  4.17 Mbits/sec    0    846 KBytes       
[  4] 125.00-126.00 sec   573 KBytes  4.69 Mbits/sec    0    850 KBytes       
[  4] 126.00-127.00 sec   827 KBytes  6.78 Mbits/sec    0    860 KBytes       
