Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   693 KBytes  5.67 Mbits/sec    0   56.6 KBytes       
[  4]   1.00-2.00   sec   509 KBytes  4.17 Mbits/sec    0   76.4 KBytes       
[  4]   2.00-3.00   sec   509 KBytes  4.17 Mbits/sec    0   96.2 KBytes       
[  4]   3.00-4.00   sec   509 KBytes  4.17 Mbits/sec    0    117 KBytes       
[  4]   4.00-5.00   sec   445 KBytes  3.65 Mbits/sec    0    136 KBytes       
[  4]   5.00-6.00   sec   573 KBytes  4.69 Mbits/sec    0    157 KBytes       
[  4]   6.00-7.00   sec   636 KBytes  5.21 Mbits/sec    0    201 KBytes       
[  4]   7.00-8.00   sec   891 KBytes  7.29 Mbits/sec    0    273 KBytes       
[  4]   8.00-9.00   sec   954 KBytes  7.82 Mbits/sec    0    366 KBytes       
[  4]   9.00-10.00  sec  1.18 MBytes  9.90 Mbits/sec    0    486 KBytes       
[  4]  10.00-11.01  sec  1.24 MBytes  10.3 Mbits/sec    0    618 KBytes       
[  4]  11.01-12.00  sec  1.25 MBytes  10.6 Mbits/sec    0    781 KBytes       
[  4]  12.00-13.00  sec   629 KBytes  5.16 Mbits/sec   74    656 KBytes       
[  4]  13.00-14.00  sec  63.6 KBytes   521 Kbits/sec   75    594 KBytes       
[  4]  14.00-15.00  sec  1.24 MBytes  10.4 Mbits/sec    0    598 KBytes       
[  4]  15.00-16.00  sec   382 KBytes  3.12 Mbits/sec    0    617 KBytes       
[  4]  16.00-17.00  sec   573 KBytes  4.70 Mbits/sec    0    687 KBytes       
[  4]  17.00-18.00  sec   636 KBytes  5.21 Mbits/sec    0    751 KBytes       
[  4]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec   21    653 KBytes       
[  4]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec   25    526 KBytes       
[  4]  20.00-21.00  sec  1.18 MBytes  9.90 Mbits/sec    0    529 KBytes       
[  4]  21.00-22.00  sec   700 KBytes  5.73 Mbits/sec    0    553 KBytes       
[  4]  22.00-23.00  sec   509 KBytes  4.17 Mbits/sec    0    585 KBytes       
