Connecting to host 10.0.0.2, port 5206
[  4] local 10.0.0.1 port 46120 connected to 10.0.0.2 port 5206
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   270 KBytes  2.21 Mbits/sec    0   18.4 KBytes       
[  4]   1.00-2.00   sec   134 KBytes  1.10 Mbits/sec    0   25.5 KBytes       
[  4]   2.00-3.00   sec   194 KBytes  1.59 Mbits/sec    0   32.5 KBytes       
[  4]   3.00-4.00   sec   191 KBytes  1.56 Mbits/sec    0   42.4 KBytes       
[  4]   4.00-5.00   sec   255 KBytes  2.09 Mbits/sec    0   66.5 KBytes       
[  4]   5.00-6.00   sec   255 KBytes  2.09 Mbits/sec    0   97.6 KBytes       
[  4]   6.00-7.00   sec   573 KBytes  4.69 Mbits/sec    0    160 KBytes       
[  4]   7.00-8.00   sec   509 KBytes  4.17 Mbits/sec    0    228 KBytes       
[  4]   8.00-9.00   sec   127 KBytes  1.04 Mbits/sec    0    242 KBytes       
[  4]   9.00-10.00  sec   764 KBytes  6.26 Mbits/sec    0    344 KBytes       
[  4]  10.00-11.00  sec   127 KBytes  1.04 Mbits/sec    0    363 KBytes       
[  4]  11.00-12.00  sec  1.06 MBytes  8.87 Mbits/sec    0    512 KBytes       
[  4]  12.00-13.00  sec  63.6 KBytes   521 Kbits/sec   11    494 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec   17    455 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec   93    362 KBytes       
[  4]  15.00-16.00  sec   255 KBytes  2.08 Mbits/sec   86    317 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec   40    318 KBytes       
[  4]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec   27    362 KBytes       
[  4]  18.00-19.00  sec   127 KBytes  1.04 Mbits/sec   62    126 KBytes       
[  4]  19.00-20.00  sec  63.6 KBytes   522 Kbits/sec    0   59.4 KBytes       
[  4]  20.00-21.00  sec   827 KBytes  6.77 Mbits/sec    0    253 KBytes       
[  4]  21.00-22.00  sec   255 KBytes  2.09 Mbits/sec    0    259 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0    259 KBytes       
[  4]  23.00-24.00  sec   255 KBytes  2.09 Mbits/sec    0    283 KBytes       
[  4]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0    283 KBytes       
[  4]  25.00-26.00  sec   255 KBytes  2.09 Mbits/sec    0    298 KBytes       
[  4]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0    298 KBytes       
[  4]  27.00-28.00  sec   318 KBytes  2.61 Mbits/sec    0    304 KBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0    304 KBytes       
[  4]  29.00-30.00  sec   255 KBytes  2.08 Mbits/sec    0    321 KBytes       
[  4]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    0    321 KBytes       
[  4]  31.00-32.00  sec   318 KBytes  2.61 Mbits/sec    0    375 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    0    375 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec   32    266 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec    4    266 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec    0    266 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec   23    266 KBytes       
[  4]  37.00-38.00  sec   318 KBytes  2.61 Mbits/sec   38    262 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec    0    262 KBytes       
[  4]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec   55    257 KBytes       
[  4]  40.00-41.00  sec   191 KBytes  1.56 Mbits/sec   47    185 KBytes       
[  4]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec    7    185 KBytes       
[  4]  42.00-43.00  sec  63.6 KBytes   522 Kbits/sec    0    185 KBytes       
[  4]  43.00-44.00  sec   255 KBytes  2.08 Mbits/sec   11    185 KBytes       
[  4]  44.00-45.00  sec   573 KBytes  4.69 Mbits/sec   12    129 KBytes       
[  4]  45.00-46.00  sec   318 KBytes  2.61 Mbits/sec    2    129 KBytes       
[  4]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec    0    129 KBytes       
[  4]  47.00-48.00  sec   127 KBytes  1.04 Mbits/sec    1   90.5 KBytes       
[  4]  48.00-49.00  sec   255 KBytes  2.09 Mbits/sec    0   91.9 KBytes       
[  4]  49.00-50.00  sec   127 KBytes  1.04 Mbits/sec    0   99.0 KBytes       
[  4]  50.00-51.00  sec   191 KBytes  1.56 Mbits/sec    0    107 KBytes       
[  4]  51.00-52.00  sec  63.6 KBytes   521 Kbits/sec    0    109 KBytes       
[  4]  52.00-53.00  sec   255 KBytes  2.09 Mbits/sec    0    110 KBytes       
[  4]  53.00-54.00  sec  1018 KBytes  8.31 Mbits/sec    0    119 KBytes       
[  4]  54.00-54.00  sec  0.00 Bytes  0.00 bits/sec    0    119 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-54.00  sec  11.0 MBytes  1.70 Mbits/sec  568             sender
[  4]   0.00-54.00  sec  8.11 MBytes  1.26 Mbits/sec                  receiver

iperf Done.
