Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  1.09 MBytes  9.10 Mbits/sec    0   53.7 KBytes       
[  4]   1.00-2.00   sec   891 KBytes  7.30 Mbits/sec    2   65.0 KBytes       
[  4]   2.00-3.00   sec   891 KBytes  7.30 Mbits/sec    0   74.9 KBytes       
[  4]   3.00-4.00   sec   891 KBytes  7.30 Mbits/sec    0   82.0 KBytes       
[  4]   4.00-5.00   sec   764 KBytes  6.25 Mbits/sec    0   89.1 KBytes       
[  4]   5.00-6.00   sec   891 KBytes  7.30 Mbits/sec    0    117 KBytes       
[  4]   6.00-7.00   sec   954 KBytes  7.82 Mbits/sec    0    160 KBytes       
[  4]   7.00-8.00   sec  1018 KBytes  8.34 Mbits/sec    0    221 KBytes       
[  4]   8.00-9.00   sec  1018 KBytes  8.34 Mbits/sec    0    296 KBytes       
[  4]   9.00-10.00  sec  1.12 MBytes  9.38 Mbits/sec    0    392 KBytes       
[  4]  10.00-11.00  sec  1.18 MBytes  9.91 Mbits/sec    0    502 KBytes       
[  4]  11.00-12.00  sec  1.49 MBytes  12.5 Mbits/sec    0    653 KBytes       
[  4]  12.00-13.00  sec  1.25 MBytes  10.5 Mbits/sec    0    812 KBytes       
[  4]  13.00-14.00  sec  1.25 MBytes  10.5 Mbits/sec    0    980 KBytes       
[  4]  14.00-15.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.15 MBytes       
[  4]  15.00-16.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.41 MBytes       
[  4]  16.00-17.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.63 MBytes       
[  4]  17.00-18.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.90 MBytes       
[  4]  18.00-19.00  sec  1.25 MBytes  10.5 Mbits/sec   77   1.87 MBytes       
[  4]  19.00-20.00  sec  1.25 MBytes  10.5 Mbits/sec  248   1.44 MBytes       
[  4]  20.00-21.00  sec  61.2 KBytes   502 Kbits/sec  135   1.44 MBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec  105   1.30 MBytes       
[  4]  22.00-23.00  sec   318 KBytes  2.61 Mbits/sec  149   1.08 MBytes       
[  4]  23.00-24.00  sec  1.25 MBytes  10.5 Mbits/sec  148   1.54 MBytes       
[  4]  24.00-25.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.58 MBytes       
[  4]  25.00-26.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.61 MBytes       
[  4]  26.00-27.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.63 MBytes       
[  4]  27.00-28.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.67 MBytes       
[  4]  28.00-29.00  sec   536 KBytes  4.39 Mbits/sec    0   1.70 MBytes       
[  4]  29.00-30.00  sec  63.6 KBytes   521 Kbits/sec  177   1.31 MBytes       
[  4]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec   28   1.19 MBytes       
[  4]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec    3   1.19 MBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec   20   1.19 MBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    8   1.19 MBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec   27   1.41 KBytes       
[  4]  35.00-36.00  sec   318 KBytes  2.61 Mbits/sec    0   1.41 KBytes       
[  4]  36.00-37.00  sec   382 KBytes  3.13 Mbits/sec  120    156 KBytes       
[  4]  37.00-38.00  sec  2.50 MBytes  21.0 Mbits/sec    0   1.38 MBytes       
[  4]  38.00-39.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.43 MBytes       
[  4]  39.00-40.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.44 MBytes       
[  4]  40.00-41.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.49 MBytes       
[  4]  41.00-42.00  sec   918 KBytes  7.52 Mbits/sec    0   1.51 MBytes       
[  4]  42.00-43.00  sec   127 KBytes  1.04 Mbits/sec   45   1.34 MBytes       
[  4]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec   24   1.06 MBytes       
[  4]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec    3   1.06 MBytes       
