Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   967 KBytes  7.90 Mbits/sec    0   69.3 KBytes       
[  4]   1.00-2.01   sec   509 KBytes  4.14 Mbits/sec    0   89.1 KBytes       
[  4]   2.01-3.01   sec   382 KBytes  3.14 Mbits/sec    0    105 KBytes       
[  4]   3.01-4.00   sec   509 KBytes  4.19 Mbits/sec    0    123 KBytes       
[  4]   4.00-5.00   sec   445 KBytes  3.63 Mbits/sec    0    141 KBytes       
[  4]   5.00-6.02   sec   445 KBytes  3.60 Mbits/sec    0    158 KBytes       
[  4]   6.02-7.01   sec   636 KBytes  5.24 Mbits/sec    0    204 KBytes       
[  4]   7.01-8.00   sec   827 KBytes  6.87 Mbits/sec    0    276 KBytes       
[  4]   8.00-9.00   sec  1018 KBytes  8.34 Mbits/sec    0    373 KBytes       
[  4]   9.00-10.00  sec  1018 KBytes  8.32 Mbits/sec    0    477 KBytes       
[  4]  10.00-11.00  sec  1.12 MBytes  9.39 Mbits/sec    0    598 KBytes       
[  4]  11.00-12.00  sec  1018 KBytes  8.34 Mbits/sec    0    711 KBytes       
[  4]  12.00-13.02  sec   827 KBytes  6.63 Mbits/sec    0    827 KBytes       
[  4]  13.02-14.00  sec   891 KBytes  7.46 Mbits/sec    0    939 KBytes       
[  4]  14.00-15.01  sec   891 KBytes  7.24 Mbits/sec    0   1.02 MBytes       
[  4]  15.01-16.00  sec  1.25 MBytes  10.6 Mbits/sec    0   1.22 MBytes       
[  4]  16.00-17.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.43 MBytes       
[  4]  17.00-18.01  sec  1.25 MBytes  10.4 Mbits/sec    0   1.69 MBytes       
[  4]  18.01-19.01  sec  1.25 MBytes  10.5 Mbits/sec    0   1.85 MBytes       
[  4]  19.01-20.00  sec  2.50 MBytes  21.1 Mbits/sec    0   2.22 MBytes       
[  4]  20.00-21.00  sec  2.50 MBytes  21.0 Mbits/sec   13   2.61 MBytes       
[  4]  21.00-22.00  sec  1.25 MBytes  10.5 Mbits/sec  313   1.90 MBytes       
[  4]  22.00-23.00  sec  1.12 MBytes  9.36 Mbits/sec  306   1.85 MBytes       
[  4]  23.00-24.00  sec   636 KBytes  5.21 Mbits/sec    0   1.78 MBytes       
[  4]  24.00-25.00  sec  1.25 MBytes  10.5 Mbits/sec   40   1.72 MBytes       
[  4]  25.00-26.00  sec  1.25 MBytes  10.5 Mbits/sec   15   1.72 MBytes       
[  4]  26.00-27.00  sec  1.25 MBytes  10.5 Mbits/sec   12   1.43 MBytes       
[  4]  27.00-28.00  sec  1.25 MBytes  10.5 Mbits/sec   18   1.30 MBytes       
[  4]  28.00-29.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.30 MBytes       
[  4]  29.00-30.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.35 MBytes       
[  4]  30.00-31.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.41 MBytes       
[  4]  31.00-32.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.45 MBytes       
[  4]  32.00-33.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.49 MBytes       
[  4]  33.00-34.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.52 MBytes       
[  4]  34.00-35.00  sec  1008 KBytes  8.26 Mbits/sec    0   1.54 MBytes       
[  4]  35.00-36.00  sec  1018 KBytes  8.34 Mbits/sec    0   1.56 MBytes       
[  4]  36.00-37.00  sec   636 KBytes  5.21 Mbits/sec    0   1.56 MBytes       
[  4]  37.00-38.00  sec  1.06 MBytes  8.86 Mbits/sec    0   1.57 MBytes       
[  4]  38.00-39.00  sec   318 KBytes  2.61 Mbits/sec   14   1.50 MBytes       
[  4]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec    3   1.16 MBytes       
[  4]  40.00-41.00  sec   509 KBytes  4.17 Mbits/sec   32   1.10 MBytes       
[  4]  41.00-42.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.11 MBytes       
[  4]  42.00-43.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.15 MBytes       
[  4]  43.00-44.00  sec  1003 KBytes  8.23 Mbits/sec   77    956 KBytes       
