Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   286 KBytes  2.34 Mbits/sec    0   22.6 KBytes       
[  4]   1.00-2.00   sec   208 KBytes  1.70 Mbits/sec    0   29.7 KBytes       
[  4]   2.00-3.00   sec   255 KBytes  2.08 Mbits/sec    0   39.6 KBytes       
[  4]   3.00-4.00   sec   255 KBytes  2.09 Mbits/sec    0   49.5 KBytes       
[  4]   4.00-5.00   sec   318 KBytes  2.61 Mbits/sec    0   72.1 KBytes       
[  4]   5.00-6.00   sec   445 KBytes  3.65 Mbits/sec    0    107 KBytes       
[  4]   6.00-7.00   sec   509 KBytes  4.17 Mbits/sec    0    163 KBytes       
[  4]   7.00-8.00   sec   573 KBytes  4.68 Mbits/sec    0    226 KBytes       
[  4]   8.00-9.00   sec   445 KBytes  3.66 Mbits/sec    0    279 KBytes       
[  4]   9.00-10.00  sec   891 KBytes  7.30 Mbits/sec    0    395 KBytes       
[  4]  10.00-11.00  sec  1.06 MBytes  8.85 Mbits/sec    0    530 KBytes       
[  4]  11.00-12.00  sec   382 KBytes  3.13 Mbits/sec    0    588 KBytes       
[  4]  12.00-13.00  sec  1.25 MBytes  10.5 Mbits/sec    0    795 KBytes       
[  4]  13.00-14.00  sec   311 KBytes  2.55 Mbits/sec   15    761 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec   31    690 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec  138    556 KBytes       
[  4]  16.00-17.00  sec  63.6 KBytes   521 Kbits/sec  160    396 KBytes       
[  4]  17.00-18.00  sec  63.6 KBytes   522 Kbits/sec   38    337 KBytes       
[  4]  18.00-19.00  sec   382 KBytes  3.13 Mbits/sec   11    240 KBytes       
[  4]  19.00-20.00  sec   636 KBytes  5.21 Mbits/sec    0   56.6 KBytes       
[  4]  20.00-21.00  sec  63.6 KBytes   521 Kbits/sec    9   12.7 KBytes       
[  4]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec   18   25.5 KBytes       
[  4]  22.00-23.00  sec   127 KBytes  1.04 Mbits/sec    7   50.9 KBytes       
[  4]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec    0   50.9 KBytes       
[  4]  24.00-25.00  sec   127 KBytes  1.04 Mbits/sec    0    390 KBytes       
[  4]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0    390 KBytes       
[  4]  26.00-27.00  sec   318 KBytes  2.61 Mbits/sec    0    428 KBytes       
[  4]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0    428 KBytes       
[  4]  28.00-29.00  sec   445 KBytes  3.65 Mbits/sec    0    457 KBytes       
[  4]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0    457 KBytes       
[  4]  30.00-31.00  sec   445 KBytes  3.65 Mbits/sec    0    467 KBytes       
[  4]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec    0    467 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    0    467 KBytes       
[  4]  33.00-34.00  sec  63.6 KBytes   521 Kbits/sec    7    351 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec    0    351 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec    0    351 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec   14    329 KBytes       
[  4]  37.00-38.00  sec   382 KBytes  3.13 Mbits/sec    3    329 KBytes       
[  4]  38.00-38.00  sec  0.00 Bytes  0.00 bits/sec    0    329 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-38.00  sec  10.1 MBytes  2.23 Mbits/sec  451             sender
[  4]   0.00-38.00  sec  5.70 MBytes  1.26 Mbits/sec                  receiver

iperf Done.
