Connecting to host 10.0.0.2, port 5204
[  4] local 10.0.0.1 port 46116 connected to 10.0.0.2 port 5204
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-2.12   sec  87.7 KBytes   338 Kbits/sec    2   2.83 KBytes       
[  4]   2.12-2.12   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   2.12-3.01   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   3.01-4.06   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   4.06-5.01   sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4]   5.01-6.02   sec  2.83 KBytes  23.0 Kbits/sec    0   5.66 KBytes       
[  4]   6.02-7.01   sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]   7.01-8.01   sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]   8.01-9.06   sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]   9.06-10.01  sec  4.24 KBytes  36.5 Kbits/sec    0   9.90 KBytes       
[  4]  10.01-11.06  sec  0.00 Bytes  0.00 bits/sec    0   9.90 KBytes       
[  4]  11.06-12.01  sec  0.00 Bytes  0.00 bits/sec    0   9.90 KBytes       
[  4]  12.01-13.02  sec  0.00 Bytes  0.00 bits/sec    0   9.90 KBytes       
[  4]  13.02-14.01  sec  0.00 Bytes  0.00 bits/sec    0   9.90 KBytes       
[  4]  14.01-15.01  sec  0.00 Bytes  0.00 bits/sec    0   9.90 KBytes       
[  4]  15.01-16.03  sec  8.48 KBytes  68.5 Kbits/sec    1   5.66 KBytes       
[  4]  16.03-17.01  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  17.01-18.01  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  18.01-19.01  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4]  19.01-20.01  sec  5.66 KBytes  46.3 Kbits/sec    0   7.07 KBytes       
[  4]  20.01-21.02  sec  0.00 Bytes  0.00 bits/sec    0   7.07 KBytes       
[  4]  21.02-22.01  sec  0.00 Bytes  0.00 bits/sec    0   7.07 KBytes       
[  4]  22.01-23.02  sec  0.00 Bytes  0.00 bits/sec    0   7.07 KBytes       
[  4]  23.02-24.13  sec  0.00 Bytes  0.00 bits/sec    0   7.07 KBytes       
[  4]  24.13-25.01  sec  0.00 Bytes  0.00 bits/sec    0   7.07 KBytes       
[  4]  25.01-26.09  sec  0.00 Bytes  0.00 bits/sec    0   7.07 KBytes       
[  4]  26.09-27.33  sec  0.00 Bytes  0.00 bits/sec    0   7.07 KBytes       
[  4]  27.33-28.12  sec  7.07 KBytes  73.7 Kbits/sec    0   9.90 KBytes       
[  4]  28.12-29.03  sec  0.00 Bytes  0.00 bits/sec    0   9.90 KBytes       
[  4]  29.03-30.03  sec  0.00 Bytes  0.00 bits/sec    0   9.90 KBytes       
[  4]  30.03-31.04  sec  0.00 Bytes  0.00 bits/sec    0   9.90 KBytes       
[  4]  31.04-32.04  sec  0.00 Bytes  0.00 bits/sec    0   9.90 KBytes       
[  4]  32.04-33.02  sec  0.00 Bytes  0.00 bits/sec    0   9.90 KBytes       
[  4]  33.02-34.02  sec  9.90 KBytes  80.9 Kbits/sec    0   15.6 KBytes       
[  4]  34.02-35.02  sec  0.00 Bytes  0.00 bits/sec    0   15.6 KBytes       
[  4]  35.02-36.03  sec  0.00 Bytes  0.00 bits/sec    0   15.6 KBytes       
[  4]  36.03-37.07  sec  76.4 KBytes   600 Kbits/sec    0   22.6 KBytes       
[  4]  37.07-38.04  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]  38.04-39.02  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]  39.02-40.03  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]  40.03-41.07  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]  41.07-42.02  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]  42.02-43.12  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]  43.12-44.07  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]  44.07-45.07  sec  0.00 Bytes  0.00 bits/sec    0   22.6 KBytes       
[  4]  45.07-46.02  sec   127 KBytes  1.10 Mbits/sec    0   33.9 KBytes       
[  4]  46.02-47.03  sec  0.00 Bytes  0.00 bits/sec    0   33.9 KBytes       
[  4]  47.03-48.08  sec  0.00 Bytes  0.00 bits/sec    0   33.9 KBytes       
[  4]  48.08-49.04  sec  0.00 Bytes  0.00 bits/sec    0   33.9 KBytes       
[  4]  49.04-50.03  sec  0.00 Bytes  0.00 bits/sec    0   33.9 KBytes       
[  4]  50.03-51.07  sec  63.6 KBytes   499 Kbits/sec    0   43.8 KBytes       
[  4]  51.07-52.03  sec  63.6 KBytes   547 Kbits/sec    0   50.9 KBytes       
[  4]  52.03-53.03  sec  0.00 Bytes  0.00 bits/sec    0   50.9 KBytes       
[  4]  53.03-54.03  sec  0.00 Bytes  0.00 bits/sec    0   50.9 KBytes       
[  4]  54.03-55.08  sec  0.00 Bytes  0.00 bits/sec    0   50.9 KBytes       
[  4]  55.08-56.03  sec  0.00 Bytes  0.00 bits/sec    0   50.9 KBytes       
[  4]  56.03-57.03  sec  0.00 Bytes  0.00 bits/sec    0   50.9 KBytes       
[  4]  57.03-58.03  sec  0.00 Bytes  0.00 bits/sec    0   50.9 KBytes       
[  4]  58.03-59.03  sec  0.00 Bytes  0.00 bits/sec    0   50.9 KBytes       
