Connecting to host 10.0.0.2, port 5208
[  4] local 10.0.0.1 port 46124 connected to 10.0.0.2 port 5208
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   204 KBytes  1.67 Mbits/sec    0   17.0 KBytes       
[  4]   1.00-2.00   sec  73.5 KBytes   602 Kbits/sec    0   19.8 KBytes       
[  4]   2.00-3.00   sec  70.7 KBytes   579 Kbits/sec    0   24.0 KBytes       
[  4]   3.00-4.00   sec   191 KBytes  1.56 Mbits/sec    0   36.8 KBytes       
[  4]   4.00-5.00   sec   191 KBytes  1.56 Mbits/sec    0   62.2 KBytes       
[  4]   5.00-6.00   sec   191 KBytes  1.56 Mbits/sec    0   87.7 KBytes       
[  4]   6.00-7.00   sec   318 KBytes  2.61 Mbits/sec    0    127 KBytes       
[  4]   7.00-8.00   sec   445 KBytes  3.65 Mbits/sec    0    188 KBytes       
[  4]   8.00-9.00   sec   191 KBytes  1.56 Mbits/sec    0    209 KBytes       
[  4]   9.00-10.00  sec   573 KBytes  4.69 Mbits/sec    0    283 KBytes       
[  4]  10.00-11.00  sec   127 KBytes  1.04 Mbits/sec    0    300 KBytes       
[  4]  11.00-12.00  sec  63.6 KBytes   521 Kbits/sec   33    233 KBytes       
[  4]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec   18    218 KBytes       
[  4]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec   21    218 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec   44    204 KBytes       
[  4]  15.00-16.00  sec   191 KBytes  1.56 Mbits/sec   38    218 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec   28    148 KBytes       
[  4]  17.00-18.00  sec   636 KBytes  5.22 Mbits/sec    0    153 KBytes       
[  4]  18.00-19.00  sec   191 KBytes  1.56 Mbits/sec    0    165 KBytes       
[  4]  19.00-20.00  sec   127 KBytes  1.04 Mbits/sec    0    174 KBytes       
[  4]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0    177 KBytes       
[  4]  21.00-22.00  sec   127 KBytes  1.04 Mbits/sec    0    181 KBytes       
[  4]  22.00-23.00  sec  63.6 KBytes   520 Kbits/sec    0    181 KBytes       
[  4]  23.00-24.00  sec   127 KBytes  1.04 Mbits/sec    0    185 KBytes       
[  4]  24.00-25.00  sec  63.6 KBytes   522 Kbits/sec    0    189 KBytes       
[  4]  25.00-26.00  sec  63.6 KBytes   521 Kbits/sec    0    205 KBytes       
[  4]  26.00-27.00  sec  63.6 KBytes   521 Kbits/sec    0    225 KBytes       
[  4]  27.00-28.00  sec   191 KBytes  1.57 Mbits/sec    0    276 KBytes       
[  4]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0    305 KBytes       
[  4]  29.00-30.00  sec   764 KBytes  6.25 Mbits/sec    0    403 KBytes       
[  4]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    0    407 KBytes       
[  4]  31.00-32.00  sec   318 KBytes  2.61 Mbits/sec   41    356 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec   28    317 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec   30    317 KBytes       
[  4]  34.00-35.00  sec  63.6 KBytes   522 Kbits/sec   23    317 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec   13    313 KBytes       
[  4]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec   94    311 KBytes       
[  4]  37.00-38.00  sec   127 KBytes  1.04 Mbits/sec   13    317 KBytes       
[  4]  38.00-39.00  sec   318 KBytes  2.60 Mbits/sec    0    311 KBytes       
[  4]  39.00-40.00  sec  63.6 KBytes   522 Kbits/sec   16    221 KBytes       
[  4]  40.00-41.00  sec   891 KBytes  7.29 Mbits/sec    0    226 KBytes       
[  4]  41.00-42.00  sec   191 KBytes  1.56 Mbits/sec    0    239 KBytes       
[  4]  42.00-43.00  sec  63.6 KBytes   523 Kbits/sec    0    245 KBytes       
[  4]  43.00-44.00  sec   255 KBytes  2.08 Mbits/sec    0    259 KBytes       
[  4]  44.00-45.00  sec   255 KBytes  2.09 Mbits/sec    0    264 KBytes       
[  4]  45.00-46.00  sec   255 KBytes  2.09 Mbits/sec    0    267 KBytes       
[  4]  46.00-47.00  sec   255 KBytes  2.08 Mbits/sec    0    270 KBytes       
[  4]  47.00-48.00  sec   318 KBytes  2.61 Mbits/sec    0    277 KBytes       
[  4]  48.00-49.00  sec   255 KBytes  2.09 Mbits/sec    0    288 KBytes       
[  4]  49.00-50.00  sec   318 KBytes  2.60 Mbits/sec    0    314 KBytes       
[  4]  50.00-51.00  sec   573 KBytes  4.70 Mbits/sec    0    366 KBytes       
[  4]  51.00-51.85  sec   954 KBytes  9.22 Mbits/sec    0    434 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-51.85  sec  10.5 MBytes  1.69 Mbits/sec  440             sender
[  4]   0.00-51.85  sec  8.41 MBytes  1.36 Mbits/sec                  receiver

iperf Done.
