Step; State; Reward
1; [[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]; [0.]
2; [[0.03818 1.529   0.      0.0381  0.      0.      1.439   1.43    0.03735
  1.429   1.429   0.      0.      0.      0.      0.     ]]; [37.431942]
3; [[ 0.2507 12.3     0.      0.2505  0.      0.     10.375  10.16    0.2522
  10.16   10.16    0.      0.      0.      0.      0.    ]]; [1220.0455]
4; [[0.414  9.87   0.     0.4124 0.     0.     9.37   9.41   0.4124 9.41
  9.41   0.     0.     0.     0.     0.    ]]; [1039.4701]
5; [[5.7910e-01 1.1586e+01 1.4305e-04 5.8105e-01 1.4305e-04 1.4305e-04
  1.1414e+01 1.1352e+01 5.8105e-01 1.1352e+01 1.1352e+01 1.4305e-04
  1.4305e-04 1.4305e-04 1.4305e-04 1.4305e-04]]; [1493.2864]
6; [[ 4.69   6.723  0.     4.715  0.     0.    13.15   9.17   0.357  9.17
   9.17   0.     4.363  0.     0.     0.   ]]; [1806.718]
7; [[5.9609e+00 5.4258e+00 1.1444e-04 5.9375e+00 1.1444e-04 1.1444e-04
  1.0805e+01 9.3359e+00 5.6494e-01 9.3359e+00 9.3359e+00 1.1444e-04
  5.3711e+00 1.1444e-04 1.1444e-04 1.1444e-04]]; [2003.8512]
8; [[ 6.8    5.816  0.     5.44   0.     0.     9.61  11.86   0.608 11.86
  11.86   0.     6.2    0.     0.     0.   ]]; [2742.0496]
9; [[6.1328e+00 6.2383e+00 1.1444e-04 6.1328e+00 1.1444e-04 3.5254e+00
  8.0938e+00 1.2961e+01 4.1406e+00 1.2961e+01 9.4375e+00 1.1444e-04
  5.5156e+00 1.1444e-04 1.1444e-04 3.5234e+00]]; [3099.3748]
10; [[ 0.2563 12.555   0.      0.2563  0.      0.     11.66    9.336   0.2051
   9.336   9.336   0.      0.      0.      0.      0.    ]]; [1106.8691]
11; [[2.2583e-01 1.1617e+01 1.1444e-04 2.2583e-01 1.1444e-04 1.1444e-04
  9.4297e+00 9.4219e+00 2.2571e-01 9.4219e+00 9.4219e+00 1.1444e-04
  1.1444e-04 1.1444e-04 1.1444e-04 1.1444e-04]]; [1057.8732]
