Connecting to host 10.0.0.2, port 5201
[  4] local 10.0.0.1 port 46110 connected to 10.0.0.2 port 5201
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec  1.27 MBytes  10.6 Mbits/sec    0   80.6 KBytes       
[  4]   1.00-2.00   sec  1.24 MBytes  10.4 Mbits/sec    0    130 KBytes       
[  4]   2.00-3.00   sec   954 KBytes  7.81 Mbits/sec    0    170 KBytes       
[  4]   3.00-4.00   sec  1.06 MBytes  8.87 Mbits/sec    0    211 KBytes       
[  4]   4.00-5.02   sec   827 KBytes  6.67 Mbits/sec   23    229 KBytes       
[  4]   5.02-6.00   sec   891 KBytes  7.41 Mbits/sec    0    232 KBytes       
[  4]   6.00-7.00   sec   764 KBytes  6.25 Mbits/sec    0    235 KBytes       
[  4]   7.00-8.00   sec   764 KBytes  6.26 Mbits/sec    0    246 KBytes       
[  4]   8.00-9.00   sec   827 KBytes  6.78 Mbits/sec    0    269 KBytes       
[  4]   9.00-10.00  sec   764 KBytes  6.25 Mbits/sec    0    303 KBytes       
[  4]  10.00-11.00  sec   700 KBytes  5.73 Mbits/sec    0    348 KBytes       
[  4]  11.00-12.00  sec   827 KBytes  6.78 Mbits/sec    0    409 KBytes       
[  4]  12.00-13.00  sec   891 KBytes  7.29 Mbits/sec    0    482 KBytes       
[  4]  13.00-14.00  sec  1018 KBytes  8.33 Mbits/sec    0    581 KBytes       
[  4]  14.00-15.00  sec  1.18 MBytes  9.91 Mbits/sec    0    716 KBytes       
[  4]  15.00-16.00  sec   127 KBytes  1.04 Mbits/sec   45    611 KBytes       
[  4]  16.00-17.00  sec  63.6 KBytes   521 Kbits/sec   71    518 KBytes       
[  4]  17.00-18.01  sec   764 KBytes  6.22 Mbits/sec    0    518 KBytes       
[  4]  18.01-19.00  sec   827 KBytes  6.81 Mbits/sec    0    539 KBytes       
[  4]  19.00-20.00  sec   318 KBytes  2.61 Mbits/sec    0    581 KBytes       
[  4]  20.00-21.00  sec   255 KBytes  2.08 Mbits/sec    0    617 KBytes       
[  4]  21.00-22.00  sec   509 KBytes  4.17 Mbits/sec    0    666 KBytes       
[  4]  22.00-23.01  sec   255 KBytes  2.08 Mbits/sec    5    663 KBytes       
[  4]  23.01-24.00  sec  0.00 Bytes  0.00 bits/sec   25    530 KBytes       
[  4]  24.00-25.00  sec   191 KBytes  1.56 Mbits/sec    9    481 KBytes       
[  4]  25.00-26.00  sec  1.18 MBytes  9.89 Mbits/sec    0    485 KBytes       
[  4]  26.00-27.00  sec   573 KBytes  4.69 Mbits/sec    0    513 KBytes       
[  4]  27.00-28.00  sec   382 KBytes  3.13 Mbits/sec    0    536 KBytes       
[  4]  28.00-29.00  sec   318 KBytes  2.61 Mbits/sec    0    554 KBytes       
[  4]  29.00-30.00  sec   445 KBytes  3.65 Mbits/sec    0    568 KBytes       
[  4]  30.00-31.00  sec   509 KBytes  4.17 Mbits/sec    0    578 KBytes       
[  4]  31.00-32.00  sec   382 KBytes  3.12 Mbits/sec    0    581 KBytes       
[  4]  32.00-33.00  sec   382 KBytes  3.12 Mbits/sec    0    584 KBytes       
[  4]  33.00-34.00  sec   382 KBytes  3.13 Mbits/sec    0    587 KBytes       
[  4]  34.00-35.00  sec   573 KBytes  4.69 Mbits/sec    0    598 KBytes       
[  4]  35.00-36.00  sec   318 KBytes  2.60 Mbits/sec    0    615 KBytes       
[  4]  36.00-37.00  sec   382 KBytes  3.13 Mbits/sec    0    639 KBytes       
[  4]  37.00-38.00  sec   191 KBytes  1.56 Mbits/sec    9    598 KBytes       
[  4]  38.00-39.00  sec   127 KBytes  1.04 Mbits/sec   23    461 KBytes       
[  4]  39.00-40.00  sec  1.06 MBytes  8.86 Mbits/sec    0    462 KBytes       
[  4]  40.00-41.00  sec   636 KBytes  5.21 Mbits/sec    0    502 KBytes       
[  4]  41.00-42.00  sec   445 KBytes  3.65 Mbits/sec    0    550 KBytes       
