Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.01   sec   365 KBytes  2.96 Mbits/sec    0   45.2 KBytes       
[  4]   1.01-2.00   sec   318 KBytes  2.62 Mbits/sec    0   56.6 KBytes       
[  4]   2.00-3.00   sec   191 KBytes  1.57 Mbits/sec    0   65.0 KBytes       
[  4]   3.00-4.01   sec   191 KBytes  1.56 Mbits/sec    0   72.1 KBytes       
[  4]   4.01-5.00   sec   255 KBytes  2.10 Mbits/sec    0   84.8 KBytes       
[  4]   5.00-6.00   sec   445 KBytes  3.65 Mbits/sec    0    126 KBytes       
[  4]   6.00-7.01   sec   573 KBytes  4.65 Mbits/sec    0    175 KBytes       
[  4]   7.01-8.02   sec   764 KBytes  6.20 Mbits/sec    0    246 KBytes       
[  4]   8.02-9.00   sec   764 KBytes  6.39 Mbits/sec    0    329 KBytes       
[  4]   9.00-10.00  sec   891 KBytes  7.29 Mbits/sec    0    423 KBytes       
[  4]  10.00-11.01  sec   891 KBytes  7.22 Mbits/sec    0    529 KBytes       
[  4]  11.01-12.00  sec  1018 KBytes  8.42 Mbits/sec    0    649 KBytes       
[  4]  12.00-13.00  sec   891 KBytes  7.31 Mbits/sec    0    769 KBytes       
[  4]  13.00-14.00  sec  1.25 MBytes  10.5 Mbits/sec    0   1.02 MBytes       
[  4]  14.00-15.00  sec   947 KBytes  7.76 Mbits/sec   75    897 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec  157    752 KBytes       
[  4]  16.00-17.00  sec   445 KBytes  3.66 Mbits/sec    0    752 KBytes       
[  4]  17.00-18.00  sec   255 KBytes  2.09 Mbits/sec   60    752 KBytes       
[  4]  18.00-19.00  sec   318 KBytes  2.61 Mbits/sec    0    663 KBytes       
[  4]  19.00-20.00  sec  1.25 MBytes  10.5 Mbits/sec    7    526 KBytes       
[  4]  20.00-21.00  sec   820 KBytes  6.72 Mbits/sec    0    535 KBytes       
[  4]  21.00-22.00  sec   445 KBytes  3.65 Mbits/sec    0    560 KBytes       
[  4]  22.00-23.00  sec   445 KBytes  3.65 Mbits/sec    0    585 KBytes       
[  4]  23.00-24.00  sec   509 KBytes  4.17 Mbits/sec    0    612 KBytes       
[  4]  24.00-25.00  sec   191 KBytes  1.57 Mbits/sec    0    619 KBytes       
[  4]  25.00-26.00  sec   445 KBytes  3.65 Mbits/sec    0    629 KBytes       
[  4]  26.00-27.00  sec   382 KBytes  3.13 Mbits/sec    0    754 KBytes       
[  4]  27.00-28.00  sec   191 KBytes  1.57 Mbits/sec    0    754 KBytes       
[  4]  28.00-29.00  sec   127 KBytes  1.04 Mbits/sec    0    754 KBytes       
[  4]  29.00-30.00  sec   191 KBytes  1.56 Mbits/sec   34    624 KBytes       
[  4]  30.00-31.00  sec  63.6 KBytes   521 Kbits/sec   14    581 KBytes       
[  4]  31.00-32.00  sec  63.6 KBytes   519 Kbits/sec   48    527 KBytes       
[  4]  32.00-33.00  sec   127 KBytes  1.05 Mbits/sec   14    527 KBytes       
[  4]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec   92    527 KBytes       
[  4]  34.00-35.03  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4]  35.03-36.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  36.00-37.06  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4]  37.06-38.11  sec  0.00 Bytes  0.00 bits/sec   55    379 KBytes       
[  4]  38.11-39.00  sec   318 KBytes  2.91 Mbits/sec    0    527 KBytes       
[  4]  39.00-40.00  sec   891 KBytes  7.30 Mbits/sec   35    537 KBytes       
[  4]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec    8    527 KBytes       
[  4]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec   21    527 KBytes       
[  4]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec  183    523 KBytes       
[  4]  43.00-44.00  sec   318 KBytes  2.60 Mbits/sec   29   5.66 KBytes       
[  4]  44.00-45.00  sec  2.05 MBytes  17.2 Mbits/sec   32    609 KBytes       
