Timestep;Transferred Bytes;Bandwidth (Mbps)
1.0;1436549.12;11.5
2.0;1499463.68;12.0
3.0;1562378.24;12.5
4.0;1499463.68;12.0
5.0;1499463.68;12.0
6.0;1499463.68;12.0
7.0;1562378.24;12.5
8.0;1499463.68;12.0
9.0;1499463.68;12.0
10.0;1698693.12;13.6
11.0;1950351.36;15.6
12.0;2474639.36;19.8
13.0;1310720.0;10.5
14.0;2621440.0;21.0
15.0;1310720.0;10.5
16.0;1310720.0;10.5
17.0;2621440.0;21.0
18.0;1310720.0;10.5
19.0;1310720.0;10.5
20.0;1310720.0;10.5
21.0;510976.0;4.09
22.0;586752.0;4.69
23.0;1310720.0;10.5
24.0;1310720.0;10.5
25.0;1310720.0;10.5
26.0;1310720.0;10.5
27.0;1310720.0;10.5
28.0;1310720.0;10.5
29.0;1310720.0;10.5
30.0;1310720.0;10.5
31.0;1310720.0;10.5
32.0;1310720.0;10.5
33.0;1310720.0;10.5
34.0;1310720.0;10.5
35.0;1216348.16;9.7
36.0;1174405.12;9.39
37.0;1174405.12;9.38
38.0;1174405.12;9.38
39.0;0.0;0.0
40.0;1111490.56;8.85
41.0;1310720.0;10.5
42.0;1310720.0;10.5
43.0;1310720.0;10.5
44.0;1310720.0;10.5
45.0;1310720.0;10.5
46.0;1310720.0;10.5
47.0;1310720.0;10.5
48.0;1310720.0;10.5
49.0;1310720.0;10.5
50.0;1310720.0;10.5
51.0;1310720.0;10.5
52.0;1310720.0;10.5
53.0;1142947.84;9.18
54.0;1174405.12;9.38
55.0;1174405.12;9.39
56.0;1174405.12;9.39
57.0;1174405.12;9.38
58.0;1111490.56;8.86
59.0;1111490.56;8.86
60.0;521216.0;4.17
61.0;130048.0;1.04
62.0;1310720.0;10.5
63.0;1310720.0;10.5
64.0;1310720.0;10.5
65.0;1310720.0;10.5
66.0;1310720.0;10.5
67.0;1310720.0;10.5
68.0;606208.0;4.85
69.0;1310720.0;10.5
70.0;1310720.0;10.5
71.0;1310720.0;10.5
72.0;1310720.0;10.5
73.0;1310720.0;10.5
74.0;1310720.0;10.5
75.0;1310720.0;10.5
76.0;1310720.0;10.5
77.0;1310720.0;10.5
78.0;1310720.0;10.5
79.0;1310720.0;10.5
80.0;1310720.0;10.5
81.0;1310720.0;10.5
82.0;1205862.4;9.64
83.0;1174405.12;9.38
84.0;1174405.12;9.39
85.0;651264.0;5.21
86.0;65126.4;0.5087890625
87.0;1310720.0;10.5
88.0;1310720.0;10.5
89.0;1310720.0;10.5
90.0;1310720.0;10.5
91.0;1310720.0;10.5
92.0;1310720.0;10.5
93.0;1310720.0;10.5
94.0;664576.0;5.31
95.0;1174405.12;9.39
96.0;1310720.0;10.5
97.0;1310720.0;10.5
98.0;1310720.0;10.5
99.0;1310720.0;10.5
100.0;1310720.0;10.5
101.0;1310720.0;10.5
102.0;1310720.0;10.5
103.0;1310720.0;10.5
104.0;1310720.0;10.5
105.0;1310720.0;10.5
106.0;1310720.0;10.5
107.0;1216348.16;9.75
108.0;1174405.12;9.39
109.0;1174405.12;9.39
110.0;1111490.56;8.86
111.0;1111490.56;8.86
112.0;455680.0;3.65
113.0;325632.0;2.61
114.0;1310720.0;10.5
115.0;1310720.0;10.5
116.0;1310720.0;10.5
117.0;1310720.0;10.5
118.0;1310720.0;10.5
119.0;1310720.0;10.5
120.0;1310720.0;10.5
121.0;273408.0;2.18
122.0;1310720.0;10.5
123.0;1310720.0;10.5
124.0;1310720.0;10.5
125.0;1310720.0;10.5
126.0;1310720.0;10.5
127.0;1310720.0;10.5
