agent,iperfs,size,iter
A_LA,2,10M,5
A_LA,2,50M,5
A_LA,2,100M,5
A_LA,2,200M,5
A_LA,2,500M,5
A_LA,4,10M,5
A_LA,4,50M,5
A_LA,4,100M,5
A_LA,4,200M,5
A_LA,4,500M,5
A_LA,8,10M,5
A_LA,8,50M,5
A_LA,8,100M,5
A_LA,8,200M,5
A_LA,8,500M,5
B_LA,2,10M,5
B_LA,2,50M,5
B_LA,2,100M,5
B_LA,2,200M,5
B_LA,2,500M,5
B_LA,4,10M,5
B_LA,4,50M,5
B_LA,4,100M,5
B_LA,4,200M,5
B_LA,4,500M,5
B_LA,8,10M,5
B_LA,8,50M,5
B_LA,8,100M,5
B_LA,8,200M,5
B_LA,8,500M,5
F,2,10M,5
F,2,50M,5
F,2,100M,5
F,2,200M,5
F,2,500M,5
F,4,10M,5
F,4,50M,5
F,4,100M,5
F,4,200M,5
F,4,500M,5
F,8,10M,5
F,8,50M,5
F,8,100M,5
F,8,200M,5
F,8,500M,5
