agent,iperfs,size,iter
A,2,10M,5
A,2,50M,5
A,2,100M,5
A,2,200M,5
A,2,500M,5
A,4,10M,5
A,4,50M,5
A,4,100M,5
A,4,200M,5
A,4,500M,5
A,8,10M,5
A,8,50M,5
A,8,100M,5
A,8,200M,5
A,8,500M,5
B,2,10M,5
B,2,50M,5
B,2,100M,5
B,2,200M,5
B,2,500M,5
B,4,10M,5
B,4,50M,5
B,4,100M,5
B,4,200M,5
B,4,500M,5
B,8,10M,5
B,8,50M,5
B,8,100M,5
B,8,200M,5
B,8,500M,5
C,2,10M,5
C,2,50M,5
C,2,100M,5
C,2,200M,5
C,2,500M,5
C,4,10M,5
C,4,50M,5
C,4,100M,5
C,4,200M,5
C,4,500M,5
C,8,10M,5
C,8,50M,5
C,8,100M,5
C,8,200M,5
C,8,500M,5
