A1,2,10M,15,5
A1,2,50M,25,5
A1,2,100M,35,5
A1,2,200M,65,5
A1,2,500M,145,5
A1,4,10M,15,5
A1,4,50M,25,5
A1,4,100M,35,5
A1,4,200M,65,5
A1,4,500M,145,5
A1,8,10M,15,5
A1,8,50M,25,5
A1,8,100M,35,5
A1,8,200M,65,5
A1,8,500M,145,5
B1,2,10M,15,5
B1,2,50M,25,5
B1,2,100M,35,5
B1,2,200M,65,5
B1,2,500M,145,5
B1,4,10M,15,5
B1,4,50M,25,5
B1,4,100M,35,5
B1,4,200M,65,5
B1,4,500M,145,5
B1,8,10M,15,5
B1,8,50M,25,5
B1,8,100M,35,5
B1,8,200M,65,5
B1,8,500M,145,5
B2,2,10M,15,5
B2,2,50M,25,5
B2,2,100M,35,5
B2,2,200M,65,5
B2,2,500M,145,5
B2,4,10M,15,5
B2,4,50M,25,5
B2,4,100M,35,5
B2,4,200M,65,5
B2,4,500M,145,5
B2,8,10M,15,5
B2,8,50M,25,5
B2,8,100M,35,5
B2,8,200M,65,5
B2,8,500M,145,5
D1,2,10M,15,5
D1,2,50M,25,5
D1,2,100M,35,5
D1,2,200M,65,5
D1,2,500M,145,5
D1,4,10M,15,5
D1,4,50M,25,5
D1,4,100M,35,5
D1,4,200M,65,5
D1,4,500M,145,5
D1,8,10M,15,5
D1,8,50M,25,5
D1,8,100M,35,5
D1,8,200M,65,5
D1,8,500M,145,5
C1,2,10M,15,5
C1,2,50M,25,5
C1,2,100M,35,5
C1,2,200M,65,5
C1,2,500M,145,5
C1,4,10M,15,5
C1,4,50M,25,5
C1,4,100M,35,5
C1,4,200M,65,5
C1,4,500M,145,5
C1,8,10M,15,5
C1,8,50M,25,5
C1,8,100M,35,5
C1,8,200M,65,5
C1,8,500M,145,5
