Connecting to host 10.0.0.2, port 5202
[  4] local 10.0.0.1 port 46112 connected to 10.0.0.2 port 5202
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   564 KBytes  4.60 Mbits/sec    0   50.9 KBytes       
[  4]   1.00-2.00   sec   382 KBytes  3.13 Mbits/sec    0   66.5 KBytes       
[  4]   2.00-3.00   sec   318 KBytes  2.61 Mbits/sec    0   79.2 KBytes       
[  4]   3.00-4.00   sec   318 KBytes  2.60 Mbits/sec    0   91.9 KBytes       
[  4]   4.00-5.00   sec   255 KBytes  2.09 Mbits/sec    0    103 KBytes       
[  4]   5.00-6.00   sec   445 KBytes  3.65 Mbits/sec    0    130 KBytes       
[  4]   6.00-7.00   sec   573 KBytes  4.69 Mbits/sec    0    185 KBytes       
[  4]   7.00-8.00   sec   700 KBytes  5.73 Mbits/sec    0    247 KBytes       
[  4]   8.00-9.00   sec   764 KBytes  6.26 Mbits/sec    0    337 KBytes       
[  4]   9.00-10.00  sec  1018 KBytes  8.34 Mbits/sec    0    452 KBytes       
[  4]  10.00-11.00  sec  1018 KBytes  8.34 Mbits/sec    0    573 KBytes       
[  4]  11.00-12.00  sec  1.24 MBytes  10.4 Mbits/sec    0    724 KBytes       
[  4]  12.00-13.00  sec  1.25 MBytes  10.5 Mbits/sec    0    926 KBytes       
[  4]  13.00-14.00  sec   565 KBytes  4.63 Mbits/sec   82    766 KBytes       
[  4]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec  126    673 KBytes       
[  4]  15.00-16.00  sec   636 KBytes  5.22 Mbits/sec    1    673 KBytes       
[  4]  16.00-17.00  sec   636 KBytes  5.21 Mbits/sec    5    629 KBytes       
[  4]  17.00-18.00  sec   127 KBytes  1.04 Mbits/sec    7    472 KBytes       
[  4]  18.00-19.01  sec   636 KBytes  5.18 Mbits/sec    6    471 KBytes       
[  4]  19.01-20.01  sec   636 KBytes  5.20 Mbits/sec    0    441 KBytes       
[  4]  20.01-21.01  sec   318 KBytes  2.59 Mbits/sec    0    365 KBytes       
[  4]  21.01-22.28  sec   318 KBytes  2.07 Mbits/sec   68    328 KBytes       
[  4]  22.28-23.00  sec  63.6 KBytes   717 Kbits/sec    0    290 KBytes       
[  4]  23.00-24.01  sec   445 KBytes  3.64 Mbits/sec    0    233 KBytes       
[  4]  24.01-25.00  sec   382 KBytes  3.15 Mbits/sec    0    252 KBytes       
[  4]  25.00-26.00  sec   127 KBytes  1.04 Mbits/sec    0    260 KBytes       
[  4]  26.00-27.00  sec   255 KBytes  2.09 Mbits/sec    0    272 KBytes       
[  4]  27.00-28.01  sec   191 KBytes  1.56 Mbits/sec    0    276 KBytes       
[  4]  28.01-29.00  sec   255 KBytes  2.09 Mbits/sec    0    279 KBytes       
[  4]  29.00-30.00  sec   255 KBytes  2.09 Mbits/sec    0    281 KBytes       
[  4]  30.00-31.00  sec   255 KBytes  2.08 Mbits/sec    0    288 KBytes       
[  4]  31.00-32.01  sec   127 KBytes  1.04 Mbits/sec    0    294 KBytes       
[  4]  32.01-33.00  sec   255 KBytes  2.10 Mbits/sec    0    317 KBytes       
[  4]  33.00-34.00  sec   255 KBytes  2.09 Mbits/sec    0    354 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec   36    253 KBytes       
[  4]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec   50    253 KBytes       
[  4]  36.00-37.00  sec   509 KBytes  4.17 Mbits/sec    0    255 KBytes       
[  4]  37.00-38.00  sec   255 KBytes  2.08 Mbits/sec    0    279 KBytes       
[  4]  38.00-39.00  sec   191 KBytes  1.56 Mbits/sec    0    301 KBytes       
[  4]  39.00-40.00  sec   127 KBytes  1.04 Mbits/sec    0    320 KBytes       
[  4]  40.00-41.00  sec   255 KBytes  2.08 Mbits/sec    0    339 KBytes       
[  4]  41.00-42.00  sec  63.6 KBytes   522 Kbits/sec    0    345 KBytes       
[  4]  42.00-43.00  sec  63.6 KBytes   522 Kbits/sec   20    259 KBytes       
