rule_name, switch_id, tcp_src, tcp_dst, out_port
rule_s1_46110_to_5201_out_2, 00:00:00:00:00:00:00:01, 46110, 5201, 2
rule_s2_46110_to_5201_out_4, 00:00:00:00:00:00:00:02, 46110, 5201, 4
rule_s3_46110_to_5201_out_1, 00:00:00:00:00:00:00:03, 46110, 5201, 1
rule_s1_46112_to_5202_out_2, 00:00:00:00:00:00:00:01, 46112, 5202, 2
rule_s2_46112_to_5202_out_4, 00:00:00:00:00:00:00:02, 46112, 5202, 4
rule_s3_46112_to_5202_out_1, 00:00:00:00:00:00:00:03, 46112, 5202, 1
rule_s1_46114_to_5203_out_2, 00:00:00:00:00:00:00:01, 46114, 5203, 2
rule_s2_46114_to_5203_out_4, 00:00:00:00:00:00:00:02, 46114, 5203, 4
rule_s3_46114_to_5203_out_1, 00:00:00:00:00:00:00:03, 46114, 5203, 1
rule_s1_46116_to_5204_out_2, 00:00:00:00:00:00:00:01, 46116, 5204, 2
rule_s2_46116_to_5204_out_4, 00:00:00:00:00:00:00:02, 46116, 5204, 4
rule_s3_46116_to_5204_out_1, 00:00:00:00:00:00:00:03, 46116, 5204, 1
rule_s1_46118_to_5205_out_2, 00:00:00:00:00:00:00:01, 46118, 5205, 2
rule_s2_46118_to_5205_out_4, 00:00:00:00:00:00:00:02, 46118, 5205, 4
rule_s3_46118_to_5205_out_1, 00:00:00:00:00:00:00:03, 46118, 5205, 1
