Connecting to host 10.0.0.2, port 5204
[  4] local 10.0.0.1 port 46116 connected to 10.0.0.2 port 5204
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   419 KBytes  3.43 Mbits/sec    0   58.0 KBytes       
[  4]   1.00-2.00   sec   255 KBytes  2.09 Mbits/sec    0   66.5 KBytes       
[  4]   2.00-3.00   sec   191 KBytes  1.56 Mbits/sec    0   73.5 KBytes       
[  4]   3.00-4.00   sec   255 KBytes  2.09 Mbits/sec    0   84.8 KBytes       
[  4]   4.00-5.00   sec   255 KBytes  2.09 Mbits/sec    0   97.6 KBytes       
[  4]   5.00-6.00   sec   382 KBytes  3.13 Mbits/sec    0    132 KBytes       
[  4]   6.00-7.00   sec   382 KBytes  3.13 Mbits/sec    0    165 KBytes       
[  4]   7.00-8.00   sec   382 KBytes  3.13 Mbits/sec    0    212 KBytes       
[  4]   8.00-9.00   sec   700 KBytes  5.74 Mbits/sec    0    296 KBytes       
[  4]   9.00-10.00  sec   636 KBytes  5.21 Mbits/sec    0    370 KBytes       
[  4]  10.00-11.00  sec  1.12 MBytes  9.39 Mbits/sec    0    510 KBytes       
[  4]  11.00-12.00  sec   764 KBytes  6.26 Mbits/sec    0    611 KBytes       
[  4]  12.00-13.00  sec  1.12 MBytes  9.37 Mbits/sec    0    759 KBytes       
[  4]  13.00-14.00  sec   127 KBytes  1.04 Mbits/sec    0    778 KBytes       
[  4]  14.00-15.00  sec   382 KBytes  3.13 Mbits/sec  131    588 KBytes       
[  4]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec   15    588 KBytes       
[  4]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec  106    578 KBytes       
[  4]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec  126    498 KBytes       
[  4]  18.00-19.00  sec   127 KBytes  1.04 Mbits/sec   67    430 KBytes       
[  4]  19.00-20.00  sec   382 KBytes  3.13 Mbits/sec   80    140 KBytes       
[  4]  20.00-21.00  sec  1.25 MBytes  10.5 Mbits/sec    0    411 KBytes       
[  4]  21.00-22.00  sec   438 KBytes  3.59 Mbits/sec    0    426 KBytes       
[  4]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0    427 KBytes       
[  4]  23.00-24.00  sec   445 KBytes  3.64 Mbits/sec    0    461 KBytes       
[  4]  24.00-25.00  sec  63.6 KBytes   521 Kbits/sec    0    468 KBytes       
[  4]  25.00-26.00  sec   382 KBytes  3.13 Mbits/sec    0    485 KBytes       
[  4]  26.00-27.00  sec   127 KBytes  1.04 Mbits/sec    0    488 KBytes       
[  4]  27.00-28.00  sec   318 KBytes  2.61 Mbits/sec    0    494 KBytes       
[  4]  28.00-29.00  sec   127 KBytes  1.04 Mbits/sec    0    496 KBytes       
[  4]  29.00-30.00  sec   382 KBytes  3.13 Mbits/sec    0    503 KBytes       
[  4]  30.00-31.00  sec  63.6 KBytes   522 Kbits/sec    0    509 KBytes       
[  4]  31.00-32.00  sec   445 KBytes  3.65 Mbits/sec    0    537 KBytes       
[  4]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    0    537 KBytes       
[  4]  33.00-34.00  sec   445 KBytes  3.65 Mbits/sec    0    626 KBytes       
[  4]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec    0    626 KBytes       
[  4]  35.00-36.00  sec   445 KBytes  3.65 Mbits/sec    0    779 KBytes       
[  4]  36.00-37.00  sec   127 KBytes  1.04 Mbits/sec    0    814 KBytes       
[  4]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec   58    658 KBytes       
[  4]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec   65    571 KBytes       
[  4]  39.00-40.00  sec   127 KBytes  1.04 Mbits/sec   29    571 KBytes       
[  4]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec   68    564 KBytes       
[  4]  41.00-42.00  sec   573 KBytes  4.69 Mbits/sec  121    561 KBytes       
[  4]  42.00-43.00  sec   318 KBytes  2.61 Mbits/sec    4    452 KBytes       
[  4]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec   54    399 KBytes       
[  4]  44.00-45.00  sec   191 KBytes  1.56 Mbits/sec    6    399 KBytes       
[  4]  45.00-46.00  sec  1.12 MBytes  9.39 Mbits/sec    2    392 KBytes       
[  4]  46.00-47.00  sec  63.6 KBytes   521 Kbits/sec    6    308 KBytes       
[  4]  47.00-48.00  sec   891 KBytes  7.30 Mbits/sec    0    280 KBytes       
